,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AGO,371246,848304,Q,
20100105,AGO,206720,512694,Q,
20100106,AGO,207980,735385,Q,
20100107,AGO,159325,625648,Q,
20100108,AGO,411577,714361,Q,
20100111,AGO,301898,1073873,Q,
20100112,AGO,243636,667584,Q,
20100113,AGO,425543,1202921,Q,
20100114,AGO,398652,1059064,Q,
20100115,AGO,193729,643762,Q,
20100119,AGO,739908,1239012,Q,
20100120,AGO,1932326,2941853,Q,
20100121,AGO,236904,468617,Q,
20100122,AGO,208617,552379,Q,
20100125,AGO,251140,459127,Q,
20100126,AGO,164248,396613,Q,
20100127,AGO,100145,228522,Q,
20100128,AGO,209098,500729,Q,
20100129,AGO,152171,314444,Q,
20100201,AGO,155878,514158,Q,
20100202,AGO,78166,203484,Q,
20100203,AGO,133105,276633,Q,
20100204,AGO,330729,894928,Q,
20100205,AGO,201615,498521,Q,
20100208,AGO,159470,473291,Q,
20100209,AGO,56060,432041,Q,
20100210,AGO,75975,406410,Q,
20100211,AGO,62711,246753,Q,
20100212,AGO,140839,302378,Q,
20100216,AGO,52859,287493,Q,
20100217,AGO,37753,199915,Q,
20100218,AGO,86969,373213,Q,
20100219,AGO,834644,1608105,Q,
20100222,AGO,344700,1348589,Q,
20100223,AGO,237659,497689,Q,
20100224,AGO,377818,637601,Q,
20100225,AGO,334098,613042,Q,
20100226,AGO,957870,1691744,Q,
20100301,AGO,703411,1373654,Q,
20100302,AGO,864207,1385955,Q,
20100303,AGO,163196,544606,Q,
20100304,AGO,158308,602139,Q,
20100305,AGO,199479,781933,Q,
20100308,AGO,430001,939371,Q,
20100309,AGO,145404,474882,Q,
20100310,AGO,657082,1301133,Q,
20100311,AGO,1055199,3039756,Q,
20100312,AGO,303463,557435,Q,
20100315,AGO,180738,730301,Q,
20100316,AGO,259514,633669,Q,
20100317,AGO,235959,763530,Q,
20100318,AGO,146591,632092,Q,
20100319,AGO,283845,911017,Q,
20100322,AGO,148705,913419,Q,
20100323,AGO,259597,999658,Q,
20100324,AGO,596678,1231241,Q,
20100325,AGO,570237,1538254,Q,
20100326,AGO,351059,844248,Q,
20100329,AGO,217437,416469,Q,
20100330,AGO,291661,772410,Q,
20100331,AGO,349317,732938,Q,
20100401,AGO,260831,716798,Q,
20100405,AGO,280558,459755,Q,
20100406,AGO,131240,540488,Q,
20100407,AGO,290426,806903,Q,
20100408,AGO,328475,478435,Q,
20100409,AGO,299325,736053,Q,
20100412,AGO,124115,325516,Q,
20100413,AGO,1343166,2150495,Q,
20100414,AGO,204693,3589378,Q,
20100415,AGO,405004,709682,Q,
20100416,AGO,293091,2355929,Q,
20100419,AGO,333367,1029707,Q,
20100420,AGO,329949,1042767,Q,
20100421,AGO,276116,1084809,Q,
20100422,AGO,203528,503982,Q,
20100423,AGO,268763,1038784,Q,
20100426,AGO,190850,681221,Q,
20100427,AGO,402059,1075868,Q,
20100428,AGO,614084,1023297,Q,
20100429,AGO,279057,762564,Q,
20100430,AGO,377234,740772,Q,
20100503,AGO,143895,323562,Q,
20100504,AGO,234368,507538,Q,
20100510,AGO,557191,1454150,Q,
20100511,AGO,1062355,3059655,Q,
20100512,AGO,819112,1881837,Q,
20100513,AGO,487720,1571843,Q,
20100517,AGO,393923,1257790,Q,
20100518,AGO,495080,1788848,Q,
20100519,AGO,464295,1270715,Q,
20100520,AGO,799771,1687347,Q,
20100521,AGO,845409,1453920,Q,
20100524,AGO,371314,627932,Q,
20100525,AGO,627910,1444986,Q,
20100526,AGO,697250,1172970,Q,
20100527,AGO,981749,1597674,Q,
20100528,AGO,429601,786734,Q,
20100601,AGO,187529,415161,Q,
20100602,AGO,320029,694836,Q,
20100603,AGO,217467,835897,Q,
20100604,AGO,867318,2277239,Q,
20100607,AGO,552522,1939481,Q,
20100608,AGO,746562,2116774,Q,
20100609,AGO,320469,907300,Q,
20100610,AGO,267997,652530,Q,
20100611,AGO,231059,442331,Q,
20100614,AGO,295594,662411,Q,
20100615,AGO,1424072,1761240,Q,
20100616,AGO,167317,288247,Q,
20100617,AGO,122378,229939,Q,
20100618,AGO,219733,436114,Q,
20100621,AGO,182307,689757,Q,
20100622,AGO,217323,701850,Q,
20100623,AGO,180174,349835,Q,
20100624,AGO,217634,1006050,Q,
20100625,AGO,229899,839922,Q,
20100628,AGO,470827,989335,Q,
20100629,AGO,796765,1337385,Q,
20100630,AGO,388325,929583,Q,
20100701,AGO,480404,1136341,Q,
20100702,AGO,330623,564858,Q,
20100706,AGO,450480,692034,Q,
20100707,AGO,409222,1107411,Q,
20100708,AGO,368029,811780,Q,
20100709,AGO,204030,671622,Q,
20110804,AGO,1429450,2038078,,0.0
