,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CPWR,164440,458038,Q,
20100105,CPWR,376031,1052597,Q,
20100106,CPWR,291558,871443,Q,
20100107,CPWR,223990,723280,Q,
20100108,CPWR,194529,499482,Q,
20100111,CPWR,536753,857413,Q,
20100112,CPWR,333982,700741,Q,
20100113,CPWR,357106,652749,Q,
20100114,CPWR,558316,1213457,Q,
20100115,CPWR,500380,1183035,Q,
20100119,CPWR,320632,884055,Q,
20100120,CPWR,453373,924207,Q,
20100121,CPWR,1032391,1863959,Q,
20100122,CPWR,953843,1949564,Q,
20100125,CPWR,776952,1820769,Q,
20100126,CPWR,281988,787602,Q,
20100127,CPWR,319480,707181,Q,
20100128,CPWR,350237,665183,Q,
20100129,CPWR,649195,1850050,Q,
20100201,CPWR,546696,1670217,Q,
20100202,CPWR,380037,1232481,Q,
20100203,CPWR,472903,1163907,Q,
20100204,CPWR,605041,1161478,Q,
20100205,CPWR,474784,1199384,Q,
20100208,CPWR,316514,1049117,Q,
20100209,CPWR,206486,737859,Q,
20100210,CPWR,210742,529733,Q,
20100211,CPWR,291271,694085,Q,
20100212,CPWR,209333,415142,Q,
20100216,CPWR,291340,562698,Q,
20100217,CPWR,249054,585041,Q,
20100218,CPWR,271700,795637,Q,
20100219,CPWR,129795,402712,Q,
20100222,CPWR,277906,543319,Q,
20100223,CPWR,158663,479111,Q,
20100224,CPWR,389868,816907,Q,
20100225,CPWR,191569,421990,Q,
20100226,CPWR,165899,435238,Q,
20100301,CPWR,379378,641180,Q,
20100302,CPWR,211374,388980,Q,
20100303,CPWR,228786,371473,Q,
20100304,CPWR,324555,644374,Q,
20100305,CPWR,1137488,2047472,Q,
20100308,CPWR,284833,534545,Q,
20100309,CPWR,340552,718828,Q,
20100310,CPWR,249333,484653,Q,
20100311,CPWR,245527,535463,Q,
20100312,CPWR,536227,1903307,Q,
20100315,CPWR,172572,492214,Q,
20100316,CPWR,332257,772964,Q,
20100317,CPWR,599092,1150782,Q,
20100318,CPWR,342168,724318,Q,
20100319,CPWR,283362,620592,Q,
20100322,CPWR,219935,560099,Q,
20100323,CPWR,117741,360759,Q,
20100324,CPWR,163672,488903,Q,
20100325,CPWR,423499,999815,Q,
20100326,CPWR,313107,715625,Q,
20100329,CPWR,136132,311816,Q,
20100330,CPWR,136065,335409,Q,
20100331,CPWR,209921,483658,Q,
20100401,CPWR,150352,475741,Q,
20100405,CPWR,185669,389524,Q,
20100406,CPWR,127673,320849,Q,
20100407,CPWR,165598,346178,Q,
20100408,CPWR,164367,261147,Q,
20100409,CPWR,209966,368547,Q,
20100412,CPWR,243566,479827,Q,
20100413,CPWR,377254,644278,Q,
20100414,CPWR,172169,391324,Q,
20100415,CPWR,266307,513411,Q,
20100416,CPWR,270096,553251,Q,
20100419,CPWR,411338,789723,Q,
20100420,CPWR,282602,428143,Q,
20100421,CPWR,151236,537101,Q,
20100422,CPWR,255532,489425,Q,
20100423,CPWR,173982,452492,Q,
20100426,CPWR,426857,643977,Q,
20100427,CPWR,343245,709938,Q,
20100428,CPWR,194673,460200,Q,
20100429,CPWR,243144,449305,Q,
20100430,CPWR,164705,911336,Q,
20100503,CPWR,209142,768391,Q,
20100504,CPWR,637268,1264372,Q,
20100510,CPWR,230452,635502,Q,
20100511,CPWR,151954,593338,Q,
20100512,CPWR,422999,1022062,Q,
20100513,CPWR,401163,862751,Q,
20100517,CPWR,276588,971203,Q,
20100518,CPWR,499787,1184060,Q,
20100519,CPWR,278147,610879,Q,
20100520,CPWR,340449,809500,Q,
20100521,CPWR,981415,2590514,Q,
20100524,CPWR,432800,1094400,Q,
20100525,CPWR,286768,704799,Q,
20100526,CPWR,242453,625941,Q,
20100527,CPWR,272282,775937,Q,
20100528,CPWR,417008,811607,Q,
20100601,CPWR,338510,828099,Q,
20100602,CPWR,305130,874272,Q,
20100603,CPWR,256180,476418,Q,
20100604,CPWR,311901,637819,Q,
20100607,CPWR,411750,780272,Q,
20100608,CPWR,246802,568570,Q,
20100609,CPWR,411206,714918,Q,
20100610,CPWR,503543,1014726,Q,
20100611,CPWR,325432,717526,Q,
20100614,CPWR,464363,842221,Q,
20100615,CPWR,240208,494591,Q,
20100616,CPWR,617828,1091333,Q,
20100617,CPWR,376612,937641,Q,
20100618,CPWR,214074,473639,Q,
20100621,CPWR,330410,751004,Q,
20100622,CPWR,278424,427668,Q,
20100623,CPWR,323935,598817,Q,
20100624,CPWR,287949,725533,Q,
20100625,CPWR,155648,455776,Q,
20100628,CPWR,196019,349824,Q,
20100629,CPWR,316329,625524,Q,
20100630,CPWR,398264,860716,Q,
20100701,CPWR,413956,716043,Q,
20100702,CPWR,163368,242319,Q,
20100706,CPWR,198025,499223,Q,
20100707,CPWR,158056,440048,Q,
20100708,CPWR,355304,898938,Q,
20100709,CPWR,162046,475010,Q,
20110804,CPWR,281246,487699,,0.0
