,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ANCI,1240,3340,Q,
20100105,ANCI,4246,12003,Q,
20100106,ANCI,25382,66245,Q,
20100107,ANCI,34106,75611,Q,
20100108,ANCI,3465,11065,Q,
20100111,ANCI,12157,29220,Q,
20100112,ANCI,10370,26650,Q,
20100113,ANCI,7103,21287,Q,
20100114,ANCI,3900,16355,Q,
20100115,ANCI,3626,9348,Q,
20100119,ANCI,5600,13217,Q,
20100120,ANCI,2300,28947,Q,
20100121,ANCI,4904,19419,Q,
20100122,ANCI,5250,18629,Q,
20100125,ANCI,3530,14362,Q,
20100126,ANCI,3421,15768,Q,
20100127,ANCI,900,10075,Q,
20100128,ANCI,1422,5422,Q,
20100129,ANCI,2800,16120,Q,
20100201,ANCI,2400,5312,Q,
20100202,ANCI,1517,7467,Q,
20100203,ANCI,1850,2400,Q,
20100204,ANCI,2516,8616,Q,
20100205,ANCI,2676,15534,Q,
20100208,ANCI,100,3200,Q,
20100209,ANCI,2400,2800,Q,
20100210,ANCI,1040,1840,Q,
20100211,ANCI,7400,8200,Q,
20100212,ANCI,1228,1620,Q,
20100216,ANCI,4500,8127,Q,
20100217,ANCI,840,5310,Q,
20100218,ANCI,3705,6421,Q,
20100222,ANCI,100,1300,Q,
20100223,ANCI,1084,4922,Q,
20100225,ANCI,1000,2900,Q,
20100226,ANCI,4351,20899,Q,
20100301,ANCI,1560,4909,Q,
20100302,ANCI,1981,4131,Q,
20100303,ANCI,3700,4500,Q,
20100304,ANCI,3166,4266,Q,
20100305,ANCI,1700,6287,Q,
20100308,ANCI,100,5448,Q,
20100309,ANCI,137515,230312,Q,
20100310,ANCI,45658,104941,Q,
20100311,ANCI,39357,75301,Q,
20100312,ANCI,58795,84810,Q,
20100315,ANCI,24040,67801,Q,
20100316,ANCI,3350,28645,Q,
20100317,ANCI,14800,24755,Q,
20100318,ANCI,9085,52227,Q,
20100319,ANCI,28386,147273,Q,
20100322,ANCI,57361,227954,Q,
20100323,ANCI,26335,80589,Q,
20100324,ANCI,32884,108499,Q,
20100325,ANCI,142359,501604,Q,
20100326,ANCI,140222,602735,Q,
20100329,ANCI,69484,211617,Q,
20100330,ANCI,25438,69161,Q,
20100331,ANCI,34939,69999,Q,
20100401,ANCI,26250,45639,Q,
20100405,ANCI,26652,68664,Q,
20100406,ANCI,89020,213915,Q,
20100407,ANCI,65487,134707,Q,
20100408,ANCI,35289,80203,Q,
20100409,ANCI,19679,98313,Q,
20100412,ANCI,14324,81582,Q,
20100413,ANCI,2400,24619,Q,
20100414,ANCI,6800,41208,Q,
20100415,ANCI,30082,64752,Q,
20100416,ANCI,11071,49098,Q,
20100419,ANCI,25620,43674,Q,
20100420,ANCI,14289,38917,Q,
20100421,ANCI,18946,63505,Q,
20100422,ANCI,3141,14631,Q,
20100423,ANCI,18960,63524,Q,
20100426,ANCI,27194,79750,Q,
20100427,ANCI,1120,24224,Q,
20100428,ANCI,12139,41970,Q,
20100429,ANCI,8807,42197,Q,
20100430,ANCI,20513,63085,Q,
20100503,ANCI,19017,27117,Q,
20100504,ANCI,29449,47795,Q,
20100510,ANCI,14038,26676,Q,
20100511,ANCI,41116,108350,Q,
20100512,ANCI,44331,63624,Q,
20100513,ANCI,66574,131516,Q,
20100517,ANCI,24778,53325,Q,
20100518,ANCI,16156,58765,Q,
20100519,ANCI,11900,29486,Q,
20100520,ANCI,5496,24636,Q,
20100521,ANCI,23900,44638,Q,
20100524,ANCI,28945,42884,Q,
20100525,ANCI,30429,43822,Q,
20100526,ANCI,9259,16078,Q,
20100527,ANCI,7867,13332,Q,
20100528,ANCI,14424,21024,Q,
20100601,ANCI,6870,44394,Q,
20100602,ANCI,6144,17460,Q,
20100603,ANCI,16736,34545,Q,
20100604,ANCI,15250,45717,Q,
20100607,ANCI,10651,41022,Q,
20100608,ANCI,9014,20230,Q,
20100609,ANCI,4397,13596,Q,
20100610,ANCI,2650,13950,Q,
20100611,ANCI,13590,30035,Q,
20100614,ANCI,4720,22406,Q,
20100615,ANCI,7026,22785,Q,
20100616,ANCI,3900,18057,Q,
20100617,ANCI,43317,72534,Q,
20100618,ANCI,19578,35430,Q,
20100621,ANCI,4400,12921,Q,
20100622,ANCI,9720,24605,Q,
20100623,ANCI,8335,12135,Q,
20100624,ANCI,14766,23324,Q,
20100625,ANCI,39206,73827,Q,
20100628,ANCI,11970,40070,Q,
20100629,ANCI,1800,38800,Q,
20100630,ANCI,1200,5860,Q,
20100701,ANCI,3800,34428,Q,
20100702,ANCI,13400,33439,Q,
20100706,ANCI,6900,13792,Q,
20100707,ANCI,5500,16380,Q,
20100708,ANCI,1500,20479,Q,
20100709,ANCI,2300,8319,Q,
20110804,ANCI,2600,2800,,0.0
