,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DYN,1993626,4855436,Q,
20100105,DYN,1808185,4846759,Q,
20100106,DYN,1633920,4273446,Q,
20100107,DYN,1259429,7069091,Q,
20100108,DYN,926724,13456086,Q,
20100111,DYN,2322076,7642478,Q,
20100112,DYN,1443859,5551042,Q,
20100113,DYN,937934,4632486,Q,
20100114,DYN,2991618,8731774,Q,
20100115,DYN,5286330,9441870,Q,
20100119,DYN,2374984,5297881,Q,
20100120,DYN,1487645,3729474,Q,
20100121,DYN,1738695,4461362,Q,
20100122,DYN,2984743,4907155,Q,
20100125,DYN,802968,2436818,Q,
20100126,DYN,948203,2323580,Q,
20100127,DYN,1062117,2968540,Q,
20100128,DYN,4035747,6869955,Q,
20100129,DYN,2839465,13855063,Q,
20100201,DYN,1304572,3232306,Q,
20100202,DYN,1122452,3381694,Q,
20100203,DYN,985855,3088570,Q,
20100204,DYN,1514206,3949950,Q,
20100205,DYN,1150422,2637031,Q,
20100208,DYN,1708970,3025756,Q,
20100209,DYN,991361,1758257,Q,
20100210,DYN,1013014,2226474,Q,
20100211,DYN,585817,1393460,Q,
20100212,DYN,714098,2078870,Q,
20100216,DYN,947634,2536732,Q,
20100217,DYN,1486227,2998043,Q,
20100218,DYN,1373307,5662868,Q,
20100219,DYN,1115424,3112511,Q,
20100222,DYN,970680,4029131,Q,
20100223,DYN,1238316,4832577,Q,
20100224,DYN,1202207,2558943,Q,
20100225,DYN,2498023,8820009,Q,
20100226,DYN,2120824,4748148,Q,
20100301,DYN,1670271,3935831,Q,
20100302,DYN,1281544,4556016,Q,
20100303,DYN,2791273,8049556,Q,
20100304,DYN,1114006,2407145,Q,
20100305,DYN,2434287,4383663,Q,
20100308,DYN,814286,2437602,Q,
20100309,DYN,594639,1494019,Q,
20100310,DYN,1220129,2633780,Q,
20100311,DYN,1019672,3026367,Q,
20100312,DYN,868643,2024591,Q,
20100315,DYN,651514,1322127,Q,
20100316,DYN,745287,1639657,Q,
20100317,DYN,962453,2660005,Q,
20100318,DYN,2206374,5176491,Q,
20100319,DYN,1592553,4200463,Q,
20100322,DYN,953757,2751385,Q,
20100323,DYN,1412172,5916688,Q,
20100324,DYN,1481670,4119018,Q,
20100325,DYN,2622573,7223859,Q,
20100326,DYN,2758545,5790629,Q,
20100329,DYN,1274595,3046211,Q,
20100330,DYN,2277111,6189547,Q,
20100331,DYN,1683196,5446203,Q,
20100401,DYN,1210063,3090225,Q,
20100405,DYN,1511012,3997394,Q,
20100406,DYN,2053444,3836100,Q,
20100407,DYN,3330652,5213014,Q,
20100408,DYN,2170472,7072755,Q,
20100409,DYN,1807658,3407283,Q,
20100412,DYN,3078679,11109856,Q,
20100413,DYN,1453508,5076115,Q,
20100414,DYN,2274051,5406822,Q,
20100415,DYN,4468499,10073430,Q,
20100416,DYN,3911481,18255274,Q,
20100419,DYN,2100172,7839652,Q,
20100420,DYN,2711741,7511465,Q,
20100421,DYN,2120039,5236436,Q,
20100422,DYN,3922344,7623214,Q,
20100423,DYN,2300072,5633505,Q,
20100426,DYN,3156674,7290886,Q,
20100427,DYN,1367690,3654888,Q,
20100428,DYN,1074158,2528301,Q,
20100429,DYN,1468403,3815234,Q,
20100430,DYN,1093074,2587225,Q,
20100503,DYN,694934,1473791,Q,
20100504,DYN,1703021,3669192,Q,
20100510,DYN,3103827,6225840,Q,
20100511,DYN,4019750,6298278,Q,
20100512,DYN,2044751,3819449,Q,
20100513,DYN,1707108,3226831,Q,
20100517,DYN,2992510,5323926,Q,
20100518,DYN,2015398,3883260,Q,
20100519,DYN,1979910,4212756,Q,
20100520,DYN,2388074,5984528,Q,
20100521,DYN,2753077,5486301,Q,
20100524,DYN,5752355,12004305,Q,
20100525,DYN,2320818,4245155,Q,
20100526,DYN,1326378,2538616,Q,
20100527,DYN,857291,1764325,Q,
20100528,DYN,1428345,2497887,Q,
20100601,DYN,930714,1856209,Q,
20100602,DYN,926753,2201675,Q,
20100603,DYN,807635,1764667,Q,
20100604,DYN,1116294,2078687,Q,
20100607,DYN,800872,1635878,Q,
20100608,DYN,713478,1787988,Q,
20100609,DYN,707096,1992240,Q,
20100610,DYN,282346,1026202,Q,
20100611,DYN,283586,539712,Q,
20100614,DYN,575424,1198419,Q,
20100615,DYN,466621,1146937,Q,
20100616,DYN,402382,890991,Q,
20100617,DYN,319760,572352,Q,
20100618,DYN,372378,638113,Q,
20100621,DYN,517429,1052102,Q,
20100622,DYN,718015,1730773,Q,
20100623,DYN,297095,606111,Q,
20100624,DYN,609955,1532755,Q,
20100625,DYN,682428,2045716,Q,
20100628,DYN,755211,1879062,Q,
20100629,DYN,682117,2060701,Q,
20100630,DYN,607516,1750910,Q,
20100701,DYN,564822,1368062,Q,
20100702,DYN,382878,814564,Q,
20100706,DYN,399423,799136,Q,
20100707,DYN,1502888,2813276,Q,
20100708,DYN,498162,1504311,Q,
20100709,DYN,362753,736651,Q,
20110804,DYN,102510,245624,,0.0
