,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AGCO,77451,316416,Q,
20100105,AGCO,107012,205317,Q,
20100106,AGCO,48704,177583,Q,
20100107,AGCO,43992,106165,Q,
20100108,AGCO,311287,602114,Q,
20100111,AGCO,267966,425639,Q,
20100112,AGCO,348177,576598,Q,
20100113,AGCO,186156,541763,Q,
20100114,AGCO,71191,216394,Q,
20100115,AGCO,107343,177036,Q,
20100119,AGCO,53826,105115,Q,
20100120,AGCO,271789,390691,Q,
20100121,AGCO,71344,212919,Q,
20100122,AGCO,93509,137649,Q,
20100125,AGCO,493426,873792,Q,
20100126,AGCO,979992,1066813,Q,
20100127,AGCO,99349,137166,Q,
20100128,AGCO,73679,150820,Q,
20100129,AGCO,81166,142407,Q,
20100201,AGCO,69868,104558,Q,
20100202,AGCO,114689,367531,Q,
20100203,AGCO,25997,49106,Q,
20100204,AGCO,44721,130483,Q,
20100205,AGCO,93022,196037,Q,
20100208,AGCO,88016,136365,Q,
20100209,AGCO,328436,681537,Q,
20100210,AGCO,186184,288931,Q,
20100211,AGCO,471657,543304,Q,
20100212,AGCO,41986,100426,Q,
20100216,AGCO,132675,230588,Q,
20100217,AGCO,91867,191893,Q,
20100218,AGCO,77194,135295,Q,
20100219,AGCO,27969,72764,Q,
20100222,AGCO,49492,87144,Q,
20100223,AGCO,463314,679596,Q,
20100224,AGCO,57963,131587,Q,
20100225,AGCO,100030,171628,Q,
20100226,AGCO,72760,98538,Q,
20100301,AGCO,43131,78017,Q,
20100302,AGCO,13261,56062,Q,
20100303,AGCO,82882,177602,Q,
20100304,AGCO,18389,144857,Q,
20100305,AGCO,105246,218672,Q,
20100308,AGCO,51968,118297,Q,
20100309,AGCO,61689,166753,Q,
20100310,AGCO,90318,252539,Q,
20100311,AGCO,181895,395267,Q,
20100312,AGCO,116816,243208,Q,
20100315,AGCO,96458,155013,Q,
20100316,AGCO,38456,101629,Q,
20100317,AGCO,122537,199800,Q,
20100318,AGCO,96564,200053,Q,
20100319,AGCO,33992,85353,Q,
20100322,AGCO,51032,159496,Q,
20100323,AGCO,113858,266034,Q,
20100324,AGCO,46010,175690,Q,
20100325,AGCO,165419,341979,Q,
20100326,AGCO,24889,127137,Q,
20100329,AGCO,29414,183719,Q,
20100330,AGCO,317200,802390,Q,
20100331,AGCO,61996,143229,Q,
20100401,AGCO,43020,115497,Q,
20100405,AGCO,81671,223666,Q,
20100406,AGCO,553701,1029882,Q,
20100407,AGCO,186306,320297,Q,
20100408,AGCO,77616,243592,Q,
20100409,AGCO,170577,375215,Q,
20100412,AGCO,136533,466432,Q,
20100413,AGCO,121727,241797,Q,
20100414,AGCO,199164,440635,Q,
20100415,AGCO,114573,436050,Q,
20100416,AGCO,193287,372152,Q,
20100419,AGCO,142607,242209,Q,
20100420,AGCO,172620,327027,Q,
20100421,AGCO,77832,283978,Q,
20100422,AGCO,71697,338701,Q,
20100423,AGCO,73066,277410,Q,
20100426,AGCO,156452,384604,Q,
20100427,AGCO,400794,1457576,Q,
20100428,AGCO,130217,407022,Q,
20100429,AGCO,74998,202238,Q,
20100430,AGCO,46596,207375,Q,
20100503,AGCO,68704,292162,Q,
20100504,AGCO,179046,527681,Q,
20100510,AGCO,290711,586787,Q,
20100511,AGCO,53295,475418,Q,
20100512,AGCO,90691,713510,Q,
20100513,AGCO,158260,671347,Q,
20100517,AGCO,309788,958910,Q,
20100518,AGCO,99764,284770,Q,
20100519,AGCO,362760,649015,Q,
20100520,AGCO,156291,474262,Q,
20100521,AGCO,127243,405030,Q,
20100524,AGCO,223864,504957,Q,
20100525,AGCO,164418,302301,Q,
20100526,AGCO,99210,228817,Q,
20100527,AGCO,63554,273883,Q,
20100528,AGCO,88633,297065,Q,
20100601,AGCO,72571,260112,Q,
20100602,AGCO,386383,521945,Q,
20100603,AGCO,165807,244343,Q,
20100604,AGCO,734576,978048,Q,
20100607,AGCO,238581,459266,Q,
20100608,AGCO,515247,840173,Q,
20100609,AGCO,203436,423867,Q,
20100610,AGCO,154886,350083,Q,
20100611,AGCO,118611,322071,Q,
20100614,AGCO,232199,506446,Q,
20100615,AGCO,133327,247283,Q,
20100616,AGCO,87199,156613,Q,
20100617,AGCO,277940,356825,Q,
20100618,AGCO,163831,244323,Q,
20100621,AGCO,186960,284576,Q,
20100622,AGCO,164666,426326,Q,
20100623,AGCO,180612,264675,Q,
20100624,AGCO,253878,461846,Q,
20100625,AGCO,74598,148586,Q,
20100628,AGCO,94365,125688,Q,
20100629,AGCO,135692,226867,Q,
20100630,AGCO,224937,709779,Q,
20100701,AGCO,116324,267874,Q,
20100702,AGCO,93803,207202,Q,
20100706,AGCO,118718,224418,Q,
20100707,AGCO,142075,284854,Q,
20100708,AGCO,317844,409339,Q,
20100709,AGCO,82588,191869,Q,
20110804,AGCO,571362,764982,,1100.0
