,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMP,184849,447752,Q,
20100105,AMP,182430,461835,Q,
20100106,AMP,273515,1043847,Q,
20100107,AMP,362587,829560,Q,
20100108,AMP,186312,283406,Q,
20100111,AMP,268556,1810161,Q,
20100112,AMP,103578,949215,Q,
20100113,AMP,79432,1196197,Q,
20100114,AMP,114952,583195,Q,
20100115,AMP,144150,349906,Q,
20100119,AMP,125130,729209,Q,
20100120,AMP,129943,307127,Q,
20100121,AMP,160991,428518,Q,
20100122,AMP,414064,958950,Q,
20100125,AMP,114001,285386,Q,
20100126,AMP,83228,233032,Q,
20100127,AMP,87446,231695,Q,
20100128,AMP,115909,267625,Q,
20100129,AMP,142436,830113,Q,
20100201,AMP,121967,340150,Q,
20100202,AMP,86024,343257,Q,
20100203,AMP,148505,686844,Q,
20100204,AMP,307720,1085492,Q,
20100205,AMP,262398,592537,Q,
20100208,AMP,208904,553570,Q,
20100209,AMP,190542,779087,Q,
20100210,AMP,273331,596879,Q,
20100211,AMP,133064,495670,Q,
20100212,AMP,197801,411072,Q,
20100216,AMP,110103,276338,Q,
20100217,AMP,197752,546325,Q,
20100218,AMP,112180,281151,Q,
20100219,AMP,118164,437169,Q,
20100222,AMP,109304,277092,Q,
20100223,AMP,75046,223326,Q,
20100224,AMP,161160,414574,Q,
20100225,AMP,159214,1132092,Q,
20100226,AMP,200054,506041,Q,
20100301,AMP,136083,463304,Q,
20100302,AMP,108176,517969,Q,
20100303,AMP,170008,287176,Q,
20100304,AMP,184445,600898,Q,
20100305,AMP,233993,972206,Q,
20100308,AMP,375928,613969,Q,
20100309,AMP,215267,673664,Q,
20100310,AMP,341384,923815,Q,
20100311,AMP,161943,409108,Q,
20100312,AMP,131367,359572,Q,
20100315,AMP,166166,551457,Q,
20100316,AMP,120703,256337,Q,
20100317,AMP,155409,341599,Q,
20100318,AMP,104272,300331,Q,
20100319,AMP,164075,504504,Q,
20100322,AMP,81370,394805,Q,
20100323,AMP,130244,307171,Q,
20100324,AMP,178831,469284,Q,
20100325,AMP,207284,543780,Q,
20100326,AMP,131070,538641,Q,
20100329,AMP,94665,371404,Q,
20100330,AMP,175315,404372,Q,
20100331,AMP,205703,347825,Q,
20100401,AMP,223618,423416,Q,
20100405,AMP,267475,689402,Q,
20100406,AMP,174745,860716,Q,
20100407,AMP,291891,841640,Q,
20100408,AMP,125409,346678,Q,
20100409,AMP,122624,465962,Q,
20100412,AMP,195597,514970,Q,
20100413,AMP,272252,684279,Q,
20100414,AMP,187009,499985,Q,
20100415,AMP,213242,733428,Q,
20100416,AMP,231755,460264,Q,
20100419,AMP,210941,500914,Q,
20100420,AMP,143638,356336,Q,
20100421,AMP,110113,223727,Q,
20100422,AMP,121589,294693,Q,
20100423,AMP,154477,809589,Q,
20100426,AMP,200215,817210,Q,
20100427,AMP,438467,1384328,Q,
20100428,AMP,511044,1019631,Q,
20100429,AMP,147680,385498,Q,
20100430,AMP,105609,409896,Q,
20100503,AMP,151241,299882,Q,
20100504,AMP,162016,358087,Q,
20100510,AMP,210635,451628,Q,
20100511,AMP,487746,1449510,Q,
20100512,AMP,139591,490189,Q,
20100513,AMP,82116,270463,Q,
20100517,AMP,141218,594277,Q,
20100518,AMP,198885,907463,Q,
20100519,AMP,112080,939280,Q,
20100520,AMP,260563,2246663,Q,
20100521,AMP,332611,1130661,Q,
20100524,AMP,179801,739653,Q,
20100525,AMP,432792,2188680,Q,
20100526,AMP,335514,1127792,Q,
20100527,AMP,281385,585414,Q,
20100528,AMP,123822,295396,Q,
20100601,AMP,82959,267067,Q,
20100602,AMP,264401,574499,Q,
20100603,AMP,174767,448092,Q,
20100604,AMP,139334,301237,Q,
20100607,AMP,133152,373008,Q,
20100608,AMP,198894,511615,Q,
20100609,AMP,216941,418168,Q,
20100610,AMP,171943,392283,Q,
20100611,AMP,107634,240690,Q,
20100614,AMP,190672,376188,Q,
20100615,AMP,133010,257945,Q,
20100616,AMP,138356,272809,Q,
20100617,AMP,174300,365668,Q,
20100618,AMP,61804,195921,Q,
20100621,AMP,83574,225942,Q,
20100622,AMP,110897,247087,Q,
20100623,AMP,116382,298196,Q,
20100624,AMP,125166,208790,Q,
20100625,AMP,210748,397353,Q,
20100628,AMP,60729,144506,Q,
20100629,AMP,324411,1156100,Q,
20100630,AMP,186866,501756,Q,
20100701,AMP,203798,462180,Q,
20100702,AMP,375001,706806,Q,
20100706,AMP,156278,335313,Q,
20100707,AMP,240223,490040,Q,
20100708,AMP,112132,454444,Q,
20100709,AMP,106197,227166,Q,
20110804,AMP,206681,692505,,0.0
