,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BPO,431010,751674,Q,
20100105,BPO,153298,377110,Q,
20100106,BPO,105445,543239,Q,
20100107,BPO,110070,340477,Q,
20100108,BPO,390787,624886,Q,
20100111,BPO,152556,505107,Q,
20100112,BPO,254863,445326,Q,
20100113,BPO,165313,337082,Q,
20100114,BPO,169608,279065,Q,
20100115,BPO,280757,739864,Q,
20100119,BPO,195628,664529,Q,
20100120,BPO,340573,1305565,Q,
20100121,BPO,420333,699419,Q,
20100122,BPO,275245,475875,Q,
20100125,BPO,585438,842496,Q,
20100126,BPO,276391,726699,Q,
20100127,BPO,270863,577854,Q,
20100128,BPO,231639,525425,Q,
20100129,BPO,415059,859401,Q,
20100201,BPO,210157,590643,Q,
20100202,BPO,1502927,2337039,Q,
20100203,BPO,864136,1492277,Q,
20100204,BPO,515361,1596272,Q,
20100205,BPO,1077377,2474408,Q,
20100208,BPO,290901,647036,Q,
20100209,BPO,501943,973858,Q,
20100210,BPO,632924,1241093,Q,
20100211,BPO,195597,648485,Q,
20100212,BPO,132420,312716,Q,
20100216,BPO,259099,719316,Q,
20100217,BPO,164947,538608,Q,
20100218,BPO,433329,2017830,Q,
20100219,BPO,209661,442521,Q,
20100222,BPO,154517,968407,Q,
20100223,BPO,165310,394300,Q,
20100224,BPO,968638,1346430,Q,
20100225,BPO,249697,465931,Q,
20100226,BPO,662377,1135038,Q,
20100301,BPO,321564,603951,Q,
20100302,BPO,302408,576108,Q,
20100303,BPO,401993,664397,Q,
20100304,BPO,445313,1151353,Q,
20100305,BPO,530919,1619839,Q,
20100308,BPO,477502,1157005,Q,
20100309,BPO,510744,803563,Q,
20100310,BPO,253539,574549,Q,
20100311,BPO,180554,265561,Q,
20100312,BPO,182344,317796,Q,
20100315,BPO,270259,367961,Q,
20100316,BPO,240285,437362,Q,
20100317,BPO,278072,613934,Q,
20100318,BPO,629190,1105575,Q,
20100319,BPO,1418335,1695959,Q,
20100322,BPO,295424,659914,Q,
20100323,BPO,427328,687503,Q,
20100324,BPO,686123,2348452,Q,
20100325,BPO,456460,1033484,Q,
20100326,BPO,211851,351238,Q,
20100329,BPO,194849,302647,Q,
20100330,BPO,63496,140288,Q,
20100331,BPO,125460,305852,Q,
20100401,BPO,230862,533402,Q,
20100405,BPO,211821,542932,Q,
20100406,BPO,384726,1490805,Q,
20100407,BPO,265017,515441,Q,
20100408,BPO,241734,437003,Q,
20100409,BPO,921221,1743607,Q,
20100412,BPO,245373,440407,Q,
20100413,BPO,235719,493438,Q,
20100414,BPO,367595,566952,Q,
20100415,BPO,439897,667989,Q,
20100416,BPO,359486,754755,Q,
20100419,BPO,758351,1171002,Q,
20100420,BPO,528202,740483,Q,
20100421,BPO,473900,975700,Q,
20100422,BPO,369843,1772473,Q,
20100423,BPO,300985,722912,Q,
20100426,BPO,645236,1732880,Q,
20100427,BPO,844397,2196389,Q,
20100428,BPO,222579,538577,Q,
20100429,BPO,238413,737434,Q,
20100430,BPO,698963,1554961,Q,
20100503,BPO,480406,738723,Q,
20100504,BPO,753682,967410,Q,
20100510,BPO,376977,1027009,Q,
20100511,BPO,265297,588873,Q,
20100512,BPO,349105,561814,Q,
20100513,BPO,389527,602476,Q,
20100517,BPO,218351,441518,Q,
20100518,BPO,285613,662949,Q,
20100519,BPO,353196,747064,Q,
20100520,BPO,305174,742143,Q,
20100521,BPO,507575,1068828,Q,
20100524,BPO,214981,608255,Q,
20100525,BPO,268251,519003,Q,
20100526,BPO,139501,320548,Q,
20100527,BPO,452806,948211,Q,
20100528,BPO,268725,529943,Q,
20100601,BPO,358723,626360,Q,
20100602,BPO,419627,769673,Q,
20100603,BPO,229734,398321,Q,
20100604,BPO,382358,558158,Q,
20100607,BPO,246509,588861,Q,
20100608,BPO,677694,1332196,Q,
20100609,BPO,181591,540485,Q,
20100610,BPO,230335,549363,Q,
20100611,BPO,234178,356826,Q,
20100614,BPO,267740,638220,Q,
20100615,BPO,231527,613385,Q,
20100616,BPO,279719,591401,Q,
20100617,BPO,280630,934005,Q,
20100618,BPO,137568,303405,Q,
20100621,BPO,136594,264967,Q,
20100622,BPO,196810,392493,Q,
20100623,BPO,134074,264698,Q,
20100624,BPO,140442,255230,Q,
20100625,BPO,271135,688474,Q,
20100628,BPO,87295,250883,Q,
20100629,BPO,176790,324398,Q,
20100630,BPO,241962,453851,Q,
20100701,BPO,229854,624390,Q,
20100702,BPO,233081,503296,Q,
20100706,BPO,284019,806881,Q,
20100707,BPO,233162,795783,Q,
20100708,BPO,119257,342807,Q,
20100709,BPO,206884,494751,Q,
20110804,BPO,145988,643425,,10000.0
