,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,EUO,115599,203813,Q,
20100105,EUO,167755,259153,Q,
20100106,EUO,73090,180378,Q,
20100107,EUO,164046,233797,Q,
20100108,EUO,98613,170109,Q,
20100111,EUO,79640,244732,Q,
20100112,EUO,81850,121239,Q,
20100113,EUO,60475,124002,Q,
20100114,EUO,71892,102199,Q,
20100115,EUO,103498,139940,Q,
20100119,EUO,167371,315293,Q,
20100120,EUO,210607,323351,Q,
20100121,EUO,120747,257410,Q,
20100122,EUO,79953,286721,Q,
20100125,EUO,124343,345606,Q,
20100126,EUO,186029,306765,Q,
20100127,EUO,141113,252724,Q,
20100128,EUO,121095,285287,Q,
20100129,EUO,170254,311182,Q,
20100201,EUO,128733,326247,Q,
20100202,EUO,59904,177131,Q,
20100203,EUO,114827,185857,Q,
20100204,EUO,442557,552853,Q,
20100205,EUO,374423,860396,Q,
20100208,EUO,56060,314310,Q,
20100209,EUO,96843,771729,Q,
20100210,EUO,49992,305715,Q,
20100211,EUO,61174,417515,Q,
20100212,EUO,179796,448418,Q,
20100216,EUO,130817,523514,Q,
20100217,EUO,73681,246225,Q,
20100218,EUO,93165,341362,Q,
20100219,EUO,119218,445841,Q,
20100222,EUO,150967,312151,Q,
20100223,EUO,254501,457409,Q,
20100224,EUO,144790,314966,Q,
20100225,EUO,209836,430501,Q,
20100226,EUO,159127,538140,Q,
20100301,EUO,118326,442084,Q,
20100302,EUO,45603,343318,Q,
20100303,EUO,71010,611435,Q,
20100304,EUO,117059,321956,Q,
20100305,EUO,22250,184394,Q,
20100308,EUO,12850,202730,Q,
20100309,EUO,6822,125070,Q,
20100310,EUO,19290,226485,Q,
20100311,EUO,21755,234949,Q,
20100312,EUO,82981,487875,Q,
20100315,EUO,9500,134746,Q,
20100316,EUO,15801,370579,Q,
20100317,EUO,20852,152774,Q,
20100318,EUO,41268,439448,Q,
20100319,EUO,63500,377383,Q,
20100322,EUO,28480,217684,Q,
20100323,EUO,104114,250605,Q,
20100324,EUO,498587,991108,Q,
20100325,EUO,348731,704699,Q,
20100326,EUO,224685,505761,Q,
20100329,EUO,111617,388191,Q,
20100330,EUO,108722,213865,Q,
20100331,EUO,103794,443424,Q,
20100401,EUO,104258,325002,Q,
20100405,EUO,83418,258494,Q,
20100406,EUO,64328,267885,Q,
20100407,EUO,79517,239108,Q,
20100408,EUO,96979,217244,Q,
20100409,EUO,184949,525828,Q,
20100412,EUO,127317,477062,Q,
20100413,EUO,66213,197039,Q,
20100414,EUO,147689,492044,Q,
20100415,EUO,23993,179201,Q,
20100416,EUO,84179,243895,Q,
20100419,EUO,19206,190269,Q,
20100420,EUO,11641,81249,Q,
20100421,EUO,34951,143168,Q,
20100422,EUO,93262,360104,Q,
20100423,EUO,117779,379848,Q,
20100426,EUO,75824,267457,Q,
20100427,EUO,226391,652885,Q,
20100428,EUO,249195,703757,Q,
20100429,EUO,312768,603022,Q,
20100430,EUO,73948,280220,Q,
20100503,EUO,98999,336714,Q,
20100504,EUO,367346,785014,Q,
20100510,EUO,250272,1527194,Q,
20100511,EUO,412446,1089082,Q,
20100512,EUO,248431,817924,Q,
20100513,EUO,331100,758184,Q,
20100517,EUO,525298,1635532,Q,
20100518,EUO,519405,1806319,Q,
20100519,EUO,790316,2309194,Q,
20100520,EUO,389563,2207897,Q,
20100521,EUO,179311,1077433,Q,
20100524,EUO,275724,771122,Q,
20100525,EUO,383978,1119239,Q,
20100526,EUO,284591,745028,Q,
20100527,EUO,184927,829531,Q,
20100528,EUO,125831,679067,Q,
20100601,EUO,164076,542237,Q,
20100602,EUO,109411,563682,Q,
20100603,EUO,84935,483397,Q,
20100604,EUO,398493,1018306,Q,
20100607,EUO,464871,1016123,Q,
20100608,EUO,148844,742368,Q,
20100609,EUO,150876,992015,Q,
20100610,EUO,184819,1130731,Q,
20100611,EUO,58832,1030247,Q,
20100614,EUO,155302,1155649,Q,
20100615,EUO,130239,1028453,Q,
20100616,EUO,36804,411401,Q,
20100617,EUO,78577,462161,Q,
20100618,EUO,32770,205783,Q,
20100621,EUO,48010,408934,Q,
20100622,EUO,183836,465202,Q,
20100623,EUO,141011,369036,Q,
20100624,EUO,42145,250197,Q,
20100625,EUO,40675,316973,Q,
20100628,EUO,34463,261182,Q,
20100629,EUO,173798,738428,Q,
20100630,EUO,73705,337943,Q,
20100701,EUO,270363,1233459,Q,
20100702,EUO,113598,619409,Q,
20100706,EUO,74198,552867,Q,
20100707,EUO,146610,586397,Q,
20100708,EUO,165063,539179,Q,
20100709,EUO,107017,276224,Q,
20110804,EUO,1264269,2127138,,0.0
