,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AEL,141186,178340,Q,
20100105,AEL,15354,45914,Q,
20100106,AEL,41619,121788,Q,
20100107,AEL,20430,112301,Q,
20100108,AEL,20017,83993,Q,
20100111,AEL,9569,64609,Q,
20100112,AEL,27429,95476,Q,
20100113,AEL,11706,71929,Q,
20100114,AEL,25250,69590,Q,
20100115,AEL,82691,134606,Q,
20100119,AEL,20565,184529,Q,
20100120,AEL,19416,62754,Q,
20100121,AEL,48875,149916,Q,
20100122,AEL,56931,114493,Q,
20100125,AEL,21458,64241,Q,
20100126,AEL,45815,91884,Q,
20100127,AEL,26227,42818,Q,
20100128,AEL,19890,43756,Q,
20100129,AEL,75734,116881,Q,
20100201,AEL,28556,74744,Q,
20100202,AEL,40989,100450,Q,
20100203,AEL,25110,352626,Q,
20100204,AEL,36871,80606,Q,
20100205,AEL,30261,55484,Q,
20100208,AEL,43218,77385,Q,
20100209,AEL,29965,90442,Q,
20100210,AEL,26845,53273,Q,
20100211,AEL,31200,73314,Q,
20100212,AEL,8634,40230,Q,
20100216,AEL,11988,102872,Q,
20100217,AEL,24555,106398,Q,
20100218,AEL,20200,55865,Q,
20100219,AEL,15000,51379,Q,
20100222,AEL,37163,87394,Q,
20100223,AEL,25220,92052,Q,
20100224,AEL,54213,110731,Q,
20100225,AEL,296460,605020,Q,
20100226,AEL,64836,243670,Q,
20100301,AEL,66223,218669,Q,
20100302,AEL,103532,221421,Q,
20100303,AEL,34522,187399,Q,
20100304,AEL,34816,159528,Q,
20100305,AEL,36305,162978,Q,
20100308,AEL,24479,93153,Q,
20100309,AEL,34211,120313,Q,
20100310,AEL,201870,349173,Q,
20100311,AEL,39463,84019,Q,
20100312,AEL,58536,121364,Q,
20100315,AEL,66856,204251,Q,
20100316,AEL,74190,233129,Q,
20100317,AEL,34867,130152,Q,
20100318,AEL,37846,152433,Q,
20100319,AEL,77145,143446,Q,
20100322,AEL,74705,189592,Q,
20100323,AEL,93012,274200,Q,
20100324,AEL,30091,100634,Q,
20100325,AEL,44741,174888,Q,
20100326,AEL,299831,374723,Q,
20100329,AEL,118747,186158,Q,
20100330,AEL,48890,109086,Q,
20100331,AEL,59356,115088,Q,
20100401,AEL,126576,177946,Q,
20100405,AEL,56488,115222,Q,
20100406,AEL,155586,190048,Q,
20100407,AEL,102366,143835,Q,
20100408,AEL,154233,180009,Q,
20100409,AEL,66742,130483,Q,
20100412,AEL,63106,102596,Q,
20100413,AEL,235008,263138,Q,
20100414,AEL,206853,287677,Q,
20100415,AEL,34760,356454,Q,
20100416,AEL,46797,145544,Q,
20100419,AEL,25471,121042,Q,
20100420,AEL,29644,110682,Q,
20100421,AEL,24628,92425,Q,
20100422,AEL,29280,65549,Q,
20100423,AEL,39568,105169,Q,
20100426,AEL,59125,125854,Q,
20100427,AEL,179377,459011,Q,
20100428,AEL,28185,147471,Q,
20100429,AEL,27175,102087,Q,
20100430,AEL,29741,187926,Q,
20100503,AEL,47084,128789,Q,
20100504,AEL,127068,292830,Q,
20100510,AEL,43360,99352,Q,
20100511,AEL,10269,34043,Q,
20100512,AEL,11101,35151,Q,
20100513,AEL,61094,112872,Q,
20100517,AEL,30833,94908,Q,
20100518,AEL,40388,116731,Q,
20100519,AEL,18872,90565,Q,
20100520,AEL,66792,196432,Q,
20100521,AEL,27407,111813,Q,
20100524,AEL,18165,81528,Q,
20100525,AEL,64896,131825,Q,
20100526,AEL,41549,97947,Q,
20100527,AEL,18373,55960,Q,
20100528,AEL,58929,164389,Q,
20100601,AEL,21109,98940,Q,
20100602,AEL,12590,62877,Q,
20100603,AEL,36413,97145,Q,
20100604,AEL,58847,102356,Q,
20100607,AEL,32033,66531,Q,
20100608,AEL,19085,75038,Q,
20100609,AEL,8185,41798,Q,
20100610,AEL,26607,57639,Q,
20100611,AEL,6868,27747,Q,
20100614,AEL,12750,56553,Q,
20100615,AEL,40273,79881,Q,
20100616,AEL,15700,59274,Q,
20100617,AEL,26148,67495,Q,
20100618,AEL,114861,236760,Q,
20100621,AEL,25410,132864,Q,
20100622,AEL,31115,60691,Q,
20100623,AEL,195884,319310,Q,
20100624,AEL,127969,309317,Q,
20100625,AEL,1006552,1851402,Q,
20100628,AEL,96928,207362,Q,
20100629,AEL,201493,359393,Q,
20100630,AEL,60362,164210,Q,
20100701,AEL,60009,157759,Q,
20100702,AEL,22017,51739,Q,
20100706,AEL,229181,318909,Q,
20100707,AEL,26304,63392,Q,
20100708,AEL,32740,89740,Q,
20100709,AEL,38524,92040,Q,
20110804,AEL,51191,110837,,0.0
