,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,DSX,332269,919843,Q,
20100105,DSX,309774,847315,Q,
20100106,DSX,167321,570693,Q,
20100107,DSX,265184,773723,Q,
20100108,DSX,387362,1007900,Q,
20100111,DSX,268000,849276,Q,
20100112,DSX,241068,714701,Q,
20100113,DSX,250691,578684,Q,
20100114,DSX,209748,527556,Q,
20100115,DSX,159459,502551,Q,
20100119,DSX,232042,975161,Q,
20100120,DSX,533659,1035612,Q,
20100121,DSX,262785,721936,Q,
20100122,DSX,166702,491461,Q,
20100125,DSX,149817,367392,Q,
20100126,DSX,107252,346317,Q,
20100127,DSX,234164,579987,Q,
20100128,DSX,283204,802916,Q,
20100129,DSX,201133,1061649,Q,
20100201,DSX,202565,637302,Q,
20100202,DSX,290601,686111,Q,
20100203,DSX,64558,294451,Q,
20100204,DSX,189893,472558,Q,
20100205,DSX,218917,508886,Q,
20100208,DSX,103252,315332,Q,
20100209,DSX,89963,330454,Q,
20100210,DSX,161401,341981,Q,
20100211,DSX,52890,234783,Q,
20100212,DSX,90507,372097,Q,
20100216,DSX,100696,426634,Q,
20100217,DSX,130035,293204,Q,
20100218,DSX,104172,309566,Q,
20100219,DSX,111641,309210,Q,
20100222,DSX,130264,429588,Q,
20100223,DSX,189032,778688,Q,
20100224,DSX,105031,317983,Q,
20100225,DSX,207600,390489,Q,
20100226,DSX,89732,292705,Q,
20100301,DSX,141590,323908,Q,
20100302,DSX,407271,968058,Q,
20100303,DSX,98736,403477,Q,
20100304,DSX,79882,314025,Q,
20100305,DSX,121195,490456,Q,
20100308,DSX,231869,651500,Q,
20100309,DSX,292463,901588,Q,
20100310,DSX,168075,820390,Q,
20100311,DSX,77280,439025,Q,
20100312,DSX,148042,508483,Q,
20100315,DSX,78814,397810,Q,
20100316,DSX,77354,393852,Q,
20100317,DSX,133366,657717,Q,
20100318,DSX,55389,293033,Q,
20100319,DSX,124516,429928,Q,
20100322,DSX,46934,277824,Q,
20100323,DSX,62980,402347,Q,
20100324,DSX,84629,258734,Q,
20100325,DSX,112836,412678,Q,
20100326,DSX,39518,335471,Q,
20100329,DSX,166598,557384,Q,
20100330,DSX,219601,956762,Q,
20100331,DSX,214013,514079,Q,
20100401,DSX,214769,425982,Q,
20100405,DSX,185618,411824,Q,
20100406,DSX,276905,542412,Q,
20100407,DSX,235465,622305,Q,
20100408,DSX,90071,509236,Q,
20100409,DSX,169253,734426,Q,
20100412,DSX,88453,362283,Q,
20100413,DSX,63016,301494,Q,
20100414,DSX,63779,411446,Q,
20100415,DSX,195995,836891,Q,
20100416,DSX,339936,695966,Q,
20100419,DSX,148086,421260,Q,
20100420,DSX,161539,461711,Q,
20100421,DSX,123021,343216,Q,
20100422,DSX,171264,457893,Q,
20100423,DSX,278514,697442,Q,
20100426,DSX,262168,766249,Q,
20100427,DSX,218423,877540,Q,
20100428,DSX,145080,492980,Q,
20100429,DSX,160937,513716,Q,
20100430,DSX,73075,346234,Q,
20100503,DSX,115919,355281,Q,
20100504,DSX,148225,494503,Q,
20100510,DSX,207679,599833,Q,
20100511,DSX,204499,588271,Q,
20100512,DSX,104530,442499,Q,
20100513,DSX,86208,314245,Q,
20100517,DSX,123443,540630,Q,
20100518,DSX,238894,535013,Q,
20100519,DSX,90684,347874,Q,
20100520,DSX,154801,653138,Q,
20100521,DSX,460720,964476,Q,
20100524,DSX,184276,357653,Q,
20100525,DSX,218535,603119,Q,
20100526,DSX,256341,583625,Q,
20100527,DSX,214865,461457,Q,
20100528,DSX,148304,394801,Q,
20100601,DSX,185604,378820,Q,
20100602,DSX,96806,255938,Q,
20100603,DSX,124351,313813,Q,
20100604,DSX,221056,496117,Q,
20100607,DSX,191080,377447,Q,
20100608,DSX,224296,598938,Q,
20100609,DSX,147431,392533,Q,
20100610,DSX,94792,271693,Q,
20100611,DSX,54389,171678,Q,
20100614,DSX,65140,206020,Q,
20100615,DSX,136543,574566,Q,
20100616,DSX,78897,336968,Q,
20100617,DSX,151684,473816,Q,
20100618,DSX,46528,203740,Q,
20100621,DSX,53088,188621,Q,
20100622,DSX,88661,267515,Q,
20100623,DSX,52317,205649,Q,
20100624,DSX,58487,173218,Q,
20100625,DSX,66639,214600,Q,
20100628,DSX,39765,198082,Q,
20100629,DSX,201605,759395,Q,
20100630,DSX,131050,520289,Q,
20100701,DSX,116864,466326,Q,
20100702,DSX,78208,257859,Q,
20100706,DSX,88704,236220,Q,
20100707,DSX,51584,224118,Q,
20100708,DSX,50744,130980,Q,
20100709,DSX,50563,176839,Q,
20110804,DSX,246325,607217,,0.0
