,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,KMX,118886,442408,Q,
20100105,KMX,103540,387279,Q,
20100106,KMX,175799,393437,Q,
20100107,KMX,147218,344533,Q,
20100108,KMX,52030,139708,Q,
20100111,KMX,66172,161116,Q,
20100112,KMX,339102,549264,Q,
20100113,KMX,99765,265214,Q,
20100114,KMX,65241,215854,Q,
20100115,KMX,81937,191930,Q,
20100119,KMX,205189,636322,Q,
20100120,KMX,165341,444706,Q,
20100121,KMX,269882,733074,Q,
20100122,KMX,184877,309535,Q,
20100125,KMX,100033,195304,Q,
20100126,KMX,25477,85921,Q,
20100127,KMX,191103,568984,Q,
20100128,KMX,171556,338900,Q,
20100129,KMX,282214,592901,Q,
20100201,KMX,118507,198500,Q,
20100202,KMX,76548,204031,Q,
20100203,KMX,207564,351089,Q,
20100204,KMX,95243,362200,Q,
20100205,KMX,161834,596869,Q,
20100208,KMX,70896,198825,Q,
20100209,KMX,120077,306410,Q,
20100210,KMX,81790,201853,Q,
20100211,KMX,118657,390509,Q,
20100212,KMX,147808,288580,Q,
20100216,KMX,92629,152099,Q,
20100217,KMX,45860,229622,Q,
20100218,KMX,23366,189721,Q,
20100219,KMX,113979,387892,Q,
20100222,KMX,97492,292274,Q,
20100223,KMX,379484,766701,Q,
20100224,KMX,229326,394913,Q,
20100225,KMX,162373,282269,Q,
20100226,KMX,183802,302663,Q,
20100301,KMX,339758,719543,Q,
20100302,KMX,257318,472613,Q,
20100303,KMX,284754,541280,Q,
20100304,KMX,174973,341128,Q,
20100305,KMX,326954,523652,Q,
20100308,KMX,202331,466163,Q,
20100309,KMX,196682,326979,Q,
20100310,KMX,96594,219325,Q,
20100311,KMX,109432,172371,Q,
20100312,KMX,66337,141130,Q,
20100315,KMX,50567,115654,Q,
20100316,KMX,47669,97309,Q,
20100317,KMX,213567,550829,Q,
20100318,KMX,152555,263575,Q,
20100319,KMX,65542,190342,Q,
20100322,KMX,120460,416393,Q,
20100323,KMX,174631,368223,Q,
20100324,KMX,180873,342209,Q,
20100325,KMX,131875,258644,Q,
20100326,KMX,154049,389891,Q,
20100329,KMX,669614,1353396,Q,
20100330,KMX,262703,481095,Q,
20100331,KMX,560151,1184000,Q,
20100401,KMX,1121947,2111442,Q,
20100405,KMX,335843,661124,Q,
20100406,KMX,516094,966669,Q,
20100407,KMX,428096,1224973,Q,
20100408,KMX,322242,890556,Q,
20100409,KMX,157064,329826,Q,
20100412,KMX,267324,598803,Q,
20100413,KMX,252693,527468,Q,
20100414,KMX,241427,669474,Q,
20100415,KMX,143312,357430,Q,
20100416,KMX,116740,249410,Q,
20100419,KMX,150244,334005,Q,
20100420,KMX,123002,346418,Q,
20100421,KMX,196940,602449,Q,
20100422,KMX,217593,570564,Q,
20100423,KMX,185006,404168,Q,
20100426,KMX,241430,783267,Q,
20100427,KMX,262323,422328,Q,
20100428,KMX,85053,240685,Q,
20100429,KMX,86710,174649,Q,
20100430,KMX,262589,395597,Q,
20100503,KMX,115943,478417,Q,
20100504,KMX,194570,640943,Q,
20100510,KMX,369057,636314,Q,
20100511,KMX,113969,240389,Q,
20100512,KMX,141031,512456,Q,
20100513,KMX,124791,215105,Q,
20100517,KMX,114757,224279,Q,
20100518,KMX,149872,586406,Q,
20100519,KMX,212376,675171,Q,
20100520,KMX,130396,341121,Q,
20100521,KMX,186314,311002,Q,
20100524,KMX,93464,176709,Q,
20100525,KMX,117727,370898,Q,
20100526,KMX,89546,360977,Q,
20100527,KMX,106540,452108,Q,
20100528,KMX,111064,466153,Q,
20100601,KMX,68934,226932,Q,
20100602,KMX,195859,416727,Q,
20100603,KMX,250845,770194,Q,
20100604,KMX,299234,487449,Q,
20100607,KMX,101359,270421,Q,
20100608,KMX,415556,1210286,Q,
20100609,KMX,256868,918369,Q,
20100610,KMX,102568,293538,Q,
20100611,KMX,243588,569330,Q,
20100614,KMX,210548,494255,Q,
20100615,KMX,111144,244711,Q,
20100616,KMX,934964,1349175,Q,
20100617,KMX,332640,550115,Q,
20100618,KMX,245442,426818,Q,
20100621,KMX,261601,517994,Q,
20100622,KMX,357652,1055460,Q,
20100623,KMX,1683616,3187816,Q,
20100624,KMX,496173,909603,Q,
20100625,KMX,1080008,1654319,Q,
20100628,KMX,598110,1243274,Q,
20100629,KMX,377126,844210,Q,
20100630,KMX,383359,725210,Q,
20100701,KMX,368934,956260,Q,
20100702,KMX,181813,392376,Q,
20100706,KMX,205985,497075,Q,
20100707,KMX,298065,458096,Q,
20100708,KMX,825101,1713971,Q,
20100709,KMX,445578,1057374,Q,
20110804,KMX,204528,347585,,100.0
