,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CEG,122016,468950,Q,
20100105,CEG,106453,564838,Q,
20100106,CEG,35337,366092,Q,
20100107,CEG,44592,236826,Q,
20100108,CEG,66785,297212,Q,
20100111,CEG,79589,304664,Q,
20100112,CEG,82301,192406,Q,
20100113,CEG,40302,145850,Q,
20100114,CEG,23219,121801,Q,
20100115,CEG,57272,208327,Q,
20100119,CEG,73437,206705,Q,
20100120,CEG,63414,221822,Q,
20100121,CEG,73920,236839,Q,
20100122,CEG,35726,213562,Q,
20100125,CEG,63149,259424,Q,
20100126,CEG,50953,137973,Q,
20100127,CEG,37288,167143,Q,
20100128,CEG,45786,228607,Q,
20100129,CEG,33890,142961,Q,
20100201,CEG,139981,597203,Q,
20100202,CEG,88018,287590,Q,
20100203,CEG,68432,160583,Q,
20100204,CEG,146055,347068,Q,
20100205,CEG,143625,941859,Q,
20100208,CEG,53029,187962,Q,
20100209,CEG,52097,230599,Q,
20100210,CEG,33588,122231,Q,
20100211,CEG,64900,316260,Q,
20100212,CEG,177845,432325,Q,
20100216,CEG,39837,257722,Q,
20100217,CEG,60423,171683,Q,
20100218,CEG,46695,459284,Q,
20100219,CEG,104333,242318,Q,
20100222,CEG,117565,463558,Q,
20100223,CEG,155121,674756,Q,
20100224,CEG,170558,753662,Q,
20100225,CEG,338218,626306,Q,
20100226,CEG,324058,930948,Q,
20100301,CEG,44056,299302,Q,
20100302,CEG,74974,703068,Q,
20100303,CEG,86867,572882,Q,
20100304,CEG,95424,474584,Q,
20100305,CEG,82713,621653,Q,
20100308,CEG,222260,631608,Q,
20100309,CEG,45465,326106,Q,
20100310,CEG,256804,1163716,Q,
20100311,CEG,143210,430398,Q,
20100312,CEG,211264,698170,Q,
20100315,CEG,428111,1071860,Q,
20100316,CEG,406656,824236,Q,
20100317,CEG,400673,987070,Q,
20100318,CEG,63248,391969,Q,
20100319,CEG,143698,670329,Q,
20100322,CEG,159974,507844,Q,
20100323,CEG,92780,577122,Q,
20100324,CEG,107211,302998,Q,
20100325,CEG,95128,512904,Q,
20100326,CEG,79269,405434,Q,
20100329,CEG,346073,877425,Q,
20100330,CEG,191888,539687,Q,
20100331,CEG,137307,512241,Q,
20100401,CEG,346970,585716,Q,
20100405,CEG,261424,487050,Q,
20100406,CEG,445615,738353,Q,
20100407,CEG,76236,266072,Q,
20100408,CEG,352056,706710,Q,
20100409,CEG,214374,828160,Q,
20100412,CEG,272698,791635,Q,
20100413,CEG,258477,1069510,Q,
20100414,CEG,490639,993798,Q,
20100415,CEG,162295,444517,Q,
20100416,CEG,311943,853226,Q,
20100419,CEG,101533,349672,Q,
20100420,CEG,86217,279519,Q,
20100421,CEG,90770,287636,Q,
20100422,CEG,116900,356163,Q,
20100423,CEG,200666,1078690,Q,
20100426,CEG,129022,846361,Q,
20100427,CEG,182810,695173,Q,
20100428,CEG,184146,955675,Q,
20100429,CEG,567693,821337,Q,
20100430,CEG,707622,2460034,Q,
20100503,CEG,245973,1140509,Q,
20100504,CEG,423901,1018359,Q,
20100510,CEG,534230,1008982,Q,
20100511,CEG,137439,365029,Q,
20100512,CEG,292387,523791,Q,
20100513,CEG,260062,448359,Q,
20100517,CEG,245951,560986,Q,
20100518,CEG,175009,486018,Q,
20100519,CEG,177126,545699,Q,
20100520,CEG,267827,495451,Q,
20100521,CEG,368522,765680,Q,
20100524,CEG,216428,691591,Q,
20100525,CEG,277926,646502,Q,
20100526,CEG,615681,1264014,Q,
20100527,CEG,309620,503745,Q,
20100528,CEG,255688,395674,Q,
20100601,CEG,581809,857431,Q,
20100602,CEG,649835,1330269,Q,
20100603,CEG,121629,466932,Q,
20100604,CEG,527511,899943,Q,
20100607,CEG,344462,689176,Q,
20100608,CEG,193899,431225,Q,
20100609,CEG,201884,361644,Q,
20100610,CEG,173955,550458,Q,
20100611,CEG,132708,236391,Q,
20100614,CEG,211386,478110,Q,
20100615,CEG,175767,375610,Q,
20100616,CEG,116520,243183,Q,
20100617,CEG,219729,376836,Q,
20100618,CEG,68940,236739,Q,
20100621,CEG,184433,325975,Q,
20100622,CEG,396317,583168,Q,
20100623,CEG,423207,609544,Q,
20100624,CEG,202453,461287,Q,
20100625,CEG,178314,329209,Q,
20100628,CEG,192819,308102,Q,
20100629,CEG,273110,514963,Q,
20100630,CEG,434747,731964,Q,
20100701,CEG,738384,1050533,Q,
20100702,CEG,199912,406556,Q,
20100706,CEG,154211,566313,Q,
20100707,CEG,225703,833650,Q,
20100708,CEG,126178,386200,Q,
20100709,CEG,140382,367999,Q,
20110804,CEG,229092,482403,,0.0
