,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMED,151000,310283,Q,
20100105,AMED,160924,715308,Q,
20100106,AMED,192516,526393,Q,
20100107,AMED,203013,649674,Q,
20100108,AMED,125027,255984,Q,
20100111,AMED,68702,169786,Q,
20100112,AMED,38105,126149,Q,
20100113,AMED,59636,125703,Q,
20100114,AMED,165292,346003,Q,
20100115,AMED,95622,368509,Q,
20100119,AMED,233626,725307,Q,
20100120,AMED,181480,547713,Q,
20100121,AMED,134086,380907,Q,
20100122,AMED,98820,310121,Q,
20100125,AMED,71188,318794,Q,
20100126,AMED,49584,1046485,Q,
20100127,AMED,61718,940150,Q,
20100128,AMED,126735,401032,Q,
20100129,AMED,48527,167244,Q,
20100201,AMED,126986,319678,Q,
20100202,AMED,139136,281734,Q,
20100203,AMED,96378,238620,Q,
20100204,AMED,98225,298009,Q,
20100205,AMED,129848,372295,Q,
20100208,AMED,90524,192727,Q,
20100209,AMED,75525,205875,Q,
20100210,AMED,76175,168400,Q,
20100211,AMED,40859,108594,Q,
20100212,AMED,51148,182060,Q,
20100216,AMED,58183,171141,Q,
20100217,AMED,40037,131102,Q,
20100218,AMED,61299,256453,Q,
20100219,AMED,42500,229779,Q,
20100222,AMED,92381,216255,Q,
20100223,AMED,226226,516705,Q,
20100224,AMED,67089,227539,Q,
20100225,AMED,124564,369926,Q,
20100226,AMED,66265,242975,Q,
20100301,AMED,83528,216537,Q,
20100302,AMED,127670,261591,Q,
20100303,AMED,126185,248730,Q,
20100304,AMED,45818,123263,Q,
20100305,AMED,99762,210117,Q,
20100308,AMED,49503,293490,Q,
20100309,AMED,45504,163674,Q,
20100310,AMED,125904,240445,Q,
20100311,AMED,60348,225764,Q,
20100312,AMED,77693,202343,Q,
20100315,AMED,58312,104671,Q,
20100316,AMED,39503,134059,Q,
20100317,AMED,69346,138091,Q,
20100318,AMED,102368,249347,Q,
20100319,AMED,217983,359024,Q,
20100322,AMED,116084,361244,Q,
20100323,AMED,55858,284716,Q,
20100324,AMED,25190,204343,Q,
20100325,AMED,146548,439897,Q,
20100326,AMED,108764,468630,Q,
20100329,AMED,69561,268417,Q,
20100330,AMED,70536,294610,Q,
20100331,AMED,27346,146900,Q,
20100401,AMED,88474,190634,Q,
20100405,AMED,126647,225104,Q,
20100406,AMED,62618,164912,Q,
20100407,AMED,38393,91550,Q,
20100408,AMED,34453,120115,Q,
20100409,AMED,25003,60626,Q,
20100412,AMED,55461,153757,Q,
20100413,AMED,126539,257551,Q,
20100414,AMED,200765,383956,Q,
20100415,AMED,74424,209028,Q,
20100416,AMED,53329,130296,Q,
20100419,AMED,47423,107011,Q,
20100420,AMED,28286,69489,Q,
20100421,AMED,156490,253477,Q,
20100422,AMED,52631,205206,Q,
20100423,AMED,29831,116253,Q,
20100426,AMED,97205,232389,Q,
20100427,AMED,337835,1089209,Q,
20100428,AMED,141824,393289,Q,
20100429,AMED,60786,350441,Q,
20100430,AMED,47243,164670,Q,
20100503,AMED,45678,132387,Q,
20100504,AMED,52256,211886,Q,
20100510,AMED,36697,112691,Q,
20100511,AMED,25609,87452,Q,
20100512,AMED,22712,86588,Q,
20100513,AMED,336782,1397624,Q,
20100517,AMED,93455,311492,Q,
20100518,AMED,108012,473256,Q,
20100519,AMED,78655,243769,Q,
20100520,AMED,81879,274612,Q,
20100521,AMED,42499,147838,Q,
20100524,AMED,62373,218621,Q,
20100525,AMED,78595,243339,Q,
20100526,AMED,44754,166049,Q,
20100527,AMED,69689,167271,Q,
20100528,AMED,49332,163102,Q,
20100601,AMED,21661,106093,Q,
20100602,AMED,25351,111833,Q,
20100603,AMED,21307,52165,Q,
20100604,AMED,43038,113750,Q,
20100607,AMED,31247,88286,Q,
20100608,AMED,32996,84446,Q,
20100609,AMED,47421,153633,Q,
20100610,AMED,27673,105724,Q,
20100611,AMED,7847,45646,Q,
20100614,AMED,27774,100513,Q,
20100615,AMED,29019,96919,Q,
20100616,AMED,21096,89515,Q,
20100617,AMED,12437,88136,Q,
20100618,AMED,29716,103633,Q,
20100621,AMED,28322,86014,Q,
20100622,AMED,20721,55687,Q,
20100623,AMED,31873,76678,Q,
20100624,AMED,38057,129865,Q,
20100625,AMED,40967,122841,Q,
20100628,AMED,32341,86750,Q,
20100629,AMED,38196,107044,Q,
20100630,AMED,46457,125647,Q,
20100701,AMED,669169,1475935,Q,
20100702,AMED,140209,442029,Q,
20100706,AMED,86413,338785,Q,
20100707,AMED,91817,499785,Q,
20100708,AMED,106548,315166,Q,
20100709,AMED,51719,153090,Q,
20110804,AMED,60987,315797,,0.0
