,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AONE,273299,755816,Q,
20100105,AONE,185204,532404,Q,
20100106,AONE,558559,1605564,Q,
20100107,AONE,264677,704750,Q,
20100108,AONE,347547,838453,Q,
20100111,AONE,151903,919464,Q,
20100112,AONE,263820,706554,Q,
20100113,AONE,319750,818596,Q,
20100114,AONE,1226957,2986268,Q,
20100115,AONE,263311,849908,Q,
20100119,AONE,147266,436267,Q,
20100120,AONE,197439,567173,Q,
20100121,AONE,368476,809523,Q,
20100122,AONE,266877,776701,Q,
20100125,AONE,230431,583776,Q,
20100126,AONE,243337,444346,Q,
20100127,AONE,252087,716991,Q,
20100128,AONE,182773,427073,Q,
20100129,AONE,286520,686860,Q,
20100201,AONE,202953,389954,Q,
20100202,AONE,536611,1283643,Q,
20100203,AONE,141071,400344,Q,
20100204,AONE,226399,771895,Q,
20100205,AONE,270478,701362,Q,
20100208,AONE,71480,244098,Q,
20100209,AONE,125607,438159,Q,
20100210,AONE,64222,175779,Q,
20100211,AONE,126741,307877,Q,
20100212,AONE,45235,210451,Q,
20100216,AONE,142052,383588,Q,
20100217,AONE,320036,805063,Q,
20100218,AONE,104003,341870,Q,
20100219,AONE,78289,263645,Q,
20100222,AONE,131147,523145,Q,
20100223,AONE,108530,286993,Q,
20100224,AONE,120319,426153,Q,
20100225,AONE,109446,254878,Q,
20100226,AONE,62815,185951,Q,
20100301,AONE,170057,492234,Q,
20100302,AONE,76303,335543,Q,
20100303,AONE,156545,676573,Q,
20100304,AONE,138536,551591,Q,
20100305,AONE,184582,664398,Q,
20100308,AONE,115591,492772,Q,
20100309,AONE,241595,654134,Q,
20100310,AONE,694210,1278884,Q,
20100311,AONE,571847,1456115,Q,
20100312,AONE,766169,2158012,Q,
20100315,AONE,382086,1149869,Q,
20100316,AONE,297063,1009759,Q,
20100317,AONE,278563,1514742,Q,
20100318,AONE,285881,905113,Q,
20100319,AONE,411602,1097310,Q,
20100322,AONE,488063,2150422,Q,
20100323,AONE,491190,1339209,Q,
20100324,AONE,386312,919651,Q,
20100325,AONE,258153,617846,Q,
20100326,AONE,227409,688978,Q,
20100329,AONE,962654,2227629,Q,
20100330,AONE,427696,1524319,Q,
20100331,AONE,466173,1030923,Q,
20100401,AONE,327454,816303,Q,
20100405,AONE,466212,918888,Q,
20100406,AONE,426972,1068108,Q,
20100407,AONE,627501,1556269,Q,
20100408,AONE,395037,1255843,Q,
20100409,AONE,419976,1228242,Q,
20100412,AONE,590026,1428108,Q,
20100413,AONE,910533,2747650,Q,
20100414,AONE,645051,1453189,Q,
20100415,AONE,163619,690740,Q,
20100416,AONE,383903,1364645,Q,
20100419,AONE,234253,713116,Q,
20100420,AONE,526381,1138647,Q,
20100421,AONE,682983,1523799,Q,
20100422,AONE,561364,1769957,Q,
20100423,AONE,614881,1705520,Q,
20100426,AONE,293627,1109280,Q,
20100427,AONE,209286,1060748,Q,
20100428,AONE,166532,730687,Q,
20100429,AONE,412216,1013946,Q,
20100430,AONE,1174245,2729413,Q,
20100503,AONE,287289,842988,Q,
20100504,AONE,199034,904356,Q,
20100510,AONE,284964,883750,Q,
20100511,AONE,507249,1213292,Q,
20100512,AONE,1437467,3027561,Q,
20100513,AONE,619993,1722695,Q,
20100517,AONE,521697,1290291,Q,
20100518,AONE,278413,969394,Q,
20100519,AONE,276836,808943,Q,
20100520,AONE,239251,834028,Q,
20100521,AONE,396952,1140137,Q,
20100524,AONE,200388,687627,Q,
20100525,AONE,324450,937683,Q,
20100526,AONE,611907,1704302,Q,
20100527,AONE,502012,1360437,Q,
20100528,AONE,194924,615105,Q,
20100601,AONE,154565,495719,Q,
20100602,AONE,334712,784268,Q,
20100603,AONE,254949,558148,Q,
20100604,AONE,412816,872656,Q,
20100607,AONE,224060,764144,Q,
20100608,AONE,633700,1485577,Q,
20100609,AONE,370882,1164394,Q,
20100610,AONE,561127,1273941,Q,
20100611,AONE,261769,714283,Q,
20100614,AONE,247407,868208,Q,
20100615,AONE,903135,2578433,Q,
20100616,AONE,328425,868788,Q,
20100617,AONE,262882,940395,Q,
20100618,AONE,254477,685114,Q,
20100621,AONE,317002,764587,Q,
20100622,AONE,648026,1541156,Q,
20100623,AONE,881393,2053495,Q,
20100624,AONE,622062,1535184,Q,
20100625,AONE,493342,1365353,Q,
20100628,AONE,649871,1746733,Q,
20100629,AONE,297857,1363392,Q,
20100630,AONE,316718,988849,Q,
20100701,AONE,301638,1009028,Q,
20100702,AONE,371605,780173,Q,
20100706,AONE,169841,639231,Q,
20100707,AONE,191114,568116,Q,
20100708,AONE,103753,480136,Q,
20100709,AONE,345170,823612,Q,
20110804,AONE,454450,1526652,,54657.0
