,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AEG,72292,209719,Q,
20100105,AEG,38113,142491,Q,
20100106,AEG,29101,111517,Q,
20100107,AEG,69318,168871,Q,
20100108,AEG,36008,126397,Q,
20100111,AEG,37736,155388,Q,
20100112,AEG,47211,180119,Q,
20100113,AEG,34795,133585,Q,
20100114,AEG,12236,87939,Q,
20100115,AEG,76685,212765,Q,
20100119,AEG,47496,183090,Q,
20100120,AEG,88823,187306,Q,
20100121,AEG,118611,269007,Q,
20100122,AEG,85136,252855,Q,
20100125,AEG,34319,137995,Q,
20100126,AEG,35097,113708,Q,
20100127,AEG,26083,119107,Q,
20100128,AEG,60744,162087,Q,
20100129,AEG,58740,223409,Q,
20100201,AEG,57471,165129,Q,
20100202,AEG,39571,132566,Q,
20100203,AEG,34976,109869,Q,
20100204,AEG,74660,235323,Q,
20100205,AEG,115768,283791,Q,
20100208,AEG,58285,150821,Q,
20100209,AEG,70536,217514,Q,
20100210,AEG,46129,127529,Q,
20100211,AEG,44165,144000,Q,
20100212,AEG,46914,136595,Q,
20100216,AEG,58650,191883,Q,
20100217,AEG,27615,124919,Q,
20100218,AEG,7835,103887,Q,
20100219,AEG,25996,119057,Q,
20100222,AEG,12864,110432,Q,
20100223,AEG,14410,94395,Q,
20100224,AEG,34005,124802,Q,
20100225,AEG,38491,112354,Q,
20100226,AEG,82892,244334,Q,
20100301,AEG,29253,146975,Q,
20100302,AEG,57665,191632,Q,
20100303,AEG,54870,153984,Q,
20100304,AEG,18355,97973,Q,
20100305,AEG,25547,177334,Q,
20100308,AEG,59432,172541,Q,
20100309,AEG,4907,76475,Q,
20100310,AEG,846612,1550339,Q,
20100311,AEG,12352,743161,Q,
20100312,AEG,32343,150127,Q,
20100315,AEG,45866,1643828,Q,
20100316,AEG,43298,1463781,Q,
20100317,AEG,53028,542326,Q,
20100318,AEG,20434,1226557,Q,
20100319,AEG,32223,1906316,Q,
20100322,AEG,54952,839600,Q,
20100323,AEG,21698,132277,Q,
20100324,AEG,25168,816355,Q,
20100325,AEG,21626,648461,Q,
20100326,AEG,24835,947849,Q,
20100329,AEG,33916,98485,Q,
20100330,AEG,44503,333753,Q,
20100331,AEG,26198,108085,Q,
20100401,AEG,18291,100523,Q,
20100405,AEG,17098,82417,Q,
20100406,AEG,25696,144850,Q,
20100407,AEG,137403,235980,Q,
20100408,AEG,370335,480956,Q,
20100409,AEG,76900,162162,Q,
20100412,AEG,81315,175790,Q,
20100413,AEG,238689,316178,Q,
20100414,AEG,94114,422599,Q,
20100415,AEG,80957,213575,Q,
20100416,AEG,111987,249552,Q,
20100419,AEG,144066,345762,Q,
20100420,AEG,43799,325078,Q,
20100421,AEG,38422,135102,Q,
20100422,AEG,122774,302684,Q,
20100423,AEG,344707,686271,Q,
20100426,AEG,148275,267236,Q,
20100427,AEG,255212,544597,Q,
20100428,AEG,418206,1600706,Q,
20100429,AEG,159303,688739,Q,
20100430,AEG,221719,727890,Q,
20100503,AEG,103984,416126,Q,
20100504,AEG,181234,691205,Q,
20100510,AEG,128616,469700,Q,
20100511,AEG,48408,236362,Q,
20100512,AEG,161446,510037,Q,
20100513,AEG,62058,166157,Q,
20100517,AEG,202450,511162,Q,
20100518,AEG,328534,459022,Q,
20100519,AEG,88468,234914,Q,
20100520,AEG,251274,9420749,Q,
20100521,AEG,135809,6595550,Q,
20100524,AEG,138288,5056336,Q,
20100525,AEG,147470,386156,Q,
20100526,AEG,465327,931228,Q,
20100527,AEG,63982,232304,Q,
20100528,AEG,92802,186643,Q,
20100601,AEG,47725,141530,Q,
20100602,AEG,63399,161890,Q,
20100603,AEG,92003,371453,Q,
20100604,AEG,251185,1843038,Q,
20100607,AEG,109507,242064,Q,
20100608,AEG,99671,226622,Q,
20100609,AEG,157270,1840931,Q,
20100610,AEG,77945,194419,Q,
20100611,AEG,74554,232668,Q,
20100614,AEG,77614,207617,Q,
20100615,AEG,125207,286417,Q,
20100616,AEG,89689,167303,Q,
20100617,AEG,62833,135585,Q,
20100618,AEG,46704,140986,Q,
20100621,AEG,59938,182725,Q,
20100622,AEG,36941,115161,Q,
20100623,AEG,64095,157076,Q,
20100624,AEG,34728,116991,Q,
20100625,AEG,62427,136297,Q,
20100628,AEG,42835,101315,Q,
20100629,AEG,64007,188531,Q,
20100630,AEG,74977,184428,Q,
20100701,AEG,80578,237460,Q,
20100702,AEG,55654,166638,Q,
20100706,AEG,54885,170789,Q,
20100707,AEG,61513,210963,Q,
20100708,AEG,51103,137746,Q,
20100709,AEG,15671,117559,Q,
20110804,AEG,473607,753283,,0.0
