,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AAXJ,175837,196753,Q,
20100105,AAXJ,25055,56717,Q,
20100106,AAXJ,471108,1135975,Q,
20100107,AAXJ,45836,73445,Q,
20100108,AAXJ,40790,45140,Q,
20100111,AAXJ,55368,70263,Q,
20100112,AAXJ,56237,70453,Q,
20100113,AAXJ,63107,71224,Q,
20100114,AAXJ,31558,51362,Q,
20100115,AAXJ,381162,413855,Q,
20100119,AAXJ,27904,41730,Q,
20100120,AAXJ,37759,50229,Q,
20100121,AAXJ,42247,124052,Q,
20100122,AAXJ,17736,167834,Q,
20100125,AAXJ,17813,287247,Q,
20100126,AAXJ,19200,409905,Q,
20100127,AAXJ,22579,167849,Q,
20100128,AAXJ,46061,62730,Q,
20100129,AAXJ,80753,105409,Q,
20100201,AAXJ,16434,58583,Q,
20100202,AAXJ,233393,256281,Q,
20100203,AAXJ,29996,38842,Q,
20100204,AAXJ,12676,259987,Q,
20100205,AAXJ,20656,93919,Q,
20100208,AAXJ,10227,23764,Q,
20100209,AAXJ,13564,58350,Q,
20100210,AAXJ,5589,27520,Q,
20100211,AAXJ,21787,39452,Q,
20100212,AAXJ,8622,17563,Q,
20100216,AAXJ,20192,30299,Q,
20100217,AAXJ,13473,19404,Q,
20100218,AAXJ,114577,120508,Q,
20100219,AAXJ,28454,35355,Q,
20100222,AAXJ,15383,65482,Q,
20100223,AAXJ,34378,61780,Q,
20100224,AAXJ,6165,129926,Q,
20100225,AAXJ,14191,28700,Q,
20100226,AAXJ,10792,56675,Q,
20100301,AAXJ,13578,29017,Q,
20100302,AAXJ,16459,33743,Q,
20100303,AAXJ,67732,74337,Q,
20100304,AAXJ,24129,59010,Q,
20100305,AAXJ,47937,59994,Q,
20100308,AAXJ,17885,30066,Q,
20100309,AAXJ,142625,211239,Q,
20100310,AAXJ,22055,26655,Q,
20100311,AAXJ,11511,21000,Q,
20100312,AAXJ,22774,35924,Q,
20100315,AAXJ,13413,23872,Q,
20100316,AAXJ,73906,80769,Q,
20100317,AAXJ,29941,38435,Q,
20100318,AAXJ,27019,39233,Q,
20100319,AAXJ,22665,42028,Q,
20100322,AAXJ,12150,16891,Q,
20100323,AAXJ,19747,140711,Q,
20100324,AAXJ,20232,46274,Q,
20100325,AAXJ,10145,18619,Q,
20100326,AAXJ,16120,25517,Q,
20100329,AAXJ,11370,19517,Q,
20100330,AAXJ,13798,30994,Q,
20100331,AAXJ,23869,49280,Q,
20100401,AAXJ,618670,638383,Q,
20100405,AAXJ,16934,23467,Q,
20100406,AAXJ,61541,90328,Q,
20100407,AAXJ,25022,34165,Q,
20100408,AAXJ,12860,26516,Q,
20100409,AAXJ,24961,49686,Q,
20100412,AAXJ,13203,34668,Q,
20100413,AAXJ,29068,38905,Q,
20100414,AAXJ,59540,76783,Q,
20100415,AAXJ,26961,653565,Q,
20100416,AAXJ,16783,26877,Q,
20100419,AAXJ,96709,132612,Q,
20100420,AAXJ,18981,23012,Q,
20100421,AAXJ,12174,19519,Q,
20100422,AAXJ,23637,504049,Q,
20100423,AAXJ,27310,53037,Q,
20100426,AAXJ,15699,51656,Q,
20100427,AAXJ,52168,118117,Q,
20100428,AAXJ,11135,44855,Q,
20100429,AAXJ,13389,42145,Q,
20100430,AAXJ,22010,42301,Q,
20100503,AAXJ,13579,25731,Q,
20100504,AAXJ,46191,193873,Q,
20100510,AAXJ,19275,60601,Q,
20100511,AAXJ,494895,573879,Q,
20100512,AAXJ,43346,69361,Q,
20100513,AAXJ,12730,27651,Q,
20100517,AAXJ,15577,44346,Q,
20100518,AAXJ,10170,36869,Q,
20100519,AAXJ,24744,134925,Q,
20100520,AAXJ,23014,86425,Q,
20100521,AAXJ,26274,61871,Q,
20100524,AAXJ,11090,33280,Q,
20100525,AAXJ,8437,36218,Q,
20100526,AAXJ,14248,36883,Q,
20100527,AAXJ,394027,427365,Q,
20100528,AAXJ,125399,136119,Q,
20100601,AAXJ,760479,826326,Q,
20100602,AAXJ,32835,103100,Q,
20100603,AAXJ,21544,50403,Q,
20100604,AAXJ,14626,55419,Q,
20100607,AAXJ,1904,167481,Q,
20100608,AAXJ,9679,103767,Q,
20100609,AAXJ,68886,90919,Q,
20100610,AAXJ,9700,53376,Q,
20100611,AAXJ,294861,307799,Q,
20100614,AAXJ,248822,308629,Q,
20100615,AAXJ,16225,33159,Q,
20100616,AAXJ,9957,14417,Q,
20100617,AAXJ,34458,61258,Q,
20100618,AAXJ,12876,20743,Q,
20100621,AAXJ,1666351,1750649,Q,
20100622,AAXJ,60559,170922,Q,
20100623,AAXJ,19361,35942,Q,
20100624,AAXJ,52696,67783,Q,
20100625,AAXJ,10973,34493,Q,
20100628,AAXJ,33506,59467,Q,
20100629,AAXJ,13408,343813,Q,
20100630,AAXJ,51415,420141,Q,
20100701,AAXJ,17958,62314,Q,
20100702,AAXJ,82507,119417,Q,
20100706,AAXJ,20386,31194,Q,
20100707,AAXJ,53490,83835,Q,
20100708,AAXJ,7687,13608,Q,
20100709,AAXJ,9092,36521,Q,
20110804,AAXJ,41654,108092,,3000.0
