,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADTN,85647,166288,Q,
20100105,ADTN,121842,240353,Q,
20100106,ADTN,100520,198945,Q,
20100107,ADTN,236935,393095,Q,
20100108,ADTN,69354,160982,Q,
20100111,ADTN,43808,273006,Q,
20100112,ADTN,156388,285726,Q,
20100113,ADTN,228044,457505,Q,
20100114,ADTN,54516,109927,Q,
20100115,ADTN,219290,336128,Q,
20100119,ADTN,344543,574691,Q,
20100120,ADTN,912035,1213514,Q,
20100121,ADTN,323561,584104,Q,
20100122,ADTN,279589,489694,Q,
20100125,ADTN,165278,294060,Q,
20100126,ADTN,100044,253795,Q,
20100127,ADTN,109440,205078,Q,
20100128,ADTN,180338,337107,Q,
20100129,ADTN,80518,206070,Q,
20100201,ADTN,92829,192501,Q,
20100202,ADTN,45909,128460,Q,
20100203,ADTN,110032,208858,Q,
20100204,ADTN,188253,351944,Q,
20100205,ADTN,169387,253543,Q,
20100208,ADTN,108388,220756,Q,
20100209,ADTN,93319,160547,Q,
20100210,ADTN,78324,175520,Q,
20100211,ADTN,144598,347237,Q,
20100212,ADTN,161294,358280,Q,
20100216,ADTN,95013,136518,Q,
20100217,ADTN,139928,187546,Q,
20100218,ADTN,67201,124616,Q,
20100219,ADTN,210744,343329,Q,
20100222,ADTN,74256,137902,Q,
20100223,ADTN,239775,351586,Q,
20100224,ADTN,119726,251060,Q,
20100225,ADTN,80461,230485,Q,
20100226,ADTN,28052,70179,Q,
20100301,ADTN,83735,139294,Q,
20100302,ADTN,49869,116645,Q,
20100303,ADTN,244683,442003,Q,
20100304,ADTN,101893,190879,Q,
20100305,ADTN,77678,227527,Q,
20100308,ADTN,78138,116327,Q,
20100309,ADTN,221312,292378,Q,
20100310,ADTN,174785,333086,Q,
20100311,ADTN,88197,425503,Q,
20100312,ADTN,57617,370509,Q,
20100315,ADTN,52829,369360,Q,
20100316,ADTN,50423,235394,Q,
20100317,ADTN,204412,447091,Q,
20100318,ADTN,290491,520585,Q,
20100319,ADTN,149083,258777,Q,
20100322,ADTN,155572,234116,Q,
20100323,ADTN,175956,336269,Q,
20100324,ADTN,188560,326704,Q,
20100325,ADTN,137894,243363,Q,
20100326,ADTN,141861,562551,Q,
20100329,ADTN,226270,385087,Q,
20100330,ADTN,88807,205228,Q,
20100331,ADTN,136554,325621,Q,
20100401,ADTN,164291,396476,Q,
20100405,ADTN,136952,326489,Q,
20100406,ADTN,142549,228498,Q,
20100407,ADTN,175139,315498,Q,
20100408,ADTN,130690,233475,Q,
20100409,ADTN,66930,223210,Q,
20100412,ADTN,147798,554638,Q,
20100413,ADTN,183500,705489,Q,
20100414,ADTN,853066,1821449,Q,
20100415,ADTN,205153,504812,Q,
20100416,ADTN,127755,391709,Q,
20100419,ADTN,85121,399606,Q,
20100420,ADTN,76185,171454,Q,
20100421,ADTN,92470,168050,Q,
20100422,ADTN,535519,1225809,Q,
20100423,ADTN,187438,353850,Q,
20100426,ADTN,70361,238913,Q,
20100427,ADTN,93581,248673,Q,
20100428,ADTN,55284,170928,Q,
20100429,ADTN,30478,241940,Q,
20100430,ADTN,19927,91015,Q,
20100503,ADTN,53372,120929,Q,
20100504,ADTN,85843,147372,Q,
20100510,ADTN,52320,117491,Q,
20100511,ADTN,66183,113093,Q,
20100512,ADTN,58897,104128,Q,
20100513,ADTN,80683,119835,Q,
20100517,ADTN,53443,82947,Q,
20100518,ADTN,49145,222250,Q,
20100519,ADTN,92341,155494,Q,
20100520,ADTN,96838,167642,Q,
20100521,ADTN,84788,184557,Q,
20100524,ADTN,54516,92061,Q,
20100525,ADTN,454790,713122,Q,
20100526,ADTN,110236,199621,Q,
20100527,ADTN,83867,164134,Q,
20100528,ADTN,84974,141557,Q,
20100601,ADTN,72539,155135,Q,
20100602,ADTN,117683,241154,Q,
20100603,ADTN,157976,265088,Q,
20100604,ADTN,171797,301080,Q,
20100607,ADTN,75143,128513,Q,
20100608,ADTN,89870,156273,Q,
20100609,ADTN,149853,210249,Q,
20100610,ADTN,30158,52479,Q,
20100611,ADTN,42072,184164,Q,
20100614,ADTN,88377,513388,Q,
20100615,ADTN,86905,240231,Q,
20100616,ADTN,60813,169643,Q,
20100617,ADTN,54864,127855,Q,
20100618,ADTN,93964,182015,Q,
20100621,ADTN,71701,155770,Q,
20100622,ADTN,50742,94931,Q,
20100623,ADTN,60525,98705,Q,
20100624,ADTN,98629,149870,Q,
20100625,ADTN,45163,110499,Q,
20100628,ADTN,33595,70840,Q,
20100629,ADTN,100039,248671,Q,
20100630,ADTN,44231,82242,Q,
20100701,ADTN,134082,226342,Q,
20100702,ADTN,109694,201535,Q,
20100706,ADTN,78883,197675,Q,
20100707,ADTN,71237,269704,Q,
20100708,ADTN,35780,120182,Q,
20100709,ADTN,56025,150377,Q,
20110804,ADTN,60858,185143,,0.0
