,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FRO,96389,264236,Q,
20100105,FRO,116372,346397,Q,
20100106,FRO,120526,279338,Q,
20100107,FRO,145347,256749,Q,
20100108,FRO,377778,500673,Q,
20100111,FRO,378140,544196,Q,
20100112,FRO,297949,584195,Q,
20100113,FRO,118673,237165,Q,
20100114,FRO,81483,189024,Q,
20100115,FRO,95184,317100,Q,
20100119,FRO,91203,195703,Q,
20100120,FRO,116877,283526,Q,
20100121,FRO,59527,271901,Q,
20100122,FRO,57633,289861,Q,
20100125,FRO,98514,238816,Q,
20100126,FRO,36486,119339,Q,
20100127,FRO,81727,590106,Q,
20100128,FRO,62264,281834,Q,
20100129,FRO,81170,172900,Q,
20100201,FRO,69530,203372,Q,
20100202,FRO,78085,328337,Q,
20100203,FRO,63852,250235,Q,
20100204,FRO,82924,325968,Q,
20100205,FRO,256793,530096,Q,
20100208,FRO,102741,385169,Q,
20100209,FRO,44505,255887,Q,
20100210,FRO,31636,96832,Q,
20100211,FRO,80799,241492,Q,
20100212,FRO,66552,237165,Q,
20100216,FRO,124832,278673,Q,
20100217,FRO,99989,267819,Q,
20100218,FRO,65128,157303,Q,
20100219,FRO,53779,126900,Q,
20100222,FRO,93175,175107,Q,
20100223,FRO,89952,191576,Q,
20100224,FRO,41213,90148,Q,
20100225,FRO,67632,204423,Q,
20100226,FRO,124235,304055,Q,
20100301,FRO,60637,228704,Q,
20100302,FRO,31167,137222,Q,
20100303,FRO,59999,191056,Q,
20100304,FRO,78282,171883,Q,
20100305,FRO,102922,207090,Q,
20100308,FRO,80191,188275,Q,
20100309,FRO,65095,167605,Q,
20100310,FRO,238334,530823,Q,
20100311,FRO,172060,268831,Q,
20100312,FRO,86699,206010,Q,
20100315,FRO,109219,244151,Q,
20100316,FRO,111470,248109,Q,
20100317,FRO,178716,405464,Q,
20100318,FRO,76248,149264,Q,
20100319,FRO,108850,239262,Q,
20100322,FRO,69577,244691,Q,
20100323,FRO,175635,278507,Q,
20100324,FRO,54233,187589,Q,
20100325,FRO,137873,229922,Q,
20100326,FRO,112878,347961,Q,
20100329,FRO,48068,173242,Q,
20100330,FRO,67577,197618,Q,
20100331,FRO,49636,160435,Q,
20100401,FRO,138125,333972,Q,
20100405,FRO,132198,320313,Q,
20100406,FRO,78922,161471,Q,
20100407,FRO,111619,208127,Q,
20100408,FRO,54755,121890,Q,
20100409,FRO,442265,981931,Q,
20100412,FRO,130440,338522,Q,
20100413,FRO,55917,147821,Q,
20100414,FRO,49490,204505,Q,
20100415,FRO,26662,127171,Q,
20100416,FRO,73244,234901,Q,
20100419,FRO,47813,209477,Q,
20100420,FRO,79231,335951,Q,
20100421,FRO,86704,203457,Q,
20100422,FRO,84793,225725,Q,
20100423,FRO,107276,200643,Q,
20100426,FRO,37331,123944,Q,
20100427,FRO,77453,235536,Q,
20100428,FRO,67271,198452,Q,
20100429,FRO,35012,129575,Q,
20100430,FRO,248984,589100,Q,
20100503,FRO,162697,334145,Q,
20100504,FRO,113803,303507,Q,
20100510,FRO,64193,276629,Q,
20100511,FRO,169564,403019,Q,
20100512,FRO,167314,366902,Q,
20100513,FRO,57697,195062,Q,
20100517,FRO,107398,334430,Q,
20100518,FRO,99480,225061,Q,
20100519,FRO,97009,214548,Q,
20100520,FRO,163994,401092,Q,
20100521,FRO,215009,468228,Q,
20100524,FRO,166987,315370,Q,
20100525,FRO,152119,377196,Q,
20100526,FRO,116187,359539,Q,
20100527,FRO,212338,608831,Q,
20100528,FRO,123217,310832,Q,
20100601,FRO,251243,534087,Q,
20100602,FRO,158211,608824,Q,
20100603,FRO,89418,486429,Q,
20100604,FRO,145670,345729,Q,
20100607,FRO,124093,344350,Q,
20100608,FRO,93130,271000,Q,
20100609,FRO,200357,443122,Q,
20100610,FRO,174722,488594,Q,
20100611,FRO,98807,285995,Q,
20100614,FRO,137663,294201,Q,
20100615,FRO,88778,283589,Q,
20100616,FRO,87036,267616,Q,
20100617,FRO,51609,176884,Q,
20100618,FRO,87011,202890,Q,
20100621,FRO,113765,235300,Q,
20100622,FRO,112946,244207,Q,
20100623,FRO,81935,261425,Q,
20100624,FRO,105408,422947,Q,
20100625,FRO,76061,193228,Q,
20100628,FRO,73069,150683,Q,
20100629,FRO,222751,702526,Q,
20100630,FRO,319462,631473,Q,
20100701,FRO,133768,365829,Q,
20100702,FRO,103342,215091,Q,
20100706,FRO,182520,338897,Q,
20100707,FRO,104797,220089,Q,
20100708,FRO,161096,266301,Q,
20100709,FRO,57991,146570,Q,
20110804,FRO,383072,930765,,35672.0
