,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AKS,725385,1761417,Q,
20100105,AKS,811681,1486248,Q,
20100106,AKS,918186,2177548,Q,
20100107,AKS,955239,2317692,Q,
20100108,AKS,2220753,4062774,Q,
20100111,AKS,1264551,3753799,Q,
20100112,AKS,1789169,3328692,Q,
20100113,AKS,969793,2062022,Q,
20100114,AKS,825401,1701277,Q,
20100115,AKS,1316387,3113866,Q,
20100119,AKS,1376346,3841786,Q,
20100120,AKS,1279045,2462610,Q,
20100121,AKS,2087276,3886908,Q,
20100122,AKS,2315512,4673667,Q,
20100125,AKS,3137897,6576177,Q,
20100126,AKS,2435040,4800519,Q,
20100127,AKS,2330647,4546766,Q,
20100128,AKS,1859105,3775265,Q,
20100129,AKS,1922046,3411578,Q,
20100201,AKS,1209449,2602053,Q,
20100202,AKS,1573351,2665313,Q,
20100203,AKS,950787,1785099,Q,
20100204,AKS,1870780,3528288,Q,
20100205,AKS,2200878,4009747,Q,
20100208,AKS,1404496,2473298,Q,
20100209,AKS,1302830,3202584,Q,
20100210,AKS,1295848,2482951,Q,
20100211,AKS,1030959,2721361,Q,
20100212,AKS,1271009,2490257,Q,
20100216,AKS,2179072,4879183,Q,
20100217,AKS,1323712,2505138,Q,
20100218,AKS,940559,2041516,Q,
20100219,AKS,1208742,2439997,Q,
20100222,AKS,952122,2259967,Q,
20100223,AKS,1214471,2278256,Q,
20100224,AKS,2527315,5454073,Q,
20100225,AKS,1808681,3992024,Q,
20100226,AKS,1043524,2178667,Q,
20100301,AKS,879593,2741071,Q,
20100302,AKS,1174268,2723886,Q,
20100303,AKS,1012409,2621361,Q,
20100304,AKS,4702997,8637278,Q,
20100305,AKS,1999699,4173749,Q,
20100308,AKS,1706623,4122680,Q,
20100309,AKS,1552681,3226187,Q,
20100310,AKS,1393359,2803388,Q,
20100311,AKS,1057461,2316766,Q,
20100312,AKS,1192206,2954842,Q,
20100315,AKS,802756,2115410,Q,
20100316,AKS,856932,2684405,Q,
20100317,AKS,1001220,2625909,Q,
20100318,AKS,959599,2711357,Q,
20100319,AKS,879360,2476526,Q,
20100322,AKS,922103,2420113,Q,
20100323,AKS,1036988,2914475,Q,
20100324,AKS,1619549,3342824,Q,
20100325,AKS,1671793,3146251,Q,
20100326,AKS,1243172,2804802,Q,
20100329,AKS,692850,1833826,Q,
20100330,AKS,811112,1969892,Q,
20100331,AKS,1056871,2011847,Q,
20100401,AKS,844341,2253748,Q,
20100405,AKS,1377424,3850524,Q,
20100406,AKS,2313463,4357991,Q,
20100407,AKS,2133794,4861636,Q,
20100408,AKS,1579250,3817464,Q,
20100409,AKS,1417120,4055702,Q,
20100412,AKS,927110,2482162,Q,
20100413,AKS,786060,2684572,Q,
20100414,AKS,1114103,3032449,Q,
20100415,AKS,1003242,2724164,Q,
20100416,AKS,1193284,3472913,Q,
20100419,AKS,2244144,5829281,Q,
20100420,AKS,4725408,12561735,Q,
20100421,AKS,4051377,7951905,Q,
20100422,AKS,3386458,5901615,Q,
20100423,AKS,2325421,4594474,Q,
20100426,AKS,2914985,5215895,Q,
20100427,AKS,5303816,10574672,Q,
20100428,AKS,2234944,4550835,Q,
20100429,AKS,2547943,5816229,Q,
20100430,AKS,2040050,4444918,Q,
20100503,AKS,2097624,5089321,Q,
20100504,AKS,2348844,4635168,Q,
20100510,AKS,2468693,4740221,Q,
20100511,AKS,1838938,3962421,Q,
20100512,AKS,1256884,3227140,Q,
20100513,AKS,2470090,5586484,Q,
20100517,AKS,1965137,4799239,Q,
20100518,AKS,2287116,4593486,Q,
20100519,AKS,2049185,4656118,Q,
20100520,AKS,2162539,4479912,Q,
20100521,AKS,2102691,4784080,Q,
20100524,AKS,1035248,2324069,Q,
20100525,AKS,4419348,8506722,Q,
20100526,AKS,2604111,6510421,Q,
20100527,AKS,1270461,4170152,Q,
20100528,AKS,1259602,3281818,Q,
20100601,AKS,1576692,3094780,Q,
20100602,AKS,1357122,2908880,Q,
20100603,AKS,2397108,4510187,Q,
20100604,AKS,2776312,6529727,Q,
20100607,AKS,1613669,4612608,Q,
20100608,AKS,1828778,4025430,Q,
20100609,AKS,1718944,3931879,Q,
20100610,AKS,1179635,2936147,Q,
20100611,AKS,1876736,3283010,Q,
20100614,AKS,1422768,2744623,Q,
20100615,AKS,1645143,3939872,Q,
20100616,AKS,1500402,2888572,Q,
20100617,AKS,1606886,2654068,Q,
20100618,AKS,706019,1750226,Q,
20100621,AKS,1479068,3674182,Q,
20100622,AKS,1393699,2692694,Q,
20100623,AKS,1754485,3728700,Q,
20100624,AKS,1375660,2734241,Q,
20100625,AKS,1194644,2820044,Q,
20100628,AKS,1373523,2676266,Q,
20100629,AKS,2106955,5125963,Q,
20100630,AKS,1751090,4029097,Q,
20100701,AKS,1415830,3531114,Q,
20100702,AKS,586133,1764959,Q,
20100706,AKS,1054841,2672181,Q,
20100707,AKS,2674605,5825608,Q,
20100708,AKS,998939,2446786,Q,
20100709,AKS,918160,3302385,Q,
20110804,AKS,1947603,7036981,,68473.0
