,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,CIM,1111954,2243335,Q,
20100105,CIM,988505,2260031,Q,
20100106,CIM,899618,2225740,Q,
20100107,CIM,1150214,2844343,Q,
20100108,CIM,850762,2139119,Q,
20100111,CIM,813084,1835940,Q,
20100112,CIM,701075,2449551,Q,
20100113,CIM,1139751,2669994,Q,
20100114,CIM,578808,1348637,Q,
20100115,CIM,1301661,2865998,Q,
20100119,CIM,630119,2026137,Q,
20100120,CIM,863872,1362381,Q,
20100121,CIM,878326,1856780,Q,
20100122,CIM,850967,1719960,Q,
20100125,CIM,978504,2292431,Q,
20100126,CIM,723576,1413558,Q,
20100127,CIM,537064,1265148,Q,
20100128,CIM,467659,1159169,Q,
20100129,CIM,618472,1409172,Q,
20100201,CIM,684676,1257759,Q,
20100202,CIM,1004717,1853033,Q,
20100203,CIM,805148,1607011,Q,
20100204,CIM,983557,1761184,Q,
20100205,CIM,841558,1760305,Q,
20100208,CIM,833515,1871575,Q,
20100209,CIM,2567332,6060822,Q,
20100210,CIM,3042961,8941909,Q,
20100211,CIM,1698144,5698403,Q,
20100212,CIM,1131968,2696594,Q,
20100216,CIM,783594,1865641,Q,
20100217,CIM,759403,1867588,Q,
20100218,CIM,866205,2505122,Q,
20100219,CIM,1321393,3270785,Q,
20100222,CIM,1793606,3831019,Q,
20100223,CIM,4846249,10894348,Q,
20100224,CIM,2173506,5505553,Q,
20100225,CIM,1939179,3073212,Q,
20100226,CIM,1816636,4528506,Q,
20100301,CIM,2677384,4367338,Q,
20100302,CIM,1302962,2626846,Q,
20100303,CIM,1160392,2326398,Q,
20100304,CIM,1316251,2831205,Q,
20100305,CIM,1084941,2550035,Q,
20100308,CIM,938852,2211846,Q,
20100309,CIM,1207057,2662258,Q,
20100310,CIM,1122021,2314081,Q,
20100311,CIM,865746,2608373,Q,
20100312,CIM,782807,2003057,Q,
20100315,CIM,819606,2025866,Q,
20100316,CIM,1488574,4630053,Q,
20100317,CIM,1006561,2605517,Q,
20100318,CIM,993584,3000415,Q,
20100319,CIM,1798702,5375016,Q,
20100322,CIM,1384297,3339823,Q,
20100323,CIM,3030457,7174000,Q,
20100324,CIM,1726683,5745465,Q,
20100325,CIM,1296033,3973932,Q,
20100326,CIM,894899,2924413,Q,
20100329,CIM,740403,2252458,Q,
20100330,CIM,928552,2309018,Q,
20100331,CIM,857521,2324691,Q,
20100401,CIM,6543711,18744327,Q,
20100405,CIM,1167777,4761722,Q,
20100406,CIM,1193698,4536866,Q,
20100407,CIM,1607386,5578595,Q,
20100408,CIM,1610825,5782897,Q,
20100409,CIM,1217096,3927228,Q,
20100412,CIM,1223605,4118477,Q,
20100413,CIM,1478781,4434562,Q,
20100414,CIM,1249519,3523756,Q,
20100415,CIM,1146353,3277272,Q,
20100416,CIM,1357620,4601018,Q,
20100419,CIM,1466246,3619943,Q,
20100420,CIM,4142449,7189005,Q,
20100421,CIM,2128935,4967323,Q,
20100422,CIM,1276640,3648855,Q,
20100423,CIM,3318433,15842482,Q,
20100426,CIM,2499294,7913331,Q,
20100427,CIM,4437446,16018397,Q,
20100428,CIM,3242355,7171938,Q,
20100429,CIM,1904185,4648167,Q,
20100430,CIM,2473462,4896322,Q,
20100503,CIM,2309101,5848272,Q,
20100504,CIM,3851832,11972944,Q,
20100510,CIM,2213651,5932850,Q,
20100511,CIM,2307707,5317084,Q,
20100512,CIM,2318985,4208235,Q,
20100513,CIM,2147650,3613226,Q,
20100517,CIM,1497433,3941090,Q,
20100518,CIM,1884828,4601805,Q,
20100519,CIM,2284722,5450978,Q,
20100520,CIM,4688019,9840248,Q,
20100521,CIM,3875455,9326322,Q,
20100524,CIM,2744004,5855096,Q,
20100525,CIM,2655377,5863326,Q,
20100526,CIM,1887284,4030901,Q,
20100527,CIM,1796150,4333776,Q,
20100528,CIM,1804648,3822339,Q,
20100601,CIM,1540213,3330273,Q,
20100602,CIM,1660437,3309722,Q,
20100603,CIM,2626594,5765351,Q,
20100604,CIM,1908923,4196275,Q,
20100607,CIM,1752139,3975610,Q,
20100608,CIM,1473353,3339580,Q,
20100609,CIM,1814195,3951984,Q,
20100610,CIM,1624566,3757414,Q,
20100611,CIM,2367218,4853885,Q,
20100614,CIM,3755249,8325170,Q,
20100615,CIM,3985302,7661757,Q,
20100616,CIM,4300006,7548681,Q,
20100617,CIM,2670896,6042551,Q,
20100618,CIM,1698870,3472126,Q,
20100621,CIM,1206199,2674832,Q,
20100622,CIM,2498069,5171833,Q,
20100623,CIM,15472654,32093627,Q,
20100624,CIM,5269254,11467923,Q,
20100625,CIM,4209809,11346511,Q,
20100628,CIM,1766875,3704918,Q,
20100629,CIM,3054328,8170769,Q,
20100630,CIM,2710929,5893133,Q,
20100701,CIM,3236273,8389135,Q,
20100702,CIM,1351716,3408214,Q,
20100706,CIM,3844958,7016086,Q,
20100707,CIM,2907449,8581292,Q,
20100708,CIM,2653893,5410630,Q,
20100709,CIM,2078160,3949066,Q,
20110804,CIM,5041073,16968294,,37700.0
