,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,FREE,72930,162218,Q,
20100105,FREE,138772,411536,Q,
20100106,FREE,63757,170059,Q,
20100107,FREE,40131,90158,Q,
20100108,FREE,120871,230993,Q,
20100111,FREE,71010,182594,Q,
20100112,FREE,61690,159105,Q,
20100113,FREE,34755,155919,Q,
20100114,FREE,10805,69931,Q,
20100115,FREE,77669,199977,Q,
20100119,FREE,28342,136332,Q,
20100120,FREE,15234,132424,Q,
20100121,FREE,30260,136635,Q,
20100122,FREE,45185,137371,Q,
20100125,FREE,10000,79517,Q,
20100126,FREE,43052,103415,Q,
20100127,FREE,87518,186590,Q,
20100128,FREE,44764,148815,Q,
20100129,FREE,30013,102192,Q,
20100201,FREE,40060,76847,Q,
20100202,FREE,21297,54112,Q,
20100203,FREE,27190,76268,Q,
20100204,FREE,83076,187659,Q,
20100205,FREE,82388,196278,Q,
20100208,FREE,57309,112325,Q,
20100209,FREE,52614,119591,Q,
20100210,FREE,29086,90769,Q,
20100211,FREE,32991,93156,Q,
20100212,FREE,56311,124084,Q,
20100216,FREE,64501,177722,Q,
20100217,FREE,45752,130508,Q,
20100218,FREE,53049,127437,Q,
20100219,FREE,62849,175521,Q,
20100222,FREE,52719,171702,Q,
20100223,FREE,53211,128367,Q,
20100224,FREE,87778,221675,Q,
20100225,FREE,51180,129249,Q,
20100226,FREE,76178,133378,Q,
20100301,FREE,21160,61551,Q,
20100302,FREE,97955,156976,Q,
20100303,FREE,67013,143840,Q,
20100304,FREE,46864,134415,Q,
20100305,FREE,166596,356502,Q,
20100308,FREE,65338,275236,Q,
20100309,FREE,20950,166470,Q,
20100310,FREE,16686,459764,Q,
20100311,FREE,11950,89299,Q,
20100312,FREE,11872,83130,Q,
20100315,FREE,13393,81195,Q,
20100316,FREE,9300,68183,Q,
20100317,FREE,22584,80790,Q,
20100318,FREE,49711,90380,Q,
20100319,FREE,86156,222678,Q,
20100322,FREE,59628,126219,Q,
20100323,FREE,98306,148227,Q,
20100324,FREE,65770,102070,Q,
20100325,FREE,46116,119103,Q,
20100326,FREE,46084,104360,Q,
20100329,FREE,30588,53951,Q,
20100330,FREE,76077,143251,Q,
20100331,FREE,20520,47225,Q,
20100401,FREE,232748,456458,Q,
20100405,FREE,90316,187392,Q,
20100406,FREE,72228,157621,Q,
20100407,FREE,59282,145600,Q,
20100408,FREE,57015,116566,Q,
20100409,FREE,33526,82695,Q,
20100412,FREE,24447,67944,Q,
20100413,FREE,126856,243869,Q,
20100414,FREE,116748,189050,Q,
20100415,FREE,114678,228691,Q,
20100416,FREE,57306,195534,Q,
20100419,FREE,34610,81421,Q,
20100420,FREE,46482,115260,Q,
20100421,FREE,25541,84644,Q,
20100422,FREE,71505,186690,Q,
20100423,FREE,17443,90341,Q,
20100426,FREE,85523,150778,Q,
20100427,FREE,75193,181077,Q,
20100428,FREE,24862,86296,Q,
20100429,FREE,15489,53218,Q,
20100430,FREE,38132,79500,Q,
20100503,FREE,30448,75729,Q,
20100504,FREE,47133,158745,Q,
20100510,FREE,37630,67075,Q,
20100511,FREE,49131,111541,Q,
20100512,FREE,57782,92716,Q,
20100513,FREE,32493,71601,Q,
20100517,FREE,28209,52855,Q,
20100518,FREE,21761,38997,Q,
20100519,FREE,16901,50722,Q,
20100520,FREE,52615,101384,Q,
20100521,FREE,76210,119110,Q,
20100524,FREE,44534,92545,Q,
20100525,FREE,14500,75385,Q,
20100526,FREE,29016,67920,Q,
20100527,FREE,37943,123142,Q,
20100528,FREE,27307,66102,Q,
20100601,FREE,37539,63497,Q,
20100602,FREE,21705,45298,Q,
20100603,FREE,21223,49115,Q,
20100604,FREE,13752,49181,Q,
20100607,FREE,11623,35646,Q,
20100608,FREE,16012,60198,Q,
20100609,FREE,16597,44055,Q,
20100610,FREE,17698,29882,Q,
20100611,FREE,1217,9997,Q,
20100614,FREE,16350,50435,Q,
20100615,FREE,11510,37606,Q,
20100616,FREE,11300,26570,Q,
20100617,FREE,4600,28992,Q,
20100618,FREE,16947,39523,Q,
20100621,FREE,4379,34935,Q,
20100622,FREE,10117,13329,Q,
20100623,FREE,13775,31720,Q,
20100624,FREE,37547,75840,Q,
20100625,FREE,14100,62364,Q,
20100628,FREE,15598,42697,Q,
20100629,FREE,33835,175506,Q,
20100630,FREE,6798,76082,Q,
20100701,FREE,69800,171396,Q,
20100702,FREE,21313,85032,Q,
20100706,FREE,18210,62095,Q,
20100707,FREE,21633,49733,Q,
20100708,FREE,9700,29652,Q,
20100709,FREE,24012,52322,Q,
20110804,FREE,2980,22445,,0.0
