,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AHD,135964,459657,Q,
20100105,AHD,105203,176898,Q,
20100106,AHD,244394,513487,Q,
20100107,AHD,102091,237726,Q,
20100108,AHD,49764,129373,Q,
20100111,AHD,24025,141484,Q,
20100112,AHD,34451,143204,Q,
20100113,AHD,22813,106987,Q,
20100114,AHD,36524,124379,Q,
20100115,AHD,34925,81365,Q,
20100119,AHD,5725,28397,Q,
20100120,AHD,16405,72850,Q,
20100121,AHD,105050,248089,Q,
20100122,AHD,50236,108226,Q,
20100125,AHD,34215,71922,Q,
20100126,AHD,28947,95823,Q,
20100127,AHD,36788,211093,Q,
20100128,AHD,18600,69212,Q,
20100129,AHD,5640,36991,Q,
20100201,AHD,6699,45310,Q,
20100202,AHD,9582,33985,Q,
20100203,AHD,7535,29306,Q,
20100204,AHD,12500,43275,Q,
20100205,AHD,43512,167885,Q,
20100208,AHD,28223,68341,Q,
20100209,AHD,39682,69452,Q,
20100210,AHD,15079,52058,Q,
20100211,AHD,4800,40899,Q,
20100212,AHD,4635,29418,Q,
20100216,AHD,9250,28226,Q,
20100217,AHD,13600,44210,Q,
20100218,AHD,13386,40283,Q,
20100219,AHD,10736,30903,Q,
20100222,AHD,16561,32384,Q,
20100223,AHD,10400,30450,Q,
20100224,AHD,56221,132816,Q,
20100225,AHD,48250,87103,Q,
20100226,AHD,139773,375664,Q,
20100301,AHD,125322,328389,Q,
20100302,AHD,48576,160191,Q,
20100303,AHD,15103,78332,Q,
20100304,AHD,37041,132251,Q,
20100305,AHD,23605,73013,Q,
20100308,AHD,12914,43851,Q,
20100309,AHD,24240,73694,Q,
20100310,AHD,24050,71205,Q,
20100311,AHD,12625,52120,Q,
20100312,AHD,15100,30712,Q,
20100315,AHD,17600,46925,Q,
20100316,AHD,21542,51205,Q,
20100317,AHD,16160,93092,Q,
20100318,AHD,24200,97972,Q,
20100319,AHD,20300,77641,Q,
20100322,AHD,28391,102657,Q,
20100323,AHD,38000,72285,Q,
20100324,AHD,27100,99445,Q,
20100325,AHD,27628,82995,Q,
20100326,AHD,31619,103998,Q,
20100329,AHD,45838,90069,Q,
20100330,AHD,11523,38989,Q,
20100331,AHD,5850,47005,Q,
20100401,AHD,5104,25572,Q,
20100405,AHD,18990,84384,Q,
20100406,AHD,8600,46096,Q,
20100407,AHD,14370,45417,Q,
20100408,AHD,10810,25898,Q,
20100409,AHD,29780,211606,Q,
20100412,AHD,18353,77530,Q,
20100413,AHD,16300,71747,Q,
20100414,AHD,11235,48803,Q,
20100415,AHD,17740,69380,Q,
20100416,AHD,9815,47815,Q,
20100419,AHD,7515,59050,Q,
20100420,AHD,29490,109413,Q,
20100421,AHD,41926,87506,Q,
20100422,AHD,35275,76190,Q,
20100423,AHD,77348,186554,Q,
20100426,AHD,6524,31948,Q,
20100427,AHD,21722,60100,Q,
20100428,AHD,59168,125403,Q,
20100429,AHD,27820,61123,Q,
20100430,AHD,23827,71648,Q,
20100503,AHD,12500,52497,Q,
20100504,AHD,6217,44048,Q,
20100510,AHD,5700,34971,Q,
20100511,AHD,16700,42552,Q,
20100512,AHD,9615,43700,Q,
20100513,AHD,5150,44000,Q,
20100517,AHD,82907,192601,Q,
20100518,AHD,16255,69461,Q,
20100519,AHD,29594,173339,Q,
20100520,AHD,38686,151510,Q,
20100521,AHD,77838,194572,Q,
20100524,AHD,50872,147598,Q,
20100525,AHD,47573,142586,Q,
20100526,AHD,41652,139229,Q,
20100527,AHD,30816,122354,Q,
20100528,AHD,18535,114883,Q,
20100601,AHD,52340,164265,Q,
20100602,AHD,20171,60861,Q,
20100603,AHD,13384,39565,Q,
20100604,AHD,49150,119800,Q,
20100607,AHD,33350,100645,Q,
20100608,AHD,11915,42915,Q,
20100609,AHD,24550,67240,Q,
20100610,AHD,13550,53268,Q,
20100611,AHD,22100,80006,Q,
20100614,AHD,32405,89701,Q,
20100615,AHD,13089,65574,Q,
20100616,AHD,34000,50550,Q,
20100617,AHD,31122,51603,Q,
20100618,AHD,27299,49759,Q,
20100621,AHD,58288,112581,Q,
20100622,AHD,23458,51857,Q,
20100623,AHD,31858,55228,Q,
20100624,AHD,22500,75500,Q,
20100625,AHD,17868,46578,Q,
20100628,AHD,5700,27723,Q,
20100629,AHD,15125,67188,Q,
20100630,AHD,2592,43242,Q,
20100701,AHD,8250,45685,Q,
20100702,AHD,7000,41416,Q,
20100706,AHD,8698,39758,Q,
20100707,AHD,33580,77426,Q,
20100708,AHD,71289,118313,Q,
20100709,AHD,31770,96811,Q,
