,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AMT,295409,740718,Q,
20100105,AMT,297309,638058,Q,
20100106,AMT,303660,860384,Q,
20100107,AMT,168070,770097,Q,
20100108,AMT,266006,677266,Q,
20100111,AMT,194428,885159,Q,
20100112,AMT,345648,927005,Q,
20100113,AMT,351916,714159,Q,
20100114,AMT,496581,2237572,Q,
20100115,AMT,224599,705967,Q,
20100119,AMT,126133,590337,Q,
20100120,AMT,711369,1087912,Q,
20100121,AMT,268645,762703,Q,
20100122,AMT,444624,1079936,Q,
20100125,AMT,267293,1020272,Q,
20100126,AMT,224003,731256,Q,
20100127,AMT,332304,790000,Q,
20100128,AMT,438462,888763,Q,
20100129,AMT,271331,584030,Q,
20100201,AMT,242912,599917,Q,
20100202,AMT,304556,539592,Q,
20100203,AMT,224575,628854,Q,
20100204,AMT,220175,1023221,Q,
20100205,AMT,709597,2308252,Q,
20100208,AMT,600645,1377491,Q,
20100209,AMT,522381,1052788,Q,
20100210,AMT,284421,735214,Q,
20100211,AMT,262133,569637,Q,
20100212,AMT,205815,523107,Q,
20100216,AMT,257848,537065,Q,
20100217,AMT,322616,630119,Q,
20100218,AMT,378778,871165,Q,
20100219,AMT,376012,745770,Q,
20100222,AMT,425288,656114,Q,
20100223,AMT,326686,1038018,Q,
20100224,AMT,604567,1950603,Q,
20100225,AMT,500466,1091194,Q,
20100226,AMT,416189,959994,Q,
20100301,AMT,284229,742804,Q,
20100302,AMT,511776,865174,Q,
20100303,AMT,460580,898648,Q,
20100304,AMT,256112,621527,Q,
20100305,AMT,158659,459674,Q,
20100308,AMT,379415,1282856,Q,
20100309,AMT,491054,2175012,Q,
20100310,AMT,218098,496623,Q,
20100311,AMT,168073,484736,Q,
20100312,AMT,766367,1403079,Q,
20100315,AMT,194681,841170,Q,
20100316,AMT,344421,1143072,Q,
20100317,AMT,324492,1019119,Q,
20100318,AMT,350281,759160,Q,
20100319,AMT,191350,519028,Q,
20100322,AMT,243703,730884,Q,
20100323,AMT,322092,739145,Q,
20100324,AMT,443189,824732,Q,
20100325,AMT,1146747,3853677,Q,
20100326,AMT,464389,2669236,Q,
20100329,AMT,744847,1759436,Q,
20100330,AMT,946204,2667726,Q,
20100331,AMT,243748,857861,Q,
20100401,AMT,164821,1192570,Q,
20100405,AMT,284961,914535,Q,
20100406,AMT,537154,1050542,Q,
20100407,AMT,598738,2092246,Q,
20100408,AMT,453348,2099343,Q,
20100409,AMT,484812,1218679,Q,
20100412,AMT,278172,900019,Q,
20100413,AMT,422846,1657734,Q,
20100414,AMT,360498,1713264,Q,
20100415,AMT,461536,1633987,Q,
20100416,AMT,2629044,5358673,Q,
20100419,AMT,237785,1723585,Q,
20100420,AMT,146099,885581,Q,
20100421,AMT,230494,1175510,Q,
20100422,AMT,205992,590314,Q,
20100423,AMT,176843,931362,Q,
20100426,AMT,301104,801796,Q,
20100427,AMT,280474,752725,Q,
20100428,AMT,222717,1471497,Q,
20100429,AMT,235949,1734161,Q,
20100430,AMT,270079,976417,Q,
20100503,AMT,204589,892492,Q,
20100504,AMT,644735,1655095,Q,
20100510,AMT,385780,1494047,Q,
20100511,AMT,637929,1087587,Q,
20100512,AMT,305887,611558,Q,
20100513,AMT,419467,817385,Q,
20100517,AMT,299160,685083,Q,
20100518,AMT,286159,527867,Q,
20100519,AMT,307575,888781,Q,
20100520,AMT,495336,1656836,Q,
20100521,AMT,790247,2222273,Q,
20100524,AMT,412041,1628291,Q,
20100525,AMT,536186,1284499,Q,
20100526,AMT,426634,1252868,Q,
20100527,AMT,303749,737236,Q,
20100528,AMT,184125,433910,Q,
20100601,AMT,280952,649088,Q,
20100602,AMT,424497,1002266,Q,
20100603,AMT,447064,974301,Q,
20100604,AMT,574789,960785,Q,
20100607,AMT,648672,1386547,Q,
20100608,AMT,723184,2159503,Q,
20100609,AMT,257845,912567,Q,
20100610,AMT,273101,1188030,Q,
20100611,AMT,1042216,1828296,Q,
20100614,AMT,390086,1490031,Q,
20100615,AMT,217335,651215,Q,
20100616,AMT,210053,765227,Q,
20100617,AMT,232830,817228,Q,
20100618,AMT,431067,1077355,Q,
20100621,AMT,551570,1034365,Q,
20100622,AMT,340335,663089,Q,
20100623,AMT,702317,1825379,Q,
20100624,AMT,267593,883546,Q,
20100625,AMT,173215,495502,Q,
20100628,AMT,987792,1498460,Q,
20100629,AMT,805164,1708993,Q,
20100630,AMT,593718,1194105,Q,
20100701,AMT,583554,1421167,Q,
20100702,AMT,254048,491345,Q,
20100706,AMT,871526,1362088,Q,
20100707,AMT,695599,1638856,Q,
20100708,AMT,359343,904406,Q,
20100709,AMT,286240,713218,Q,
20110804,AMT,539086,1180327,,100.0
