,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ADM,365281,887686,Q,
20100105,ADM,193945,590765,Q,
20100106,ADM,247835,602908,Q,
20100107,ADM,377260,1509052,Q,
20100108,ADM,519115,1350619,Q,
20100111,ADM,290873,1251595,Q,
20100112,ADM,163048,768027,Q,
20100113,ADM,238008,777100,Q,
20100114,ADM,197425,608382,Q,
20100115,ADM,213766,500631,Q,
20100119,ADM,240186,1008217,Q,
20100120,ADM,499866,1748545,Q,
20100121,ADM,478348,1775863,Q,
20100122,ADM,539276,1091560,Q,
20100125,ADM,588434,1531640,Q,
20100126,ADM,358022,1049125,Q,
20100127,ADM,471216,1286195,Q,
20100128,ADM,624539,2449551,Q,
20100129,ADM,526444,1699476,Q,
20100201,ADM,240753,1182732,Q,
20100202,ADM,1048132,2385881,Q,
20100203,ADM,636191,1245835,Q,
20100204,ADM,579509,1517146,Q,
20100205,ADM,590546,1636389,Q,
20100208,ADM,544638,1140822,Q,
20100209,ADM,436474,2261023,Q,
20100210,ADM,396117,971768,Q,
20100211,ADM,442968,1166297,Q,
20100212,ADM,309013,780655,Q,
20100216,ADM,302595,1577716,Q,
20100217,ADM,259200,1099076,Q,
20100218,ADM,240388,732227,Q,
20100219,ADM,226771,689069,Q,
20100222,ADM,299838,966432,Q,
20100223,ADM,415424,1814228,Q,
20100224,ADM,416367,1357551,Q,
20100225,ADM,319170,1231669,Q,
20100226,ADM,333458,672127,Q,
20100301,ADM,235227,667813,Q,
20100302,ADM,493399,1198388,Q,
20100303,ADM,368213,992686,Q,
20100304,ADM,322873,982261,Q,
20100305,ADM,386535,1055498,Q,
20100308,ADM,231893,822165,Q,
20100309,ADM,705571,1397142,Q,
20100310,ADM,408699,1169148,Q,
20100311,ADM,660698,2190086,Q,
20100312,ADM,608370,2093454,Q,
20100315,ADM,355459,1492594,Q,
20100316,ADM,377679,1221546,Q,
20100317,ADM,416654,1418597,Q,
20100318,ADM,346344,1338205,Q,
20100319,ADM,466842,1128551,Q,
20100322,ADM,402378,853489,Q,
20100323,ADM,410455,972223,Q,
20100324,ADM,920655,3010580,Q,
20100325,ADM,565093,1801654,Q,
20100326,ADM,566879,1658271,Q,
20100329,ADM,958653,2557145,Q,
20100330,ADM,521861,1564208,Q,
20100331,ADM,357975,978753,Q,
20100401,ADM,504534,1173395,Q,
20100405,ADM,711411,1659707,Q,
20100406,ADM,595653,2215501,Q,
20100407,ADM,646814,2044814,Q,
20100408,ADM,514064,1821725,Q,
20100409,ADM,327758,1154303,Q,
20100412,ADM,406776,995067,Q,
20100413,ADM,530645,1120300,Q,
20100414,ADM,708261,2653393,Q,
20100415,ADM,586026,1261779,Q,
20100416,ADM,605865,1288792,Q,
20100419,ADM,412784,926995,Q,
20100420,ADM,910436,2094481,Q,
20100421,ADM,681868,1405501,Q,
20100422,ADM,534364,1453193,Q,
20100423,ADM,477773,1195849,Q,
20100426,ADM,403513,1228378,Q,
20100427,ADM,770150,1813452,Q,
20100428,ADM,614923,1909514,Q,
20100429,ADM,718608,3074525,Q,
20100430,ADM,406758,1597338,Q,
20100503,ADM,585396,2342041,Q,
20100504,ADM,1015422,5799236,Q,
20100510,ADM,494581,1138372,Q,
20100511,ADM,610630,1445192,Q,
20100512,ADM,571311,1257393,Q,
20100513,ADM,503178,972101,Q,
20100517,ADM,715143,1408089,Q,
20100518,ADM,342426,1117213,Q,
20100519,ADM,424784,847430,Q,
20100520,ADM,926039,2046826,Q,
20100521,ADM,469427,1307707,Q,
20100524,ADM,611903,1488170,Q,
20100525,ADM,671179,2161236,Q,
20100526,ADM,685662,1954918,Q,
20100527,ADM,416891,1583366,Q,
20100528,ADM,400859,1241203,Q,
20100601,ADM,317497,727461,Q,
20100602,ADM,286336,1144915,Q,
20100603,ADM,273013,849627,Q,
20100604,ADM,466769,1023662,Q,
20100607,ADM,351517,885256,Q,
20100608,ADM,454953,897662,Q,
20100609,ADM,295848,797224,Q,
20100610,ADM,273805,805692,Q,
20100611,ADM,511682,1124229,Q,
20100614,ADM,450032,827719,Q,
20100615,ADM,697676,1587723,Q,
20100616,ADM,839106,1576353,Q,
20100617,ADM,2316669,3517457,Q,
20100618,ADM,659301,1468769,Q,
20100621,ADM,604025,1195330,Q,
20100622,ADM,573218,1370767,Q,
20100623,ADM,517496,983984,Q,
20100624,ADM,549712,1807788,Q,
20100625,ADM,368719,1118262,Q,
20100628,ADM,434745,993432,Q,
20100629,ADM,665079,1894389,Q,
20100630,ADM,898768,1678364,Q,
20100701,ADM,459267,1026438,Q,
20100702,ADM,365189,979949,Q,
20100706,ADM,489817,929160,Q,
20100707,ADM,276857,1351155,Q,
20100708,ADM,321468,672825,Q,
20100709,ADM,458212,904061,Q,
20110804,ADM,1084793,2021208,,100.0
