,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AXAS,63854,387708,Q,
20100105,AXAS,174549,463848,Q,
20100106,AXAS,134242,264057,Q,
20100107,AXAS,213088,425803,Q,
20100108,AXAS,44685,186457,Q,
20100111,AXAS,181325,543879,Q,
20100112,AXAS,41175,321080,Q,
20100113,AXAS,50849,236854,Q,
20100114,AXAS,61185,257753,Q,
20100115,AXAS,66460,475721,Q,
20100119,AXAS,57219,326385,Q,
20100120,AXAS,31758,126363,Q,
20100121,AXAS,21732,166513,Q,
20100122,AXAS,66229,258563,Q,
20100125,AXAS,55261,196484,Q,
20100126,AXAS,47178,199825,Q,
20100127,AXAS,24477,107492,Q,
20100128,AXAS,52488,251928,Q,
20100129,AXAS,73335,178218,Q,
20100201,AXAS,4000,106707,Q,
20100202,AXAS,36450,148571,Q,
20100203,AXAS,63525,122068,Q,
20100204,AXAS,57353,143213,Q,
20100205,AXAS,66687,282404,Q,
20100208,AXAS,19789,77456,Q,
20100209,AXAS,6217,67821,Q,
20100210,AXAS,31355,62746,Q,
20100211,AXAS,24770,109886,Q,
20100212,AXAS,38356,95954,Q,
20100216,AXAS,25179,90164,Q,
20100217,AXAS,16875,85873,Q,
20100218,AXAS,11200,62363,Q,
20100219,AXAS,4900,49467,Q,
20100222,AXAS,12722,93107,Q,
20100223,AXAS,27581,137411,Q,
20100224,AXAS,7963,59011,Q,
20100225,AXAS,35845,80090,Q,
20100226,AXAS,11746,52965,Q,
20100301,AXAS,3500,48900,Q,
20100302,AXAS,5748,49459,Q,
20100303,AXAS,4550,64531,Q,
20100304,AXAS,9000,52087,Q,
20100305,AXAS,49855,136385,Q,
20100308,AXAS,22930,89266,Q,
20100309,AXAS,7500,76345,Q,
20100310,AXAS,26712,120498,Q,
20100311,AXAS,157790,293057,Q,
20100312,AXAS,49416,83846,Q,
20100315,AXAS,24066,69869,Q,
20100316,AXAS,107640,135705,Q,
20100317,AXAS,122388,161262,Q,
20100318,AXAS,119713,343306,Q,
20100319,AXAS,60058,271067,Q,
20100322,AXAS,18592,130378,Q,
20100323,AXAS,13550,112724,Q,
20100324,AXAS,18192,135608,Q,
20100325,AXAS,22931,109713,Q,
20100326,AXAS,70132,174919,Q,
20100329,AXAS,44740,95406,Q,
20100330,AXAS,62268,198782,Q,
20100331,AXAS,10850,87393,Q,
20100401,AXAS,32823,163219,Q,
20100405,AXAS,492679,741588,Q,
20100406,AXAS,234700,405563,Q,
20100407,AXAS,67749,272274,Q,
20100408,AXAS,61644,200591,Q,
20100409,AXAS,74346,235216,Q,
20100412,AXAS,280704,622626,Q,
20100413,AXAS,374191,588487,Q,
20100414,AXAS,231671,548037,Q,
20100415,AXAS,278464,626942,Q,
20100416,AXAS,73157,307430,Q,
20100419,AXAS,48284,201894,Q,
20100420,AXAS,45412,142809,Q,
20100421,AXAS,120667,335040,Q,
20100422,AXAS,268249,553317,Q,
20100423,AXAS,316698,688219,Q,
20100426,AXAS,296497,691817,Q,
20100427,AXAS,122390,522034,Q,
20100428,AXAS,53270,234391,Q,
20100429,AXAS,62848,344063,Q,
20100430,AXAS,121227,379836,Q,
20100503,AXAS,112421,334782,Q,
20100504,AXAS,32052,339395,Q,
20100510,AXAS,104752,385220,Q,
20100511,AXAS,96881,329228,Q,
20100512,AXAS,55449,343882,Q,
20100513,AXAS,169170,368405,Q,
20100517,AXAS,72071,309073,Q,
20100518,AXAS,38013,179756,Q,
20100519,AXAS,71672,336376,Q,
20100520,AXAS,78177,455723,Q,
20100521,AXAS,72660,355689,Q,
20100524,AXAS,38075,107595,Q,
20100525,AXAS,58764,155803,Q,
20100526,AXAS,104007,229103,Q,
20100527,AXAS,88917,222005,Q,
20100528,AXAS,49168,141280,Q,
20100601,AXAS,49305,156571,Q,
20100602,AXAS,69646,165219,Q,
20100603,AXAS,52538,220440,Q,
20100604,AXAS,10032,166986,Q,
20100607,AXAS,7683,151725,Q,
20100608,AXAS,25260,157498,Q,
20100609,AXAS,8868,85263,Q,
20100610,AXAS,19375,111866,Q,
20100611,AXAS,22877,134374,Q,
20100614,AXAS,191964,367108,Q,
20100615,AXAS,104018,253105,Q,
20100616,AXAS,174822,417386,Q,
20100617,AXAS,66599,228017,Q,
20100618,AXAS,55863,169243,Q,
20100621,AXAS,119480,401586,Q,
20100622,AXAS,24662,206779,Q,
20100623,AXAS,22942,158902,Q,
20100624,AXAS,53520,169935,Q,
20100625,AXAS,144914,405338,Q,
20100628,AXAS,132692,255709,Q,
20100629,AXAS,147693,463348,Q,
20100630,AXAS,120287,318882,Q,
20100701,AXAS,88054,221933,Q,
20100702,AXAS,68009,134638,Q,
20100706,AXAS,86909,302328,Q,
20100707,AXAS,57945,170180,Q,
20100708,AXAS,135293,278747,Q,
20100709,AXAS,48867,205030,Q,
20110804,AXAS,136815,991070,,8785.0
