,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ERES,5992,28760,Q,
20100105,ERES,7655,196914,Q,
20100106,ERES,5500,34367,Q,
20100107,ERES,25343,105161,Q,
20100108,ERES,15880,38611,Q,
20100111,ERES,22335,215321,Q,
20100112,ERES,12163,46282,Q,
20100113,ERES,23643,59630,Q,
20100114,ERES,4412,33073,Q,
20100115,ERES,17900,40877,Q,
20100119,ERES,10745,62840,Q,
20100120,ERES,18692,56857,Q,
20100121,ERES,21100,53542,Q,
20100122,ERES,14420,84980,Q,
20100125,ERES,9180,36519,Q,
20100126,ERES,26394,80201,Q,
20100127,ERES,26941,66832,Q,
20100128,ERES,41368,66174,Q,
20100129,ERES,8236,36655,Q,
20100201,ERES,16138,102896,Q,
20100202,ERES,17100,55690,Q,
20100203,ERES,20767,54826,Q,
20100204,ERES,4603,34177,Q,
20100205,ERES,9492,32181,Q,
20100208,ERES,2032,30046,Q,
20100209,ERES,9363,53577,Q,
20100210,ERES,3419,32019,Q,
20100211,ERES,4800,41918,Q,
20100212,ERES,15550,51872,Q,
20100216,ERES,8221,14922,Q,
20100217,ERES,4568,13868,Q,
20100218,ERES,15000,35381,Q,
20100219,ERES,24310,54869,Q,
20100222,ERES,4234,12120,Q,
20100223,ERES,10850,29426,Q,
20100224,ERES,7909,15114,Q,
20100225,ERES,8408,32776,Q,
20100226,ERES,14587,56513,Q,
20100301,ERES,47587,101767,Q,
20100302,ERES,22409,178544,Q,
20100303,ERES,25198,151178,Q,
20100304,ERES,8190,95894,Q,
20100305,ERES,8053,75291,Q,
20100308,ERES,6125,29542,Q,
20100309,ERES,15321,57518,Q,
20100310,ERES,7925,102339,Q,
20100311,ERES,16800,47325,Q,
20100312,ERES,2535,22526,Q,
20100315,ERES,1899,17392,Q,
20100316,ERES,2490,19299,Q,
20100317,ERES,5000,44086,Q,
20100318,ERES,15730,94511,Q,
20100319,ERES,60678,187792,Q,
20100322,ERES,5022,33010,Q,
20100323,ERES,6359,28754,Q,
20100324,ERES,21187,63065,Q,
20100325,ERES,22385,202393,Q,
20100326,ERES,25950,226917,Q,
20100329,ERES,53892,139225,Q,
20100330,ERES,29037,55924,Q,
20100331,ERES,16567,45217,Q,
20100401,ERES,17263,46724,Q,
20100405,ERES,22089,38023,Q,
20100406,ERES,8024,14332,Q,
20100407,ERES,29691,72422,Q,
20100408,ERES,5956,75778,Q,
20100409,ERES,21244,70576,Q,
20100412,ERES,17105,53227,Q,
20100413,ERES,35322,72297,Q,
20100414,ERES,44200,104578,Q,
20100415,ERES,29800,78660,Q,
20100416,ERES,46281,75369,Q,
20100419,ERES,37825,88957,Q,
20100420,ERES,35768,59377,Q,
20100421,ERES,30786,54115,Q,
20100422,ERES,25326,127177,Q,
20100423,ERES,55631,180194,Q,
20100426,ERES,43818,80191,Q,
20100427,ERES,29368,85272,Q,
20100428,ERES,12222,27679,Q,
20100429,ERES,18159,49779,Q,
20100430,ERES,162810,252580,Q,
20100503,ERES,135794,657778,Q,
20100504,ERES,54279,96070,Q,
20100510,ERES,52226,68812,Q,
20100511,ERES,28908,55055,Q,
20100512,ERES,49141,89917,Q,
20100513,ERES,24918,46543,Q,
20100517,ERES,92735,160927,Q,
20100518,ERES,15164,162101,Q,
20100519,ERES,15199,44726,Q,
20100520,ERES,29031,252552,Q,
20100521,ERES,26285,71608,Q,
20100524,ERES,18606,35628,Q,
20100525,ERES,27684,41547,Q,
20100526,ERES,18924,54972,Q,
20100527,ERES,14837,38437,Q,
20100528,ERES,14163,18209,Q,
20100601,ERES,24266,35860,Q,
20100602,ERES,51666,76284,Q,
20100603,ERES,34564,71826,Q,
20100604,ERES,32810,51093,Q,
20100607,ERES,31310,100727,Q,
20100608,ERES,15636,32754,Q,
20100609,ERES,15361,26193,Q,
20100610,ERES,9870,26704,Q,
20100611,ERES,7600,105630,Q,
20100614,ERES,15589,45848,Q,
20100615,ERES,19583,102787,Q,
20100616,ERES,13307,76612,Q,
20100617,ERES,3100,8713,Q,
20100618,ERES,11600,35839,Q,
20100621,ERES,9001,45007,Q,
20100622,ERES,15662,88252,Q,
20100623,ERES,34463,164778,Q,
20100624,ERES,10052,91301,Q,
20100625,ERES,29611,65947,Q,
20100628,ERES,17705,29160,Q,
20100629,ERES,14934,67848,Q,
20100630,ERES,22012,251867,Q,
20100701,ERES,172509,220201,Q,
20100702,ERES,25780,68004,Q,
20100706,ERES,38552,86873,Q,
20100707,ERES,23152,64821,Q,
20100708,ERES,16542,32096,Q,
20100709,ERES,41581,236436,Q,
