,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AERG,25520,43857,Q,
20100105,AERG,27837,63067,Q,
20100106,AERG,30095,102837,Q,
20100107,AERG,26136,78866,Q,
20100108,AERG,407530,1350943,Q,
20100111,AERG,107190,230666,Q,
20100112,AERG,46348,322701,Q,
20100113,AERG,33459,68972,Q,
20100114,AERG,52095,150823,Q,
20100115,AERG,65049,124579,Q,
20100119,AERG,42400,112651,Q,
20100120,AERG,12225,80120,Q,
20100121,AERG,34924,69982,Q,
20100122,AERG,55153,157345,Q,
20100125,AERG,39352,128859,Q,
20100126,AERG,9400,46067,Q,
20100127,AERG,8769,32619,Q,
20100128,AERG,15309,45659,Q,
20100129,AERG,26106,64736,Q,
20100201,AERG,30176,49286,Q,
20100202,AERG,60023,155987,Q,
20100203,AERG,10300,17850,Q,
20100204,AERG,3400,12631,Q,
20100205,AERG,35743,65942,Q,
20100208,AERG,3025,20525,Q,
20100209,AERG,30594,43002,Q,
20100210,AERG,8215,24098,Q,
20100211,AERG,21550,31850,Q,
20100212,AERG,22867,50338,Q,
20100216,AERG,11824,38847,Q,
20100217,AERG,15776,37312,Q,
20100218,AERG,18202,65834,Q,
20100219,AERG,700,1200,Q,
20100222,AERG,36646,58721,Q,
20100223,AERG,3536,14492,Q,
20100224,AERG,900,23626,Q,
20100225,AERG,20484,45904,Q,
20100226,AERG,12002,37252,Q,
20100301,AERG,14400,42673,Q,
20100302,AERG,90878,228359,Q,
20100303,AERG,84847,175881,Q,
20100304,AERG,66954,243791,Q,
20100305,AERG,28000,76807,Q,
20100308,AERG,18924,56848,Q,
20100309,AERG,29672,86891,Q,
20100310,AERG,217114,430029,Q,
20100311,AERG,96171,160234,Q,
20100312,AERG,38121,98564,Q,
20100315,AERG,113480,182120,Q,
20100316,AERG,76108,1710114,Q,
20100317,AERG,40678,111161,Q,
20100318,AERG,6200,49197,Q,
20100319,AERG,5200,100369,Q,
20100322,AERG,14291,45990,Q,
20100323,AERG,81516,166454,Q,
20100324,AERG,48200,99843,Q,
20100325,AERG,47490,116835,Q,
20100326,AERG,34200,74285,Q,
20100329,AERG,70515,138192,Q,
20100330,AERG,72172,163012,Q,
20100331,AERG,257259,525240,Q,
20100401,AERG,185453,470170,Q,
20100405,AERG,333125,605524,Q,
20100406,AERG,681515,1177361,Q,
20100407,AERG,425945,842804,Q,
20100408,AERG,172537,366540,Q,
20100409,AERG,369285,1004815,Q,
20100412,AERG,240730,505681,Q,
20100413,AERG,49413,183907,Q,
20100414,AERG,353936,642294,Q,
20100415,AERG,215238,577028,Q,
20100416,AERG,345742,764523,Q,
20100419,AERG,356266,618848,Q,
20100420,AERG,1336204,2454148,Q,
20100421,AERG,703555,1365481,Q,
20100422,AERG,173402,786820,Q,
20100423,AERG,405313,1171520,Q,
20100426,AERG,236462,630372,Q,
20100427,AERG,44889,300409,Q,
20100428,AERG,73506,292211,Q,
20100429,AERG,244140,526384,Q,
20100430,AERG,446031,1061612,Q,
20100503,AERG,205600,415331,Q,
20100504,AERG,201387,354373,Q,
20100510,AERG,233671,455911,Q,
20100511,AERG,689173,1525716,Q,
20100512,AERG,400543,956545,Q,
20100513,AERG,240694,784828,Q,
20100517,AERG,132068,599662,Q,
20100518,AERG,50104,278340,Q,
20100519,AERG,58428,406122,Q,
20100520,AERG,98817,386465,Q,
20100521,AERG,113253,293791,Q,
20100524,AERG,160858,293293,Q,
20100525,AERG,151735,314242,Q,
20100526,AERG,155714,428153,Q,
20100527,AERG,85838,209934,Q,
20100528,AERG,133119,240825,Q,
20100601,AERG,70898,239121,Q,
20100602,AERG,141051,356189,Q,
20100603,AERG,51206,95046,Q,
20100604,AERG,67678,198047,Q,
20100607,AERG,31050,122691,Q,
20100608,AERG,101016,611554,Q,
20100609,AERG,141222,285107,Q,
20100610,AERG,103449,215558,Q,
20100611,AERG,68918,134705,Q,
20100614,AERG,50541,116596,Q,
20100615,AERG,69081,119283,Q,
20100616,AERG,31353,101637,Q,
20100617,AERG,24535,51751,Q,
20100618,AERG,68101,138972,Q,
20100621,AERG,32670,104942,Q,
20100622,AERG,45700,175540,Q,
20100623,AERG,95758,217890,Q,
20100624,AERG,70753,140495,Q,
20100625,AERG,161930,319614,Q,
20100628,AERG,68385,111385,Q,
20100629,AERG,124094,225786,Q,
20100630,AERG,69505,147007,Q,
20100701,AERG,97713,303805,Q,
20100702,AERG,18047,127673,Q,
20100706,AERG,60584,174601,Q,
20100707,AERG,45811,140075,Q,
20100708,AERG,83229,200897,Q,
20100709,AERG,18369,58077,Q,
20110804,AERG,12846,32711,,11400.0
