,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,MICC,22220,88965,Q,
20100105,MICC,42287,68478,Q,
20100106,MICC,38255,136078,Q,
20100107,MICC,20006,34878,Q,
20100108,MICC,28070,47162,Q,
20100111,MICC,31113,98994,Q,
20100112,MICC,17634,35298,Q,
20100113,MICC,18204,97046,Q,
20100114,MICC,23078,52373,Q,
20100115,MICC,44292,72353,Q,
20100119,MICC,57951,107869,Q,
20100120,MICC,52617,111188,Q,
20100121,MICC,103610,183021,Q,
20100122,MICC,65431,109940,Q,
20100125,MICC,33387,52025,Q,
20100126,MICC,52572,107024,Q,
20100127,MICC,47317,147108,Q,
20100128,MICC,21221,105356,Q,
20100129,MICC,21413,123583,Q,
20100201,MICC,44705,83133,Q,
20100202,MICC,38104,79437,Q,
20100203,MICC,22583,61596,Q,
20100204,MICC,27834,80997,Q,
20100205,MICC,39271,102640,Q,
20100208,MICC,30997,70638,Q,
20100209,MICC,56985,97985,Q,
20100210,MICC,147330,260262,Q,
20100211,MICC,68806,134837,Q,
20100212,MICC,35736,132552,Q,
20100216,MICC,62814,113413,Q,
20100217,MICC,40496,81566,Q,
20100218,MICC,32793,74903,Q,
20100219,MICC,73213,152361,Q,
20100222,MICC,71953,212996,Q,
20100223,MICC,29680,76068,Q,
20100224,MICC,20993,79552,Q,
20100225,MICC,11167,132291,Q,
20100226,MICC,45064,75758,Q,
20100301,MICC,40986,100895,Q,
20100302,MICC,132150,160026,Q,
20100303,MICC,34782,82472,Q,
20100304,MICC,19258,62850,Q,
20100305,MICC,8416,39231,Q,
20100308,MICC,10155,77267,Q,
20100309,MICC,67601,149760,Q,
20100310,MICC,109032,183563,Q,
20100311,MICC,53444,97055,Q,
20100312,MICC,4473,30045,Q,
20100315,MICC,83526,150130,Q,
20100316,MICC,42419,109199,Q,
20100317,MICC,78198,144623,Q,
20100318,MICC,19008,43187,Q,
20100319,MICC,24275,60877,Q,
20100322,MICC,51068,96990,Q,
20100323,MICC,36127,74653,Q,
20100324,MICC,39204,81429,Q,
20100325,MICC,45485,67146,Q,
20100326,MICC,85302,165639,Q,
20100329,MICC,119114,200392,Q,
20100330,MICC,20888,49353,Q,
20100331,MICC,35885,112650,Q,
20100401,MICC,57969,257008,Q,
20100405,MICC,117696,209770,Q,
20100406,MICC,68235,122806,Q,
20100407,MICC,71021,145032,Q,
20100408,MICC,41025,110707,Q,
20100409,MICC,23262,100480,Q,
20100412,MICC,21333,45798,Q,
20100413,MICC,33275,67185,Q,
20100414,MICC,13488,67558,Q,
20100415,MICC,93463,230140,Q,
20100416,MICC,59783,185657,Q,
20100419,MICC,31787,189443,Q,
20100420,MICC,249265,588472,Q,
20100421,MICC,290931,460959,Q,
20100422,MICC,32034,124086,Q,
20100423,MICC,66046,91160,Q,
20100426,MICC,34921,103146,Q,
20100427,MICC,74994,188337,Q,
20100428,MICC,110973,249796,Q,
20100429,MICC,55276,139111,Q,
20100430,MICC,93620,261555,Q,
20100503,MICC,47274,141432,Q,
20100504,MICC,51726,96290,Q,
20100510,MICC,138462,240315,Q,
20100511,MICC,234071,349281,Q,
20100512,MICC,125349,259379,Q,
20100513,MICC,43212,106982,Q,
20100517,MICC,56103,292493,Q,
20100518,MICC,52151,122005,Q,
20100519,MICC,56494,184928,Q,
20100520,MICC,80774,246988,Q,
20100521,MICC,39179,119102,Q,
20100524,MICC,23452,75845,Q,
20100525,MICC,78754,186304,Q,
20100526,MICC,37314,105459,Q,
20100527,MICC,54381,151764,Q,
20100528,MICC,36473,56199,Q,
20100601,MICC,43451,116572,Q,
20100602,MICC,36124,105510,Q,
20100603,MICC,73994,180851,Q,
20100604,MICC,105049,183644,Q,
20100607,MICC,79324,133063,Q,
20100608,MICC,77255,161118,Q,
20100609,MICC,38570,133134,Q,
20100610,MICC,45346,95128,Q,
20100611,MICC,32076,74328,Q,
20100614,MICC,33495,73359,Q,
20100615,MICC,50073,96308,Q,
20100616,MICC,24614,50175,Q,
20100617,MICC,19906,46340,Q,
20100618,MICC,19739,47696,Q,
20100621,MICC,17710,58918,Q,
20100622,MICC,46745,113307,Q,
20100623,MICC,24660,77961,Q,
20100624,MICC,63611,119317,Q,
20100625,MICC,28993,70201,Q,
20100628,MICC,29890,79952,Q,
20100629,MICC,31073,77564,Q,
20100630,MICC,39272,85002,Q,
20100701,MICC,37200,115860,Q,
20100702,MICC,22926,70667,Q,
20100706,MICC,39898,106775,Q,
20100707,MICC,18132,35288,Q,
20100708,MICC,56150,141606,Q,
20100709,MICC,14112,25649,Q,
