,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BACpY,4173,12987,Q,
20100105,BACpY,7196,41063,Q,
20100106,BACpY,11519,20488,Q,
20100107,BACpY,1630,10783,Q,
20100108,BACpY,4293,12562,Q,
20100111,BACpY,2550,19405,Q,
20100112,BACpY,1775,12931,Q,
20100113,BACpY,3570,9233,Q,
20100114,BACpY,7070,32370,Q,
20100115,BACpY,6931,21543,Q,
20100119,BACpY,7120,13438,Q,
20100120,BACpY,8530,16803,Q,
20100121,BACpY,5450,11887,Q,
20100122,BACpY,4730,16843,Q,
20100125,BACpY,3068,32609,Q,
20100126,BACpY,4750,12049,Q,
20100127,BACpY,4010,11592,Q,
20100128,BACpY,10198,18111,Q,
20100129,BACpY,7848,11948,Q,
20100201,BACpY,3156,7279,Q,
20100202,BACpY,8146,15800,Q,
20100203,BACpY,9263,20885,Q,
20100204,BACpY,2755,28702,Q,
20100205,BACpY,2700,10600,Q,
20100208,BACpY,1850,10232,Q,
20100209,BACpY,642,9464,Q,
20100210,BACpY,4500,10024,Q,
20100211,BACpY,2773,13685,Q,
20100212,BACpY,1850,5957,Q,
20100216,BACpY,1181,5806,Q,
20100217,BACpY,4595,10340,Q,
20100218,BACpY,1223,7349,Q,
20100219,BACpY,8850,17255,Q,
20100222,BACpY,16572,23687,Q,
20100223,BACpY,7574,14276,Q,
20100224,BACpY,3165,6505,Q,
20100225,BACpY,7400,17631,Q,
20100226,BACpY,3310,7139,Q,
20100301,BACpY,4958,12458,Q,
20100302,BACpY,4060,13724,Q,
20100303,BACpY,5610,26684,Q,
20100304,BACpY,11747,26174,Q,
20100305,BACpY,860,9094,Q,
20100308,BACpY,4730,10302,Q,
20100309,BACpY,5562,13304,Q,
20100310,BACpY,14274,21261,Q,
20100311,BACpY,6250,19076,Q,
20100312,BACpY,13895,20810,Q,
20100315,BACpY,9220,14460,Q,
20100316,BACpY,11025,19340,Q,
20100317,BACpY,14180,18425,Q,
20100318,BACpY,2302,9193,Q,
20100319,BACpY,1239,10511,Q,
20100322,BACpY,9700,14740,Q,
20100323,BACpY,8631,44879,Q,
20100324,BACpY,10908,18320,Q,
20100325,BACpY,11165,16805,Q,
20100326,BACpY,20454,23810,Q,
20100329,BACpY,5289,12946,Q,
20100330,BACpY,2130,46810,Q,
20100331,BACpY,2800,17430,Q,
20100401,BACpY,800,11983,Q,
20100405,BACpY,6600,17303,Q,
20100406,BACpY,6626,15348,Q,
20100407,BACpY,3017,12250,Q,
20100408,BACpY,3706,13140,Q,
20100409,BACpY,1000,8676,Q,
20100412,BACpY,17381,27418,Q,
20100413,BACpY,8200,13820,Q,
20100414,BACpY,3030,5466,Q,
20100415,BACpY,9088,9688,Q,
20100416,BACpY,6168,9458,Q,
20100419,BACpY,6010,10051,Q,
20100420,BACpY,6900,9800,Q,
20100421,BACpY,2000,16928,Q,
20100422,BACpY,2915,10884,Q,
20100423,BACpY,3067,6181,Q,
20100426,BACpY,11223,11773,Q,
20100427,BACpY,13440,15866,Q,
20100428,BACpY,3600,7765,Q,
20100429,BACpY,8702,13536,Q,
20100430,BACpY,2853,6779,Q,
20100503,BACpY,3626,9372,Q,
20100504,BACpY,1100,5815,Q,
20100510,BACpY,14320,19773,Q,
20100511,BACpY,6505,13788,Q,
20100512,BACpY,2662,10725,Q,
20100513,BACpY,6523,15336,Q,
20100517,BACpY,8395,13518,Q,
20100518,BACpY,7944,11894,Q,
20100519,BACpY,2358,8990,Q,
20100520,BACpY,15756,23112,Q,
20100521,BACpY,7801,18090,Q,
20100524,BACpY,2150,4664,Q,
20100525,BACpY,3290,8619,Q,
20100526,BACpY,1158,6222,Q,
20100527,BACpY,2875,13288,Q,
20100528,BACpY,2793,5393,Q,
20100601,BACpY,1357,6112,Q,
20100602,BACpY,2526,8626,Q,
20100603,BACpY,986,5532,Q,
20100604,BACpY,1468,3412,Q,
20100607,BACpY,2950,9764,Q,
20100608,BACpY,794,10551,Q,
20100609,BACpY,600,5900,Q,
20100610,BACpY,6787,38352,Q,
20100611,BACpY,400,4530,Q,
20100614,BACpY,1837,5524,Q,
20100615,BACpY,3850,8334,Q,
20100616,BACpY,8325,13650,Q,
20100617,BACpY,2108,10723,Q,
20100618,BACpY,1105,4640,Q,
20100621,BACpY,1800,15528,Q,
20100622,BACpY,1225,15947,Q,
20100623,BACpY,3066,14625,Q,
20100624,BACpY,800,9413,Q,
20100625,BACpY,3974,13050,Q,
20100628,BACpY,11260,29070,Q,
20100629,BACpY,11749,43655,Q,
20100630,BACpY,6669,9667,Q,
20100701,BACpY,4800,8040,Q,
20100702,BACpY,700,2430,Q,
20100706,BACpY,2000,5641,Q,
20100707,BACpY,7970,17132,Q,
20100708,BACpY,17240,35769,Q,
20100709,BACpY,6180,8615,Q,
