,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BMLpQ,3447,76328,Q,
20100105,BMLpQ,6274,126247,Q,
20100106,BMLpQ,13863,152740,Q,
20100107,BMLpQ,12594,111686,Q,
20100108,BMLpQ,20817,79038,Q,
20100111,BMLpQ,23563,131200,Q,
20100112,BMLpQ,13651,105967,Q,
20100113,BMLpQ,19387,107075,Q,
20100114,BMLpQ,28130,115250,Q,
20100115,BMLpQ,4433,61764,Q,
20100119,BMLpQ,44532,124174,Q,
20100120,BMLpQ,20722,94817,Q,
20100121,BMLpQ,23612,286414,Q,
20100122,BMLpQ,14080,192867,Q,
20100125,BMLpQ,19760,125545,Q,
20100126,BMLpQ,15469,98629,Q,
20100127,BMLpQ,22551,83915,Q,
20100128,BMLpQ,30535,178998,Q,
20100129,BMLpQ,119127,931925,Q,
20100201,BMLpQ,128820,181838,Q,
20100202,BMLpQ,28852,122855,Q,
20100203,BMLpQ,62995,120017,Q,
20100204,BMLpQ,19906,85476,Q,
20100205,BMLpQ,24469,96392,Q,
20100208,BMLpQ,11736,57974,Q,
20100209,BMLpQ,16892,159709,Q,
20100210,BMLpQ,107828,251759,Q,
20100211,BMLpQ,124426,220916,Q,
20100212,BMLpQ,91084,164917,Q,
20100216,BMLpQ,28680,92062,Q,
20100217,BMLpQ,57451,260934,Q,
20100218,BMLpQ,60973,305624,Q,
20100219,BMLpQ,16749,83560,Q,
20100222,BMLpQ,25683,75899,Q,
20100223,BMLpQ,22260,88400,Q,
20100224,BMLpQ,34145,83389,Q,
20100225,BMLpQ,29831,91593,Q,
20100226,BMLpQ,50466,82261,Q,
20100301,BMLpQ,101754,177022,Q,
20100302,BMLpQ,67432,160406,Q,
20100303,BMLpQ,18229,220121,Q,
20100304,BMLpQ,24238,76364,Q,
20100305,BMLpQ,124302,222160,Q,
20100308,BMLpQ,37040,86517,Q,
20100309,BMLpQ,26082,165475,Q,
20100310,BMLpQ,27107,107204,Q,
20100311,BMLpQ,18638,106193,Q,
20100312,BMLpQ,93500,161676,Q,
20100315,BMLpQ,17125,77577,Q,
20100316,BMLpQ,116060,215030,Q,
20100317,BMLpQ,13653,65676,Q,
20100318,BMLpQ,12750,55284,Q,
20100319,BMLpQ,5555,66239,Q,
20100322,BMLpQ,11392,54839,Q,
20100323,BMLpQ,15420,142132,Q,
20100324,BMLpQ,7175,78992,Q,
20100325,BMLpQ,12858,147930,Q,
20100326,BMLpQ,15851,115646,Q,
20100329,BMLpQ,29079,65856,Q,
20100330,BMLpQ,30404,68733,Q,
20100331,BMLpQ,155150,244643,Q,
20100401,BMLpQ,15700,75636,Q,
20100405,BMLpQ,35610,74189,Q,
20100406,BMLpQ,30326,65068,Q,
20100407,BMLpQ,21998,77928,Q,
20100408,BMLpQ,9235,56485,Q,
20100409,BMLpQ,4773,31877,Q,
20100412,BMLpQ,7075,33473,Q,
20100413,BMLpQ,35028,60017,Q,
20100414,BMLpQ,91639,162710,Q,
20100415,BMLpQ,14886,49586,Q,
20100416,BMLpQ,15182,67085,Q,
20100419,BMLpQ,5783,41590,Q,
20100420,BMLpQ,20356,57857,Q,
20100421,BMLpQ,11966,45950,Q,
20100422,BMLpQ,13691,56091,Q,
20100423,BMLpQ,6357,133155,Q,
20100426,BMLpQ,13778,51239,Q,
20100427,BMLpQ,7593,33316,Q,
20100428,BMLpQ,14826,56105,Q,
20100429,BMLpQ,23545,75416,Q,
20100430,BMLpQ,61800,127935,Q,
20100503,BMLpQ,60200,98763,Q,
20100504,BMLpQ,70698,109779,Q,
20100510,BMLpQ,44839,95039,Q,
20100511,BMLpQ,75169,258033,Q,
20100512,BMLpQ,22049,195410,Q,
20100513,BMLpQ,9067,56799,Q,
20100517,BMLpQ,29987,113330,Q,
20100518,BMLpQ,13645,80676,Q,
20100519,BMLpQ,19225,207440,Q,
20100520,BMLpQ,38356,259721,Q,
20100521,BMLpQ,46057,126095,Q,
20100524,BMLpQ,25978,100824,Q,
20100525,BMLpQ,60246,114337,Q,
20100526,BMLpQ,18033,61598,Q,
20100527,BMLpQ,13005,58428,Q,
20100528,BMLpQ,11999,46244,Q,
20100601,BMLpQ,23406,58731,Q,
20100602,BMLpQ,18381,51117,Q,
20100603,BMLpQ,27952,47369,Q,
20100604,BMLpQ,15826,46883,Q,
20100607,BMLpQ,26123,62622,Q,
20100608,BMLpQ,27046,96638,Q,
20100609,BMLpQ,17634,45226,Q,
20100610,BMLpQ,9564,28499,Q,
20100611,BMLpQ,11462,22710,Q,
20100614,BMLpQ,27866,59321,Q,
20100615,BMLpQ,19779,45169,Q,
20100616,BMLpQ,31896,263418,Q,
20100617,BMLpQ,6535,24909,Q,
20100618,BMLpQ,22720,63440,Q,
20100621,BMLpQ,21279,53395,Q,
20100622,BMLpQ,30475,83849,Q,
20100623,BMLpQ,31680,53638,Q,
20100624,BMLpQ,64687,101027,Q,
20100625,BMLpQ,17780,49898,Q,
20100628,BMLpQ,93421,156297,Q,
20100629,BMLpQ,62833,95557,Q,
20100630,BMLpQ,22532,123386,Q,
20100701,BMLpQ,28010,49765,Q,
20100702,BMLpQ,32954,59862,Q,
20100706,BMLpQ,24387,38151,Q,
20100707,BMLpQ,40594,158688,Q,
20100708,BMLpQ,37142,58916,Q,
20100709,BMLpQ,24863,64690,Q,
