,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BACpV,6961,22628,Q,
20100105,BACpV,12782,37643,Q,
20100106,BACpV,10995,42190,Q,
20100107,BACpV,1567,11314,Q,
20100108,BACpV,1750,20942,Q,
20100111,BACpV,5457,32106,Q,
20100112,BACpV,5081,14311,Q,
20100113,BACpV,6081,32757,Q,
20100114,BACpV,3227,11667,Q,
20100115,BACpV,10198,23030,Q,
20100119,BACpV,7212,18039,Q,
20100120,BACpV,7094,103248,Q,
20100121,BACpV,9150,23335,Q,
20100122,BACpV,4224,51190,Q,
20100125,BACpV,2904,31994,Q,
20100126,BACpV,9231,43562,Q,
20100127,BACpV,1900,18916,Q,
20100128,BACpV,7960,27372,Q,
20100129,BACpV,3720,25347,Q,
20100201,BACpV,3169,15968,Q,
20100202,BACpV,5929,177908,Q,
20100203,BACpV,5125,17115,Q,
20100204,BACpV,7502,20393,Q,
20100205,BACpV,29678,46662,Q,
20100208,BACpV,6255,18518,Q,
20100209,BACpV,3946,9861,Q,
20100210,BACpV,8144,17373,Q,
20100211,BACpV,11620,22444,Q,
20100212,BACpV,9175,25179,Q,
20100216,BACpV,26814,39113,Q,
20100217,BACpV,14592,30118,Q,
20100218,BACpV,6517,49744,Q,
20100219,BACpV,7117,125534,Q,
20100222,BACpV,7334,24315,Q,
20100223,BACpV,19399,51223,Q,
20100224,BACpV,35112,58824,Q,
20100225,BACpV,12200,26213,Q,
20100226,BACpV,9081,116242,Q,
20100301,BACpV,4371,16606,Q,
20100302,BACpV,9755,201367,Q,
20100303,BACpV,6696,44248,Q,
20100304,BACpV,6180,52275,Q,
20100305,BACpV,7413,33285,Q,
20100308,BACpV,20406,54706,Q,
20100309,BACpV,5350,65331,Q,
20100310,BACpV,110245,268448,Q,
20100311,BACpV,15792,208277,Q,
20100312,BACpV,3758,42091,Q,
20100315,BACpV,6406,41485,Q,
20100316,BACpV,13955,26209,Q,
20100317,BACpV,15256,31401,Q,
20100318,BACpV,12124,131345,Q,
20100319,BACpV,6491,360684,Q,
20100322,BACpV,17549,41630,Q,
20100323,BACpV,16917,50552,Q,
20100324,BACpV,25868,56317,Q,
20100325,BACpV,10775,28345,Q,
20100326,BACpV,12782,41250,Q,
20100329,BACpV,9745,20344,Q,
20100330,BACpV,8594,36106,Q,
20100331,BACpV,9859,49285,Q,
20100401,BACpV,12768,44043,Q,
20100405,BACpV,21988,55473,Q,
20100406,BACpV,11550,21544,Q,
20100407,BACpV,18054,37687,Q,
20100408,BACpV,10279,24815,Q,
20100409,BACpV,16306,43457,Q,
20100412,BACpV,41350,93687,Q,
20100413,BACpV,4628,30314,Q,
20100414,BACpV,4845,36640,Q,
20100415,BACpV,16790,55149,Q,
20100416,BACpV,17100,31624,Q,
20100419,BACpV,14780,31656,Q,
20100420,BACpV,23661,176948,Q,
20100421,BACpV,11891,27521,Q,
20100422,BACpV,15278,58432,Q,
20100423,BACpV,3900,65653,Q,
20100426,BACpV,14968,31318,Q,
20100427,BACpV,4458,24621,Q,
20100428,BACpV,4746,29376,Q,
20100429,BACpV,4610,29232,Q,
20100430,BACpV,5128,23447,Q,
20100503,BACpV,8620,23108,Q,
20100504,BACpV,4080,43105,Q,
20100510,BACpV,14456,102059,Q,
20100511,BACpV,12106,31953,Q,
20100512,BACpV,6468,21894,Q,
20100513,BACpV,6225,40021,Q,
20100517,BACpV,20920,59954,Q,
20100518,BACpV,14054,27885,Q,
20100519,BACpV,6260,16430,Q,
20100520,BACpV,7766,15154,Q,
20100521,BACpV,8085,129327,Q,
20100524,BACpV,15064,28332,Q,
20100525,BACpV,8513,25531,Q,
20100526,BACpV,10920,21540,Q,
20100527,BACpV,11870,70364,Q,
20100528,BACpV,1880,13353,Q,
20100601,BACpV,2700,20352,Q,
20100602,BACpV,2915,17680,Q,
20100603,BACpV,5250,14744,Q,
20100604,BACpV,9072,24267,Q,
20100607,BACpV,7090,24258,Q,
20100608,BACpV,6810,18055,Q,
20100609,BACpV,11997,22556,Q,
20100610,BACpV,20090,38082,Q,
20100611,BACpV,19625,26475,Q,
20100614,BACpV,9506,16286,Q,
20100615,BACpV,11425,25244,Q,
20100616,BACpV,5275,12925,Q,
20100617,BACpV,7416,21421,Q,
20100618,BACpV,7389,22716,Q,
20100621,BACpV,4095,18645,Q,
20100622,BACpV,4638,20117,Q,
20100623,BACpV,5140,15971,Q,
20100624,BACpV,7135,10820,Q,
20100625,BACpV,5200,13978,Q,
20100628,BACpV,15770,27130,Q,
20100629,BACpV,15566,28407,Q,
20100630,BACpV,10474,20135,Q,
20100701,BACpV,9266,13347,Q,
20100702,BACpV,13442,21350,Q,
20100706,BACpV,27206,37656,Q,
20100707,BACpV,19958,27748,Q,
20100708,BACpV,14694,28501,Q,
20100709,BACpV,5450,29738,Q,
