,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BACpS,6712823,10766159,Q,
20100105,BACpS,1859423,4418918,Q,
20100106,BACpS,2363144,4659055,Q,
20100107,BACpS,1396153,4209030,Q,
20100108,BACpS,344103,4138158,Q,
20100111,BACpS,142146,2181432,Q,
20100112,BACpS,172067,1163054,Q,
20100113,BACpS,305500,2094225,Q,
20100114,BACpS,78703,5016956,Q,
20100115,BACpS,80400,2504001,Q,
20100119,BACpS,100341,1594511,Q,
20100120,BACpS,37931,1417850,Q,
20100121,BACpS,738477,7723597,Q,
20100122,BACpS,96173,2402715,Q,
20100125,BACpS,2100807,6864209,Q,
20100126,BACpS,208459,956488,Q,
20100127,BACpS,174208,4707102,Q,
20100128,BACpS,188546,641060,Q,
20100129,BACpS,95900,1229183,Q,
20100201,BACpS,131942,452718,Q,
20100202,BACpS,108980,1424030,Q,
20100203,BACpS,9600,1513082,Q,
20100204,BACpS,2052453,3607332,Q,
20100205,BACpS,354823,2826133,Q,
20100208,BACpS,10650,4064365,Q,
20100209,BACpS,91430,734941,Q,
20100210,BACpS,8500,4620561,Q,
20100211,BACpS,103300,5218055,Q,
20100212,BACpS,23200,1217530,Q,
20100216,BACpS,23570,1248349,Q,
20100217,BACpS,173900,3192470,Q,
20100218,BACpS,34514,741016,Q,
20100219,BACpS,91100,359271,Q,
20100222,BACpS,63300,1389947,Q,
20100223,BACpS,38397,432555,Q,
