,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BCR,159645,300855,Q,
20100105,BCR,138012,252710,Q,
20100106,BCR,64224,205058,Q,
20100107,BCR,111559,223884,Q,
20100108,BCR,39214,132633,Q,
20100111,BCR,37028,204736,Q,
20100112,BCR,72167,174515,Q,
20100113,BCR,122265,339423,Q,
20100114,BCR,106372,284140,Q,
20100115,BCR,84028,319948,Q,
20100119,BCR,75721,251289,Q,
20100120,BCR,56392,248114,Q,
20100121,BCR,40531,177533,Q,
20100122,BCR,67969,288781,Q,
20100125,BCR,82425,252467,Q,
20100126,BCR,34252,115677,Q,
20100127,BCR,71233,147703,Q,
20100128,BCR,46792,182544,Q,
20100129,BCR,217392,646916,Q,
20100201,BCR,57772,142733,Q,
20100202,BCR,41840,106946,Q,
20100203,BCR,54185,221085,Q,
20100204,BCR,209395,457987,Q,
20100205,BCR,121515,373788,Q,
20100208,BCR,113463,179660,Q,
20100209,BCR,116816,190892,Q,
20100210,BCR,17742,55072,Q,
20100211,BCR,89419,227755,Q,
20100212,BCR,82488,172074,Q,
20100216,BCR,58263,162097,Q,
20100217,BCR,92592,238176,Q,
20100218,BCR,84795,158541,Q,
20100219,BCR,14728,72223,Q,
20100222,BCR,44150,89218,Q,
20100223,BCR,27886,232187,Q,
20100224,BCR,18865,101950,Q,
20100225,BCR,57680,155132,Q,
20100226,BCR,74837,123603,Q,
20100301,BCR,29018,191417,Q,
20100302,BCR,59107,177446,Q,
20100303,BCR,63921,229566,Q,
20100304,BCR,16493,218879,Q,
20100305,BCR,25260,95446,Q,
20100308,BCR,17152,59842,Q,
20100309,BCR,90910,224680,Q,
20100310,BCR,44838,129534,Q,
20100311,BCR,35958,157281,Q,
20100312,BCR,48029,166203,Q,
20100315,BCR,26605,82160,Q,
20100316,BCR,65013,108034,Q,
20100317,BCR,95981,214303,Q,
20100318,BCR,31671,95874,Q,
20100319,BCR,28720,77803,Q,
20100322,BCR,23940,80503,Q,
20100323,BCR,37499,83761,Q,
20100324,BCR,56200,123191,Q,
20100325,BCR,115292,210048,Q,
20100326,BCR,176427,243971,Q,
20100329,BCR,78156,140853,Q,
20100330,BCR,35507,102591,Q,
20100331,BCR,55134,108593,Q,
20100401,BCR,145574,291406,Q,
20100405,BCR,56077,142776,Q,
20100406,BCR,43434,74199,Q,
20100407,BCR,25006,104408,Q,
20100408,BCR,17410,62463,Q,
20100409,BCR,29411,63051,Q,
20100412,BCR,48329,97972,Q,
20100413,BCR,32055,74330,Q,
20100414,BCR,57774,131899,Q,
20100415,BCR,22508,95374,Q,
20100416,BCR,60905,219346,Q,
20100419,BCR,30435,151939,Q,
20100420,BCR,78870,183794,Q,
20100421,BCR,128447,509088,Q,
20100422,BCR,156043,462305,Q,
20100423,BCR,192040,489665,Q,
20100426,BCR,114986,312110,Q,
20100427,BCR,61046,209841,Q,
20100428,BCR,85697,207332,Q,
20100429,BCR,52741,121356,Q,
20100430,BCR,100309,616941,Q,
20100503,BCR,68838,117476,Q,
20100504,BCR,86797,154343,Q,
20100510,BCR,90169,377248,Q,
20100511,BCR,85949,213382,Q,
20100512,BCR,39196,182190,Q,
20100513,BCR,32290,153712,Q,
20100517,BCR,60255,118674,Q,
20100518,BCR,37055,105247,Q,
20100519,BCR,46154,102228,Q,
20100520,BCR,178295,273546,Q,
20100521,BCR,43086,172989,Q,
20100524,BCR,58154,152118,Q,
20100525,BCR,138479,328992,Q,
20100526,BCR,90980,182414,Q,
20100527,BCR,29448,105771,Q,
20100528,BCR,47353,81968,Q,
20100601,BCR,54283,108507,Q,
20100602,BCR,57306,237246,Q,
20100603,BCR,45814,189783,Q,
20100604,BCR,36382,61642,Q,
20100607,BCR,60076,126205,Q,
20100608,BCR,57011,198393,Q,
20100609,BCR,27420,91468,Q,
20100610,BCR,53438,97496,Q,
20100611,BCR,58671,92940,Q,
20100614,BCR,53581,198628,Q,
20100615,BCR,79301,150380,Q,
20100616,BCR,52110,101515,Q,
20100617,BCR,21690,70968,Q,
20100618,BCR,36788,104334,Q,
20100621,BCR,65168,149011,Q,
20100622,BCR,87903,144822,Q,
20100623,BCR,48971,95985,Q,
20100624,BCR,14427,41234,Q,
20100625,BCR,33383,131740,Q,
20100628,BCR,26872,75536,Q,
20100629,BCR,33979,64333,Q,
20100630,BCR,29738,107930,Q,
20100701,BCR,153499,332578,Q,
20100702,BCR,34913,117074,Q,
20100706,BCR,35816,85855,Q,
20100707,BCR,61599,167344,Q,
20100708,BCR,129163,245595,Q,
20100709,BCR,59222,110980,Q,
20110804,BCR,73605,226478,,0.0
