,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,BACpB,6625,20647,Q,
20100105,BACpB,7655,746980,Q,
20100106,BACpB,900,44130,Q,
20100107,BACpB,1700,30917,Q,
20100108,BACpB,4171,18581,Q,
20100111,BACpB,5497,20806,Q,
20100112,BACpB,13149,28958,Q,
20100113,BACpB,4180,619029,Q,
20100114,BACpB,6094,24120,Q,
20100115,BACpB,9090,27460,Q,
20100119,BACpB,3025,12221,Q,
20100120,BACpB,2400,8931,Q,
20100121,BACpB,12523,33317,Q,
20100122,BACpB,16594,55675,Q,
20100125,BACpB,4904,28319,Q,
20100126,BACpB,9124,25627,Q,
20100127,BACpB,5965,13737,Q,
20100128,BACpB,5035,14204,Q,
20100129,BACpB,6064,17737,Q,
20100201,BACpB,2790,23396,Q,
20100202,BACpB,4203,14119,Q,
20100203,BACpB,14056,26213,Q,
20100204,BACpB,8047,15517,Q,
20100205,BACpB,8505,27193,Q,
20100208,BACpB,3507,16733,Q,
20100209,BACpB,4095,10172,Q,
20100210,BACpB,9911,38565,Q,
20100211,BACpB,20391,32094,Q,
20100212,BACpB,7474,18513,Q,
20100216,BACpB,14157,43288,Q,
20100217,BACpB,11480,31775,Q,
20100218,BACpB,3475,11936,Q,
20100219,BACpB,3375,20032,Q,
20100222,BACpB,10095,26359,Q,
20100223,BACpB,8110,29038,Q,
20100224,BACpB,12886,31442,Q,
20100225,BACpB,7364,30966,Q,
20100226,BACpB,17536,33383,Q,
20100301,BACpB,9589,20502,Q,
20100302,BACpB,19271,38837,Q,
20100303,BACpB,33569,74158,Q,
20100304,BACpB,23494,38424,Q,
20100305,BACpB,21900,94454,Q,
20100308,BACpB,7956,44893,Q,
20100309,BACpB,6236,28593,Q,
20100310,BACpB,26494,81040,Q,
20100311,BACpB,19560,52110,Q,
20100312,BACpB,23293,62800,Q,
20100315,BACpB,21493,55158,Q,
20100316,BACpB,44961,66090,Q,
20100317,BACpB,24875,41296,Q,
20100318,BACpB,22068,51023,Q,
20100319,BACpB,49294,67371,Q,
20100322,BACpB,29928,44310,Q,
20100323,BACpB,43306,71111,Q,
20100324,BACpB,19113,172797,Q,
20100325,BACpB,40517,252250,Q,
20100326,BACpB,23697,66768,Q,
20100329,BACpB,18023,49793,Q,
20100330,BACpB,37689,63235,Q,
20100331,BACpB,5186,173900,Q,
20100401,BACpB,6700,35436,Q,
20100405,BACpB,5039,45960,Q,
20100406,BACpB,11579,117729,Q,
20100407,BACpB,41775,61395,Q,
20100408,BACpB,11222,51227,Q,
20100409,BACpB,8045,39831,Q,
20100412,BACpB,16427,66118,Q,
20100413,BACpB,39199,128305,Q,
20100414,BACpB,16655,102235,Q,
20100415,BACpB,37057,56168,Q,
20100416,BACpB,14062,26831,Q,
20100419,BACpB,17002,34510,Q,
20100420,BACpB,10272,65963,Q,
20100421,BACpB,14640,48190,Q,
20100422,BACpB,13205,56915,Q,
20100423,BACpB,13769,33710,Q,
20100426,BACpB,24168,45325,Q,
20100427,BACpB,14278,150667,Q,
20100428,BACpB,17662,58661,Q,
20100429,BACpB,7909,33501,Q,
20100430,BACpB,4235,21018,Q,
20100503,BACpB,5525,38957,Q,
20100504,BACpB,3145,19556,Q,
20100510,BACpB,8778,30893,Q,
20100511,BACpB,4871,30335,Q,
20100512,BACpB,4340,20165,Q,
20100513,BACpB,6613,30713,Q,
20100517,BACpB,8909,24556,Q,
20100518,BACpB,14550,31952,Q,
20100519,BACpB,9270,31277,Q,
20100520,BACpB,7304,27390,Q,
20100521,BACpB,5250,20318,Q,
20100524,BACpB,10545,21265,Q,
20100525,BACpB,35246,49832,Q,
20100526,BACpB,158613,166563,Q,
20100527,BACpB,11244,29405,Q,
20100528,BACpB,53171,60372,Q,
20100601,BACpB,5045,84312,Q,
20100602,BACpB,3990,23667,Q,
20100603,BACpB,13720,77015,Q,
20100604,BACpB,6722,31733,Q,
20100607,BACpB,6603,20612,Q,
20100608,BACpB,8676,25796,Q,
20100609,BACpB,9669,20314,Q,
20100610,BACpB,3670,14789,Q,
20100611,BACpB,1936,58162,Q,
20100614,BACpB,8350,20211,Q,
20100615,BACpB,8339,22253,Q,
20100616,BACpB,8430,25421,Q,
20100617,BACpB,34859,48910,Q,
20100618,BACpB,12400,32784,Q,
20100621,BACpB,8719,36208,Q,
20100622,BACpB,8102,25117,Q,
20100623,BACpB,15280,32203,Q,
20100624,BACpB,28749,54765,Q,
20100625,BACpB,7416,25523,Q,
20100628,BACpB,7511,36941,Q,
20100629,BACpB,30572,64460,Q,
20100630,BACpB,8960,17524,Q,
20100701,BACpB,9718,38905,Q,
20100702,BACpB,2817,5639,Q,
20100706,BACpB,6800,12235,Q,
20100707,BACpB,9012,16928,Q,
20100708,BACpB,6991,25788,Q,
20100709,BACpB,15122,35976,Q,
