,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,ACGL,33533,276536,Q,
20100105,ACGL,42446,95267,Q,
20100106,ACGL,39055,53099,Q,
20100107,ACGL,48149,80238,Q,
20100108,ACGL,28309,48970,Q,
20100111,ACGL,40187,145748,Q,
20100112,ACGL,31084,66999,Q,
20100113,ACGL,64951,103667,Q,
20100114,ACGL,47720,56989,Q,
20100115,ACGL,19000,34032,Q,
20100119,ACGL,56846,104864,Q,
20100120,ACGL,59054,88071,Q,
20100121,ACGL,33636,60153,Q,
20100122,ACGL,32464,126329,Q,
20100125,ACGL,17047,49706,Q,
20100126,ACGL,24023,54883,Q,
20100127,ACGL,11403,106575,Q,
20100128,ACGL,15792,75283,Q,
20100129,ACGL,18280,125078,Q,
20100201,ACGL,39908,188800,Q,
20100202,ACGL,47607,370795,Q,
20100203,ACGL,10798,57092,Q,
20100204,ACGL,20661,48801,Q,
20100205,ACGL,32001,94523,Q,
20100208,ACGL,19758,48930,Q,
20100209,ACGL,25770,63496,Q,
20100210,ACGL,17610,37007,Q,
20100211,ACGL,20911,37510,Q,
20100212,ACGL,42619,73413,Q,
20100216,ACGL,94550,171077,Q,
20100217,ACGL,32884,164828,Q,
20100218,ACGL,37150,327618,Q,
20100219,ACGL,54665,188405,Q,
20100222,ACGL,46930,279359,Q,
20100223,ACGL,40018,112248,Q,
20100224,ACGL,34730,110621,Q,
20100225,ACGL,19175,361615,Q,
20100226,ACGL,124276,332270,Q,
20100301,ACGL,44971,134509,Q,
20100302,ACGL,23338,96628,Q,
20100303,ACGL,18134,110813,Q,
20100304,ACGL,52685,134602,Q,
20100305,ACGL,38568,128733,Q,
20100308,ACGL,55021,123834,Q,
20100309,ACGL,21691,105250,Q,
20100310,ACGL,19340,117340,Q,
20100311,ACGL,19650,80319,Q,
20100312,ACGL,4579,23104,Q,
20100315,ACGL,26565,56860,Q,
20100316,ACGL,7542,41218,Q,
20100317,ACGL,29941,119588,Q,
20100318,ACGL,9035,76147,Q,
20100319,ACGL,19246,213376,Q,
20100322,ACGL,19763,49309,Q,
20100323,ACGL,28683,68680,Q,
20100324,ACGL,30649,68218,Q,
20100325,ACGL,10100,41900,Q,
20100326,ACGL,27045,57571,Q,
20100329,ACGL,3800,28163,Q,
20100330,ACGL,11048,34847,Q,
20100331,ACGL,45626,94654,Q,
20100401,ACGL,31989,109137,Q,
20100405,ACGL,23592,106545,Q,
20100406,ACGL,31714,201367,Q,
20100407,ACGL,12690,85260,Q,
20100408,ACGL,13975,51610,Q,
20100409,ACGL,14587,34212,Q,
20100412,ACGL,8794,35005,Q,
20100413,ACGL,6723,29669,Q,
20100414,ACGL,61785,162267,Q,
20100415,ACGL,10836,50891,Q,
20100416,ACGL,21283,76318,Q,
20100419,ACGL,44061,114809,Q,
20100420,ACGL,16274,41799,Q,
20100421,ACGL,21602,104450,Q,
20100422,ACGL,13647,80026,Q,
20100423,ACGL,7572,67336,Q,
20100426,ACGL,11349,162139,Q,
20100427,ACGL,36363,265851,Q,
20100428,ACGL,34472,116911,Q,
20100429,ACGL,64189,135899,Q,
20100430,ACGL,51580,152481,Q,
20100503,ACGL,33839,84919,Q,
20100504,ACGL,43403,102781,Q,
20100510,ACGL,17138,80267,Q,
20100511,ACGL,45553,88592,Q,
20100512,ACGL,26413,77079,Q,
20100513,ACGL,45442,84104,Q,
20100517,ACGL,19987,54732,Q,
20100518,ACGL,52722,85733,Q,
20100519,ACGL,59375,129583,Q,
20100520,ACGL,70914,168789,Q,
20100521,ACGL,70349,164327,Q,
20100524,ACGL,65565,102062,Q,
20100525,ACGL,99214,219550,Q,
20100526,ACGL,63277,147483,Q,
20100527,ACGL,111051,250535,Q,
20100528,ACGL,27473,51830,Q,
20100601,ACGL,77554,121153,Q,
20100602,ACGL,28339,191972,Q,
20100603,ACGL,18584,76627,Q,
20100604,ACGL,137477,352684,Q,
20100607,ACGL,21436,65102,Q,
20100608,ACGL,66258,124134,Q,
20100609,ACGL,459491,576947,Q,
20100610,ACGL,27018,56242,Q,
20100611,ACGL,36499,129391,Q,
20100614,ACGL,23769,64006,Q,
20100615,ACGL,63211,91814,Q,
20100616,ACGL,49788,86359,Q,
20100617,ACGL,54909,84550,Q,
20100618,ACGL,33577,75058,Q,
20100621,ACGL,19152,44587,Q,
20100622,ACGL,24626,67496,Q,
20100623,ACGL,32465,75562,Q,
20100624,ACGL,28200,44756,Q,
20100625,ACGL,27010,66641,Q,
20100628,ACGL,33825,141118,Q,
20100629,ACGL,50898,101667,Q,
20100630,ACGL,28432,69278,Q,
20100701,ACGL,23394,77743,Q,
20100702,ACGL,55651,75620,Q,
20100706,ACGL,39719,56137,Q,
20100707,ACGL,30519,145984,Q,
20100708,ACGL,11966,33747,Q,
20100709,ACGL,24695,65311,Q,
20110804,ACGL,104736,272709,,0.0
