,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,MDC,49530,146890,Q,
20100105,MDC,77425,176922,Q,
20100106,MDC,125478,427811,Q,
20100107,MDC,145446,355911,Q,
20100108,MDC,147374,410739,Q,
20100111,MDC,112628,164024,Q,
20100112,MDC,70174,310549,Q,
20100113,MDC,36117,88932,Q,
20100114,MDC,36716,55468,Q,
20100115,MDC,57417,90344,Q,
20100119,MDC,37724,83576,Q,
20100120,MDC,62161,93836,Q,
20100121,MDC,40036,89215,Q,
20100122,MDC,50585,88446,Q,
20100125,MDC,39439,68020,Q,
20100126,MDC,109200,137313,Q,
20100127,MDC,37925,142414,Q,
20100128,MDC,60350,209585,Q,
20100129,MDC,29665,70016,Q,
20100201,MDC,22730,69844,Q,
20100202,MDC,113154,299683,Q,
20100203,MDC,34745,82357,Q,
20100204,MDC,43721,83534,Q,
20100205,MDC,95437,430016,Q,
20100208,MDC,112959,258545,Q,
20100209,MDC,58110,101951,Q,
20100210,MDC,63486,162877,Q,
20100211,MDC,53690,85934,Q,
20100212,MDC,39669,91193,Q,
20100216,MDC,34124,90244,Q,
20100217,MDC,46861,120278,Q,
20100218,MDC,25939,80949,Q,
20100219,MDC,33095,113717,Q,
20100222,MDC,27042,65013,Q,
20100223,MDC,31506,214245,Q,
20100224,MDC,39910,165531,Q,
20100225,MDC,34790,137346,Q,
20100226,MDC,81699,170659,Q,
20100301,MDC,109102,193241,Q,
20100302,MDC,111621,158903,Q,
20100303,MDC,95009,137854,Q,
20100304,MDC,31604,52377,Q,
20100305,MDC,22868,65611,Q,
20100308,MDC,22162,49246,Q,
20100309,MDC,87467,147816,Q,
20100310,MDC,55641,103133,Q,
20100311,MDC,54695,91289,Q,
20100312,MDC,27969,54877,Q,
20100315,MDC,21499,53221,Q,
20100316,MDC,20859,52937,Q,
20100317,MDC,20115,40319,Q,
20100318,MDC,9415,19873,Q,
20100319,MDC,25981,82872,Q,
20100322,MDC,46411,105749,Q,
20100323,MDC,15946,68867,Q,
20100324,MDC,71838,148652,Q,
20100325,MDC,97846,165165,Q,
20100326,MDC,37674,86256,Q,
20100329,MDC,22983,47715,Q,
20100330,MDC,42296,131755,Q,
20100331,MDC,43411,102268,Q,
20100401,MDC,24622,44006,Q,
20100405,MDC,12581,31640,Q,
20100406,MDC,107345,147569,Q,
20100407,MDC,33918,72655,Q,
20100408,MDC,21988,40478,Q,
20100409,MDC,50434,84679,Q,
20100412,MDC,26838,63222,Q,
20100413,MDC,42841,79557,Q,
20100414,MDC,98782,207899,Q,
20100415,MDC,25303,86292,Q,
20100416,MDC,98747,174684,Q,
20100419,MDC,38504,95387,Q,
20100420,MDC,20380,62370,Q,
20100421,MDC,29148,77465,Q,
20100422,MDC,96456,239906,Q,
20100423,MDC,330723,672992,Q,
20100426,MDC,173061,376055,Q,
20100427,MDC,89983,153017,Q,
20100428,MDC,66042,108549,Q,
20100429,MDC,101222,147699,Q,
20100430,MDC,50408,75200,Q,
20100503,MDC,55460,92927,Q,
20100504,MDC,101132,164200,Q,
20100510,MDC,78882,210390,Q,
20100511,MDC,66193,108466,Q,
20100512,MDC,39268,87768,Q,
20100513,MDC,117375,206719,Q,
20100517,MDC,69623,172635,Q,
20100518,MDC,59262,157694,Q,
20100519,MDC,90720,235616,Q,
20100520,MDC,91019,206725,Q,
20100521,MDC,62669,140048,Q,
20100524,MDC,73556,230239,Q,
20100525,MDC,75580,178780,Q,
20100526,MDC,48813,123840,Q,
20100527,MDC,54621,94521,Q,
20100528,MDC,46463,98909,Q,
20100601,MDC,59159,109813,Q,
20100602,MDC,32697,82272,Q,
20100603,MDC,98400,140951,Q,
20100604,MDC,70944,139701,Q,
20100607,MDC,83970,194075,Q,
20100608,MDC,45231,72671,Q,
20100609,MDC,92883,155981,Q,
20100610,MDC,36075,77162,Q,
20100611,MDC,59742,92232,Q,
20100614,MDC,51498,70252,Q,
20100615,MDC,48485,68929,Q,
20100616,MDC,47127,141035,Q,
20100617,MDC,37597,74561,Q,
20100618,MDC,44581,104588,Q,
20100621,MDC,25751,74877,Q,
20100622,MDC,52030,98297,Q,
20100623,MDC,63514,111643,Q,
20100624,MDC,108934,153786,Q,
20100625,MDC,37192,66594,Q,
20100628,MDC,49729,93149,Q,
20100629,MDC,79262,206299,Q,
20100630,MDC,61618,136455,Q,
20100701,MDC,49768,81682,Q,
20100702,MDC,148897,198557,Q,
20100706,MDC,53514,194460,Q,
20100707,MDC,65214,115418,Q,
20100708,MDC,47526,80556,Q,
20100709,MDC,118149,159856,Q,
20110804,MDC,421324,527722,,0.0
