,Symbol,ShortVolume,TotalVolume,Market,ShortExemptVolume
20100104,AET,381291,1312057,Q,
20100105,AET,372515,1145978,Q,
20100106,AET,266419,718342,Q,
20100107,AET,612735,1677725,Q,
20100108,AET,274257,990758,Q,
20100111,AET,161937,645953,Q,
20100112,AET,1149437,4941820,Q,
20100113,AET,293982,2746791,Q,
20100114,AET,393666,1539208,Q,
20100115,AET,462597,2125227,Q,
20100119,AET,1109675,4175810,Q,
20100120,AET,882404,2683470,Q,
20100121,AET,793392,1809925,Q,
20100122,AET,394035,1481685,Q,
20100125,AET,331629,1232187,Q,
20100126,AET,347289,1762715,Q,
20100127,AET,237169,1083757,Q,
20100128,AET,520478,1562458,Q,
20100129,AET,491141,1701419,Q,
20100201,AET,909870,1820013,Q,
20100202,AET,360766,1144241,Q,
20100203,AET,716195,1411260,Q,
20100204,AET,460365,1137833,Q,
20100205,AET,1556172,3252320,Q,
20100208,AET,513865,1040679,Q,
20100209,AET,838791,2114400,Q,
20100210,AET,850251,1977018,Q,
20100211,AET,273249,781053,Q,
20100212,AET,921965,1463147,Q,
20100216,AET,414223,1066972,Q,
20100217,AET,749802,1963949,Q,
20100218,AET,506789,911450,Q,
20100219,AET,360896,934938,Q,
20100222,AET,420701,1312494,Q,
20100223,AET,366205,899402,Q,
20100224,AET,403941,985332,Q,
20100225,AET,787243,1445458,Q,
20100226,AET,370135,905143,Q,
20100301,AET,761287,1477136,Q,
20100302,AET,773216,1970194,Q,
20100303,AET,652157,1417123,Q,
20100304,AET,669416,1776782,Q,
20100305,AET,557404,1028099,Q,
20100308,AET,221515,482793,Q,
20100309,AET,205367,508905,Q,
20100310,AET,343147,727194,Q,
20100311,AET,821434,1632247,Q,
20100312,AET,489100,1056624,Q,
20100315,AET,263549,650351,Q,
20100316,AET,264310,938666,Q,
20100317,AET,287495,1115977,Q,
20100318,AET,864709,2567668,Q,
20100319,AET,1358724,3428496,Q,
20100322,AET,1503084,3523550,Q,
20100323,AET,842388,1446763,Q,
20100324,AET,296814,644121,Q,
20100325,AET,510793,920144,Q,
20100326,AET,315198,1081441,Q,
20100329,AET,171524,447712,Q,
20100330,AET,487812,1033071,Q,
20100331,AET,243289,812272,Q,
20100401,AET,241098,1189889,Q,
20100405,AET,188690,521989,Q,
20100406,AET,471585,1084281,Q,
20100407,AET,423975,1525984,Q,
20100408,AET,652804,2780481,Q,
20100409,AET,574646,1724809,Q,
20100412,AET,364849,1651623,Q,
20100413,AET,640033,2026226,Q,
20100414,AET,695247,2281671,Q,
20100415,AET,413501,2051710,Q,
20100416,AET,430143,1794861,Q,
20100419,AET,338298,1268258,Q,
20100420,AET,514323,1754381,Q,
20100421,AET,678930,2523272,Q,
20100422,AET,368355,1046428,Q,
20100423,AET,321857,1222435,Q,
20100426,AET,413355,1255223,Q,
20100427,AET,545141,1714619,Q,
20100428,AET,709176,3362128,Q,
20100429,AET,366038,2348082,Q,
20100430,AET,699025,4127933,Q,
20100503,AET,534996,2631822,Q,
20100504,AET,744510,2432527,Q,
20100510,AET,319829,1061739,Q,
20100511,AET,383565,1057059,Q,
20100512,AET,525991,1151964,Q,
20100513,AET,357934,941900,Q,
20100517,AET,612748,1079884,Q,
20100518,AET,409047,917536,Q,
20100519,AET,321307,851377,Q,
20100520,AET,294805,573313,Q,
20100521,AET,427493,1143007,Q,
20100524,AET,764573,1382362,Q,
20100525,AET,335302,957285,Q,
20100526,AET,314193,1041879,Q,
20100527,AET,285152,542053,Q,
20100528,AET,265928,834644,Q,
20100601,AET,365817,880262,Q,
20100602,AET,704869,2108411,Q,
20100603,AET,472378,1335396,Q,
20100604,AET,830842,2149098,Q,
20100607,AET,593961,1762260,Q,
20100608,AET,511308,1275777,Q,
20100609,AET,331222,1134015,Q,
20100610,AET,378792,1359704,Q,
20100611,AET,460640,1625245,Q,
20100614,AET,393820,2073312,Q,
20100615,AET,288400,933887,Q,
20100616,AET,521257,2097912,Q,
20100617,AET,604183,2284232,Q,
20100618,AET,356938,1155310,Q,
20100621,AET,206683,782509,Q,
20100622,AET,1494041,1912538,Q,
20100623,AET,621576,1488883,Q,
20100624,AET,356726,718574,Q,
20100625,AET,274882,913856,Q,
20100628,AET,227921,1075052,Q,
20100629,AET,462835,1842247,Q,
20100630,AET,370051,1497596,Q,
20100701,AET,752089,1911917,Q,
20100702,AET,1295031,2178117,Q,
20100706,AET,313422,937512,Q,
20100707,AET,678664,1300851,Q,
20100708,AET,349731,600404,Q,
20100709,AET,249669,761911,Q,
20110804,AET,282321,764598,,300.0
